gene,time,mean_wt,mean_ko,log2fc
HMGB2,0.0,3.9737972508591066,3.9003436426116838,-0.026917026707326992
HIST1H1A,0.0,0.24355670103092783,0.22938144329896906,-0.08650899288861931
CHEK2,0.0,0.22293814432989692,0.2426975945017182,0.12251632841780394
AZI2,0.0,0.8393470790378007,0.8097079037800687,-0.051865943749441284
TROAP,0.0,0.5597079037800687,0.5489690721649485,-0.027949247570717806
VAMP1,0.0,0.07946735395189003,0.07946735395189003,0.0
COX7B,0.0,4.279639175257732,4.27233676975945,-0.002463792420526777
AL031777.3,0.0,0.09020618556701031,0.0979381443298969,0.1186444952359898
TRIM59,0.0,0.31013745704467355,0.3002577319587629,-0.04670638135867133
LRRC45,0.0,0.09321305841924399,0.09664948453608248,0.05222995822225037
PIDD1,0.0,0.23668384879725085,0.24613402061855671,0.056482819951715973
PITHD1,0.0,0.7603092783505154,0.6984536082474226,-0.12242210272728689
CCSAP,0.0,0.36855670103092786,0.3118556701030928,-0.24100809879207774
PTP4A1,0.0,0.7895189003436426,0.8174398625429553,0.05013879492257267
SCMH1,0.0,0.20790378006872853,0.21649484536082475,0.05841668594995512
PFDN1,0.0,0.7139175257731959,0.6799828178694158,-0.07025912653231405
SGO2,0.0,0.5133161512027491,0.5493986254295533,0.09800564582894039
H2AFX,0.0,1.3689862542955327,1.3543814432989691,-0.015473849083154459
LIN9,0.0,0.2650343642611684,0.22895189003436425,-0.21113495553236644
CDK5RAP3,0.0,0.5154639175257731,0.5115979381443299,-0.010860992610616961
NCAPD2,0.0,1.384020618556701,1.4218213058419245,0.038874722960297994
ANP32E,0.0,1.416237113402062,1.313573883161512,-0.10856548022996694
SGCE,0.0,0.8814432989690721,0.8913230240549829,0.0160806054964532
NEK2,0.0,0.35266323024054985,0.32517182130584193,-0.11708892144621469
ZNF230,0.0,0.1134020618556701,0.09664948453608248,-0.23061292593627883
RNF219,0.0,0.34149484536082475,0.3539518900343643,0.05168947686281772
CDCA5,0.0,0.5347938144329897,0.5605670103092784,0.06790406437777297
LMO4,0.0,0.6597938144329897,0.6670962199312714,0.015879613642209533
YPEL1,0.0,0.25687285223367695,0.25171821305841924,-0.02924481966084595
MKI67,0.0,1.5631443298969072,1.5919243986254294,0.026320830168913498
DNAJB1,16.0,6.284364261168385,6.451890034364261,0.037955043369824214
HNRNPA1,16.0,17.427835051546392,16.90549828178694,-0.04390082418552927
VIM,16.0,41.51331615120275,41.92697594501718,0.014304595713803337
HBA2,16.0,0.5236254295532646,0.5661512027491409,0.11265224418088564
EIF1,16.0,16.477663230240548,16.945876288659793,0.040422579880271
EEF1B2,16.0,27.376288659793815,27.7233676975945,0.018175642559663464
CHCHD7,16.0,0.6000859106529209,0.6176975945017182,0.04173165496128827
EMP3,16.0,2.7448453608247423,2.7899484536082473,0.023513594492389708
H1F0,16.0,1.0403780068728523,1.0150343642611683,-0.035579235685858454
LDHB,16.0,10.113831615120274,10.167096219931272,0.007578031785969418
RPSA,16.0,63.46520618556701,63.57216494845361,0.0024293467643125726
PDZD2,16.0,0.32087628865979384,0.32087628865979384,0.0
OTUD1,16.0,0.43943298969072164,0.45575601374570446,0.05261851105185164
GAPDH,16.0,77.36254295532646,78.53092783505154,0.02162572461372588
MIF,16.0,3.582474226804124,3.7169243986254297,0.05315301897944179
GNAS,16.0,18.12328178694158,18.31786941580756,0.01540748665318105
BNIP3,16.0,4.315292096219931,4.362113402061856,0.015569059508097378
WSCD1,16.0,0.35137457044673537,0.3556701030927835,0.017529924507988928
LGALS1,16.0,15.641752577319588,15.768900343642612,0.011679887985570599
FKBP4,16.0,2.6146907216494846,2.6039518900343643,-0.005937513691210594
HSPH1,16.0,2.3260309278350517,2.411512027491409,0.05206772599484908
CNBP,16.0,4.763745704467354,4.852233676975945,0.026552628216585064
FLCN,16.0,0.4742268041237113,0.511168384879725,0.10822140119727966
FOXO1,16.0,0.4725085910652921,0.4944158075601375,0.06538430958492057
SMPDL3A,16.0,0.4566151202749141,0.4329896907216495,-0.07664595785879248
CCT8,16.0,4.000429553264605,4.072594501718213,0.025793255593175687
ID2,16.0,0.6400343642611683,0.6164089347079038,-0.0542615937000799
ZNF100,16.0,0.35008591065292094,0.3651202749140893,0.06066278173693709
MBD6,16.0,0.5476804123711341,0.5270618556701031,-0.05536199798026629
HSPA1A,16.0,0.4690721649484536,0.5085910652920962,0.11669622447011181
APOE,16.0,6.0034364261168385,6.2701890034364265,0.06272038108050763
RPL22L1,16.0,2.1507731958762886,2.0992268041237114,-0.034997350820609924
ANXA2R,16.0,0.4012027491408935,0.4265463917525773,0.08837116760505667
C1orf21,16.0,0.40420962199312716,0.38788659793814434,-0.05946873509748065
PARK7,16.0,4.618556701030927,4.600945017182131,-0.0055118640090057935
PDCD5,16.0,1.550257731958763,1.5442439862542956,-0.005607372566948442
GLUL,16.0,1.9128006872852235,2.036512027491409,0.09041378123767466
ING4,16.0,0.6370274914089347,0.6963058419243986,0.12836549287010862
KLF2,16.0,0.5472508591065293,0.506872852233677,-0.11057841779708992
NDUFS6,16.0,3.1739690721649483,3.129295532646048,-0.020450156261753186
TNNT1,16.0,1.7495704467353952,1.7714776632302405,0.01795251835449582
MYB,16.0,0.28350515463917525,0.2770618556701031,-0.033166863816855546
WIPF2,16.0,0.47766323024054985,0.5141752577319587,0.10626636400551863
OTUD3,16.0,0.5270618556701031,0.48152920962199314,-0.13034897059864894
DUSP1,16.0,0.7349656357388317,0.8067010309278351,0.1343573029898076
NPM1,16.0,33.05841924398626,33.518470790378004,0.019938589754155536
MYO19,16.0,0.4540378006872852,0.47809278350515466,0.07447821579940335
DDRGK1,16.0,0.7371134020618557,0.7212199312714777,-0.03144732251938448
AC244197.2,16.0,0.00859106529209622,0.00902061855670103,0.07038931989474603
PTEN,16.0,0.5687285223367697,0.5584192439862543,-0.026391498844569247
PLEKHF2,16.0,0.511168384879725,0.49699312714776633,-0.040572709007316556
IP6K2,16.0,0.6808419243986255,0.5382302405498282,-0.33909642514345384
CLN5,16.0,0.5811855670103093,0.5588487972508591,-0.056540877159524904
DNAH6,16.0,0.30670103092783507,0.30927835051546393,0.012072832261375696
CEP72,16.0,0.35051546391752575,0.359106529209622,0.034933790010920056
LAMA2,16.0,0.8109965635738832,0.8191580756013745,0.014446078933191046
DDIT4,16.0,3.6413230240549828,4.0575601374570445,0.15614974835798892
FAM83G,16.0,0.007302405498281787,0.009879725085910653,0.4360990632681517
STIM2,16.0,0.4536082474226804,0.47637457044673537,0.07064953065125827
PANK2,16.0,0.7341065292096219,0.752147766323024,0.035026686710279704
COMP,16.0,0.2856529209621993,0.29553264604810997,0.04905422414470603
HSPA6,16.0,1.6129725085910653,1.7461340206185567,0.11444244449254586
SF1,16.0,2.15893470790378,2.1503436426116838,-0.005752380189653748
POLA1,16.0,0.4480240549828179,0.44029209621993126,-0.025115248070408713
POLH,16.0,0.3238831615120275,0.3646907216494845,0.1712000297859466
GAMT,16.0,1.190721649484536,1.168384879725086,-0.02732060597634865
AL450384.1,16.0,0.24312714776632302,0.2603092783505155,0.09851574024939166
PKN3,16.0,0.3247422680412371,0.3595360824742268,0.14684138789934348
OBSL1,16.0,0.7547250859106529,0.7792096219931272,0.04606026446008129
CCDC28A,16.0,0.5240549828178694,0.5343642611683849,0.028105337627242218
CCDC144NL-AS1,16.0,0.4329896907216495,0.4106529209621993,-0.07641311533793294
MYLPF,16.0,1.0077319587628866,0.968213058419244,-0.05771549779785385
SLC26A5,16.0,0.07989690721649484,0.06529209621993128,-0.2912312936253896
SLC3A2,16.0,1.967783505154639,1.9845360824742269,0.012230288779223218
LAMA4,16.0,1.3256013745704467,1.3243127147766323,-0.0014031724625006904
MDH2,16.0,2.34106529209622,2.3303264604811,-0.006633092329607112
PABPN1,16.0,1.2736254295532645,1.352233676975945,0.08640343600827163
DNAI1,16.0,0.27448453608247425,0.30970790378006874,0.1741833276960564
DCP2,16.0,0.9884020618556701,0.9523195876288659,-0.05365221330147884
GPCPD1,16.0,0.6928694158075601,0.7143470790378007,0.044041730069022726
AC106707.1,16.0,0.36082474226804123,0.37328178694158076,0.04896684901484666
OAS3,16.0,0.3904639175257732,0.37199312714776633,-0.06991326928392094
EIF2A,16.0,1.1640893470790379,0.9355670103092784,-0.31528889722160663
MAPK11,16.0,0.3088487972508591,0.3118556701030928,0.01397777751141384
ANKH,16.0,0.38101374570446733,0.3784364261168385,-0.00979208535486267
FSTL5,16.0,0.3956185567010309,0.40034364261168387,0.01712879851990462
SNRPF,16.0,4.631013745704467,4.640034364261169,0.002807450809692058
ZBTB48,16.0,0.4063573883161512,0.35695876288659795,-0.18699170607773213
RFWD3,16.0,0.5115979381443299,0.5300687285223368,0.051168981187039025
RBM4,16.0,0.5292096219931272,0.5859106529209622,0.146841388065452
BANF1,16.0,3.829896907216495,3.8419243986254297,0.004523571582258284
DEDD2,16.0,0.6821305841924399,0.6404639175257731,-0.09093065472192116
AC148476.1,16.0,0.2822164948453608,0.2762027491408935,-0.03107463288307863
PPP2R3B,16.0,0.39261168384879724,0.4175257731958763,0.08876214832844426
LNCSRLR,16.0,0.265893470790378,0.24742268041237114,-0.10387059736689845
CDC37,16.0,1.7916666666666667,1.7439862542955327,-0.0389135847946723
ATL2,16.0,0.46649484536082475,0.509020618556701,0.12586295572288814
MTRNR2L10,16.0,0.3784364261168385,0.3848797250859107,0.024356713073369556
LNX2,16.0,0.34536082474226804,0.3234536082474227,-0.09454563622407183
SULT1E1,16.0,0.7066151202749141,0.679553264604811,-0.056337984068505466
HSPA1B,16.0,4.566151202749141,0.6675257731958762,-2.774083186165454
GTSE1,16.0,0.697594501718213,0.7641752577319587,0.13151487790179497
TOP2A,16.0,2.577749140893471,2.6370274914089347,0.032800739968236334
BIRC5,16.0,0.7139175257731959,0.7469931271477663,0.06533755044676426
TPX2,16.0,1.5429553264604812,1.6056701030927836,0.057479218967490614
NUSAP1,16.0,0.48152920962199314,0.47852233676975947,-0.009037045446568692
CENPF,16.0,2.4961340206185567,2.595360824742268,0.05623972938143367
PTTG1,16.0,1.3230240549828178,1.361683848797251,0.04155248941354675
HJURP,16.0,0.34106529209621994,0.34536082474226804,0.01805649398335911
UBE2C,16.0,2.920103092783505,3.0614261168384878,0.0681845624645276
RACGAP1,16.0,0.43127147766323026,0.46091065292096217,0.09589080659063341
NDC80,16.0,0.3582474226804124,0.3917525773195876,0.1289864403756558
CDCA3,16.0,0.39390034364261167,0.43427835051546393,0.140789357967423
DLGAP5,16.0,0.5399484536082474,0.5567010309278351,0.04408106838371218
CDKN3,16.0,0.47809278350515466,0.45489690721649484,-0.07175100319575092
NUF2,16.0,0.5051546391752577,0.4892611683848797,-0.04612031303547792
FBXO5,16.0,0.4574742268041237,0.4583333333333333,0.0027067457053130545
CCNA2,16.0,0.49871134020618557,0.49355670103092786,-0.014989174189240612
KIF23,16.0,0.44458762886597936,0.48281786941580757,0.1190112675772932
UBALD2,16.0,0.6400343642611683,0.6731099656357389,0.0726928490122939
PRRT2,16.0,0.4411512027491409,0.4411512027491409,0.0
ELN,16.0,1.5867697594501717,1.5923539518900343,0.005068248833529174
KIF2C,16.0,0.5678694158075601,0.6091065292096219,0.10113535555982721
CDC20,16.0,0.5150343642611683,0.5055841924398625,-0.026717338323421175
SGO1,16.0,0.4059278350515464,0.4218213058419244,0.055408695072347185
CCDC18,16.0,0.3848797250859107,0.35094501718213056,-0.13316265354946552
SPC25,16.0,0.4256872852233677,0.452319587628866,0.08754847363968082
KIFC1,16.0,0.834192439862543,1.018041237113402,0.2873438580541064
HMMR,16.0,0.9179553264604811,0.9810996563573883,0.09597574260187998
TTK,16.0,0.43041237113402064,0.39647766323024053,-0.11847995526254441
PIMREG,16.0,0.4411512027491409,0.44630584192439865,0.016759472548246376
CKS2,16.0,1.7096219931271477,1.813573883161512,0.08515814786777519
IER5,16.0,0.8195876288659794,0.8247422680412371,0.009045139592005137
MIR503HG,16.0,0.3582474226804124,0.4029209621993127,0.16954053862421242
JUND,16.0,1.6426116838487972,1.7280927835051547,0.07318921460143642
AURKB,16.0,0.5622852233676976,0.5189003436426117,-0.11584464240563945
MEST,16.0,3.9536082474226806,3.8939003436426116,-0.021953963586973962
CKAP2,16.0,0.743127147766323,0.7744845360824743,0.05962735882965179
PSRC1,16.0,0.25730240549828176,0.2607388316151203,0.019140513392998704
TMEM185A,16.0,0.4381443298969072,0.438573883161512,0.0014137140157186134
CDCA2,16.0,0.4256872852233677,0.4054982817869416,-0.07009819765591015
CDK1,16.0,0.9213917525773195,0.9450171821305842,0.03652587598596967
FOXM1,16.0,0.48625429553264604,0.43943298969072164,-0.14606781277042638
PRC1,16.0,0.436426116838488,0.47723367697594504,0.12895841433426022
ASPM,16.0,1.486254295532646,1.4832474226804124,-0.0029217036687325076
HIST1H4C,16.0,7.808419243986254,7.421391752577319,-0.07334075059814575
HIST2H2AC,16.0,0.8243127147766323,0.8560996563573883,0.05458699857869367
CCNB1,16.0,1.3956185567010309,1.4394329896907216,0.04459594284352245
NET1,16.0,0.8518041237113402,0.8689862542955327,0.028811642295946318
LSM5,16.0,2.140463917525773,2.088917525773196,-0.03516798242820258
PBX3,16.0,0.39733676975945015,0.4110824742268041,0.04906555896094114
FAM122B,16.0,0.4798109965635739,0.46563573883161513,-0.04326442903790796
PAX6,16.0,0.5519759450171822,0.5330756013745704,-0.05026524385821481
FANCD2,16.0,0.35051546391752575,0.3397766323024055,-0.044891457368617486
LIG1,16.0,0.48238831615120276,0.4793814432989691,-0.009020900552654485
HIST1H1C,16.0,1.0489690721649485,1.0438144329896908,-0.007106886487468059
REXO5,16.0,0.38402061855670105,0.3865979381443299,0.009650170008673693
UBE2S,16.0,1.7826460481099657,1.747852233676976,-0.02843705603182868
CDKN2C,16.0,0.5820446735395189,0.6000859106529209,0.04403916909370938
HIST1H2AG,16.0,0.2345360824742268,0.24785223367697595,0.0796703673951457
TUBA1B,16.0,10.520189003436426,10.125429553264604,-0.055177510948283194
FIGNL1,16.0,0.49097938144329895,0.49269759450171824,0.005039987791099769
CD9,16.0,1.5115979381443299,1.5446735395189004,0.03122750674434611
DDB2,16.0,0.44029209621993126,0.48238831615120276,0.13173401772184956
NCAPG2,16.0,0.5180412371134021,0.4793814432989691,-0.11189287984630814
CKS1B,16.0,1.754295532646048,1.77233676975945,0.014760955000311918
RTKN2,16.0,0.4265463917525773,0.4170962199312715,-0.03232242203254922
SPC24,16.0,0.45060137457044674,0.4729381443298969,0.06979979083588513
HIST1H2BH,16.0,0.3483676975945017,0.31872852233676974,-0.12828272721136236
NCAPH,16.0,0.46262886597938147,0.47637457044673537,0.04224111552751924
HMGB2,16.0,3.222508591065292,3.338917525773196,0.05119625322417237
HIST1H1A,16.0,0.23152920962199314,0.22895189003436425,-0.016149739923185438
CHEK2,16.0,0.5073024054982818,0.5034364261168385,-0.01103639495307082
AZI2,16.0,0.8423539518900344,0.8346219931271478,-0.013303634590937871
TROAP,16.0,0.5416666666666666,0.49054982817869414,-0.14300562468783828
VAMP1,16.0,0.3801546391752577,0.3951890034364261,0.05595640582963951
COX7B,16.0,4.027920962199313,4.000429553264605,-0.009880454091624025
AL031777.3,16.0,0.39261168384879724,0.39948453608247425,0.025036550874104894
TRIM59,16.0,0.604381443298969,0.6155498281786942,0.026416280982302975
