gene,time,mean_wt,mean_ko,log2fc
CCDC144NL-AS1,0.0,0.013745704467353952,0.01288659793814433,-0.09310939739441107
MYLPF,0.0,1.461340206185567,1.3496563573883162,-0.11469996028749442
SLC26A5,0.0,0.3277491408934708,0.39390034364261167,0.2652386760212857
SLC3A2,0.0,2.0420962199312713,2.3011168384879723,0.17228339269768156
LAMA4,0.0,6.4437285223367695,6.751718213058419,0.06735897973707877
MDH2,0.0,1.702319587628866,1.763316151202749,0.05078925466786699
PABPN1,0.0,2.1782646048109964,2.10266323024055,-0.05096141455176413
DNAI1,0.0,0.009879725085910653,0.01331615120274914,0.43063431664578083
DCP2,0.0,1.2152061855670102,1.3062714776632303,0.10425363955178055
GPCPD1,0.0,0.16709621993127147,0.15506872852233677,-0.10777131742935402
AC106707.1,0.0,0.058419243986254296,0.06829896907216494,0.2254201104617044
OAS3,0.0,0.01632302405498282,0.00859106529209622,-0.9259993390105817
EIF2A,0.0,2.1662371134020617,2.1662371134020617,0.0
MAPK11,0.0,0.020189003436426118,0.013745704467353952,-0.5545888181810233
ANKH,0.0,0.04639175257731959,0.07259450171821306,0.6459919228939606
FSTL5,0.0,0.02104810996563574,0.01632302405498282,-0.3667823108303055
SNRPF,0.0,9.614690721649485,9.890463917525773,0.04079774220265737
ZBTB48,0.0,0.020618556701030927,0.015463917525773196,-0.41503747595527524
RFWD3,0.0,0.010738831615120275,0.01804123711340206,0.7484611786268024
RBM4,0.0,0.21692439862542956,0.19458762886597938,-0.15677233682948838
BANF1,0.0,2.7371134020618557,2.5373711340206184,-0.10932065486110774
DEDD2,0.0,0.9841065292096219,0.9450171821305842,-0.05847393483201426
AC148476.1,0.0,0.00816151202749141,0.010738831615120275,0.3959286339067979
PPP2R3B,0.0,0.059278350515463915,0.070446735395189,0.24902754398150861
LNCSRLR,0.0,0.011597938144329897,0.012027491408934709,0.0524674154515512
CDC37,0.0,0.6129725085910653,0.6675257731958762,0.12300116873959907
ATL2,0.0,0.390893470790378,0.45017182130584193,0.20370026596539434
MTRNR2L10,0.0,0.02190721649484536,0.03264604810996564,0.5755021498093327
LNX2,0.0,0.014604810996563574,0.014604810996563574,0.0
SULT1E1,0.0,0.8054123711340206,0.8127147766323024,0.013021493052694977
HSPA1B,0.0,39.04080756013746,0.34063573883161513,-6.840609273287863
GTSE1,0.0,0.6520618556701031,0.6859965635738832,0.07319252188631835
TOP2A,0.0,3.888745704467354,3.7847938144329896,-0.039090188002726095
BIRC5,0.0,0.779639175257732,0.7186426116838488,-0.11753210268769752
TPX2,0.0,4.436855670103093,4.3535223367697595,-0.02735449793058625
NUSAP1,0.0,0.7023195876288659,0.6971649484536082,-0.01062763582228537
CENPF,0.0,9.616838487972508,9.869415807560138,0.0374020014235597
PTTG1,0.0,3.8513745704467355,3.790807560137457,-0.022868220998798466
HJURP,0.0,0.2349656357388316,0.26847079037800686,0.19231535599061775
UBE2C,0.0,5.614261168384879,5.8603951890034365,0.061901776621905984
RACGAP1,0.0,0.11383161512027491,0.08032646048109966,-0.5029540842764685
NDC80,0.0,0.3118556701030928,0.30584192439862545,-0.02809230693838895
CDCA3,0.0,0.37328178694158076,0.3698453608247423,-0.013342939381645318
DLGAP5,0.0,0.18427835051546393,0.23754295532646047,0.36630183097967767
CDKN3,0.0,0.4415807560137457,0.46563573883161513,0.07652449199121276
NUF2,0.0,0.4488831615120275,0.4587628865979381,0.03140870465009423
FBXO5,0.0,0.6585051546391752,0.6383161512027491,-0.04492358105088762
CCNA2,0.0,0.4643470790378007,0.4639175257731959,-0.0013352106809426066
KIF23,0.0,0.3788659793814433,0.3548109965635739,-0.0946368738799103
UBALD2,0.0,0.1013745704467354,0.12027491408934708,0.24663996534677324
PRRT2,0.0,0.06701030927835051,0.07345360824742268,0.1324502941351014
ELN,0.0,1.6606529209621994,1.490979381443299,-0.1554902722837256
KIF2C,0.0,0.17010309278350516,0.21176975945017182,0.3160872146295676
CDC20,0.0,0.179553264604811,0.2706185567010309,0.5918488836025838
SGO1,0.0,0.10609965635738831,0.14347079037800686,0.4353370573474985
CCDC18,0.0,0.05670103092783505,0.06400343642611683,0.17477439820071344
SPC25,0.0,0.38402061855670105,0.34106529209621994,-0.17113582356720922
KIFC1,0.0,0.11640893470790378,0.12972508591065293,0.15625569669904368
HMMR,0.0,0.8462199312714777,0.8462199312714777,0.0
TTK,0.0,0.29037800687285226,0.29553264604810997,0.025385318333256583
PIMREG,0.0,0.18213058419243985,0.19072164948453607,0.06649541143009544
CKS2,0.0,2.6628006872852232,2.6168384879725086,-0.025119562148698753
IER5,0.0,1.7422680412371134,1.7242268041237114,-0.015017035632059072
MIR503HG,0.0,0.07603092783505154,0.08161512027491409,0.1022500569496537
JUND,0.0,2.966494845360825,2.8530927835051547,-0.05623261133134797
AURKB,0.0,0.4884020618556701,0.5128865979381443,0.07057058223154102
MEST,0.0,9.822594501718212,9.863831615120274,0.006044029084797464
CKAP2,0.0,0.2422680412371134,0.2762027491408935,0.18912357419751896
PSRC1,0.0,0.2422680412371134,0.25773195876288657,0.08926733773978998
TMEM185A,0.0,0.44587628865979384,0.39819587628865977,-0.16316519934491117
CDCA2,0.0,0.0627147766323024,0.1013745704467354,0.692818481709086
CDK1,0.0,0.9093642611683849,0.872852233676976,-0.05912086716905956
FOXM1,0.0,0.42998281786941583,0.4256872852233677,-0.014485011615648377
PRC1,0.0,0.2847938144329897,0.3316151202749141,0.21959197644025033
ASPM,0.0,1.4574742268041236,1.513745704467354,0.054652494172640245
HIST1H4C,0.0,12.919243986254296,13.351374570446735,0.04746663176001908
HIST2H2AC,0.0,0.6782646048109966,0.6628006872852233,-0.033273109239875864
CCNB1,0.0,1.5627147766323024,1.577319587628866,0.013420515753773538
NET1,0.0,1.2998281786941581,1.3445017182130585,0.048750669566364827
LSM5,0.0,2.227233676975945,3.238831615120275,0.5402205342531233
PBX3,0.0,0.07646048109965636,0.06829896907216494,-0.16285047342731554
FAM122B,0.0,0.06056701030927835,0.07087628865979381,0.2267708583823219
PAX6,0.0,0.47680412371134023,0.4574742268041237,-0.05970624599641877
FANCD2,0.0,0.08419243986254296,0.07903780068728522,-0.09114788694065089
LIG1,0.0,0.07646048109965636,0.11683848797250859,0.611729403763208
HIST1H1C,0.0,1.2916666666666667,1.2323883161512028,-0.06777689975161397
REXO5,0.0,0.13445017182130584,0.12070446735395189,-0.15559252548973257
UBE2S,0.0,2.7663230240549828,2.7517182130584192,-0.007636890224527696
CDKN2C,0.0,0.7852233676975945,0.8556701030927835,0.12395157685874708
HIST1H2AG,0.0,0.054982817869415807,0.07731958762886598,0.4918530887495147
TUBA1B,0.0,16.637027491408936,16.872852233676976,0.020306178700414793
FIGNL1,0.0,0.38316151202749144,0.43943298969072164,0.19769052934286702
CD9,0.0,0.6378865979381443,0.5532646048109966,-0.20533033722758634
DDB2,0.0,0.019759450171821305,0.01675257731958763,-0.23815972408988315
NCAPG2,0.0,0.06529209621993128,0.07130584192439862,0.12711191603981986
CKS1B,0.0,0.7779209621993127,0.7826460481099656,0.008736412840686276
RTKN2,0.0,0.07517182130584192,0.08247422680412371,0.1337513871895387
SPC24,0.0,0.24613402061855671,0.20618556701030927,-0.25550073201273626
HIST1H2BH,0.0,0.5829037800687286,0.6357388316151202,0.12517645489176413
NCAPH,0.0,0.06701030927835051,0.07646048109965636,0.19033120944320642
HMGB2,0.0,2.220360824742268,2.0240549828178693,-0.13354566305262613
HIST1H1A,0.0,0.25601374570446733,0.32646048109965636,0.3506870866527642
CHEK2,0.0,0.08676975945017182,0.07946735395189003,-0.12683002070762348
AZI2,0.0,1.1434707903780068,1.1331615120274914,-0.013066006648868558
TROAP,0.0,0.5811855670103093,0.5528350515463918,-0.07214978562853634
VAMP1,0.0,0.0468213058419244,0.02534364261168385,-0.8855412493025523
COX7B,0.0,7.09106529209622,6.40979381443299,-0.14572443004734767
AL031777.3,0.0,0.19115120274914088,0.18127147766323023,-0.07656233673522367
TRIM59,0.0,0.3951890034364261,0.42396907216494845,0.10141622326420764
LRRC45,0.0,0.015893470790378006,0.00902061855670103,-0.8171358736899575
PIDD1,0.0,0.2710481099656357,0.28951890034364264,0.0951085858597339
PITHD1,0.0,0.9226804123711341,1.0055841924398625,0.12413094099769231
CCSAP,0.0,0.1018041237113402,0.11211340206185567,0.1391627463685191
PTP4A1,0.0,1.2787800687285222,1.2710481099656357,-0.008749525037251859
SCMH1,0.0,0.08161512027491409,0.05326460481099656,-0.6156592885354477
PFDN1,0.0,0.21005154639175258,0.19415807560137457,-0.11351169197481867
SGO2,0.0,0.5519759450171822,0.570446735395189,0.047486787181053924
H2AFX,0.0,1.2594501718213058,1.3178694158075601,0.06541337931834344
LIN9,0.0,0.08247422680412371,0.07474226804123711,-0.14201900306284063
CDK5RAP3,0.0,0.5786082474226805,0.6112542955326461,0.07918581093101151
NCAPD2,0.0,0.41967353951890035,0.4325601374570447,0.04363321593598656
ANP32E,0.0,1.9600515463917525,1.9987113402061856,0.02817853329735715
SGCE,0.0,1.2444158075601375,1.2684707903780068,0.027621671841565564
NEK2,0.0,0.32603092783505155,0.3333333333333333,0.0319567666747212
ZNF230,0.0,0.01675257731958763,0.01804123711340206,0.10691519776524111
RNF219,0.0,0.1172680412371134,0.10051546391752578,-0.22239241928602418
CDCA5,0.0,0.4325601374570447,0.4218213058419244,-0.036268753607182035
LMO4,0.0,0.16151202749140894,0.20446735395189003,0.34022890975374487
YPEL1,0.0,0.062285223367697595,0.06829896907216494,0.13297386322993615
MKI67,0.0,1.2358247422680413,1.2525773195876289,0.019425498572036626
DNAJB1,16.0,12.962628865979381,9.564862542955327,-0.4385421905994429
HNRNPA1,16.0,14.67139175257732,14.152920962199312,-0.0519058983594927
VIM,16.0,32.97981099656357,42.54596219931271,0.36743908935145203
HBA2,16.0,1.9304123711340206,1.952319587628866,0.016280169893176183
EIF1,16.0,28.981529209621993,30.479810996563575,0.07272023612425182
EEF1B2,16.0,18.617697594501717,18.103951890034363,-0.04037001346667632
CHCHD7,16.0,0.5777491408934707,0.5734536082474226,-0.010766430850365395
EMP3,16.0,2.314432989690722,2.3006872852233675,-0.00859389013426854
H1F0,16.0,1.9561855670103092,2.1391752577319587,0.12901145075573303
LDHB,16.0,8.220360824742269,8.385309278350515,0.028662275210564067
RPSA,16.0,43.835481099656356,46.949742268041234,0.09901815637926427
PDZD2,16.0,0.2710481099656357,0.3243127147766323,0.25883663835570825
OTUD1,16.0,0.9609106529209622,1.0004295532646048,0.05814538309243985
GAPDH,16.0,34.00472508591065,31.7766323024055,-0.0977689927445975
MIF,16.0,5.953608247422681,6.474226804123711,0.12094361256872105
GNAS,16.0,17.641752577319586,17.721649484536083,0.006519003332430522
BNIP3,16.0,2.2577319587628866,2.3402061855670104,0.051761427667221804
WSCD1,16.0,0.03049828178694158,0.05970790378006873,0.9691939300772315
LGALS1,16.0,57.37585910652921,53.8397766323024,-0.09177142602508886
FKBP4,16.0,15.589776632302405,14.392182130584192,-0.11531490860954513
HSPH1,16.0,3.0304982817869415,2.1507731958762886,-0.4946996272061506
CNBP,16.0,14.654209621993127,15.436855670103093,0.07506376222208018
FLCN,16.0,0.8445017182130584,0.9209621993127147,0.1250415839753613
FOXO1,16.0,0.18298969072164947,0.19845360824742267,0.11703942057587978
SMPDL3A,16.0,0.22895189003436425,0.2757731958762887,0.2684377632932803
CCT8,16.0,3.3625429553264605,3.2396907216494846,-0.053696605468869986
ID2,16.0,1.6198453608247423,1.6241408934707904,0.0038206988432147055
ZNF100,16.0,0.06572164948453608,0.0627147766323024,-0.06756328276016094
MBD6,16.0,0.625,0.5867697594501718,-0.0910616693551605
HSPA1A,16.0,0.9884020618556701,0.7199312714776632,-0.4572388339804274
APOE,16.0,21.644759450171822,21.307989690721648,-0.022623279190058732
RPL22L1,16.0,9.742268041237113,11.014604810996564,0.1770881519851833
ANXA2R,16.0,0.39218213058419243,0.39390034364261167,0.006306873594786111
C1orf21,16.0,0.13144329896907217,0.09664948453608248,-0.4436066475243276
PARK7,16.0,12.132731958762887,12.467353951890034,0.039250860302584144
PDCD5,16.0,0.7663230240549829,0.9351374570446735,0.28722579192804426
GLUL,16.0,3.8329037800687287,3.9531786941580758,0.04457538860045265
ING4,16.0,0.7951030927835051,0.8213058419243986,0.04677762805228578
KLF2,16.0,0.5764604810996563,0.627147766323024,0.1215836973649249
NDUFS6,16.0,4.292955326460481,4.633161512027492,0.11002581574999584
TNNT1,16.0,1.379295532646048,1.1701030927835052,-0.23729596152669966
MYB,16.0,0.06099656357388316,0.05798969072164949,-0.07293152122744741
WIPF2,16.0,0.7525773195876289,0.8767182130584192,0.22027340716010302
OTUD3,16.0,0.4896907216494845,0.5025773195876289,0.037474705343120945
DUSP1,16.0,1.6039518900343643,1.7375429553264605,0.11541777502198261
NPM1,16.0,27.633161512027492,31.823024054982817,0.20367030710395054
MYO19,16.0,0.28865979381443296,0.18642611683848798,-0.6307661875934929
DDRGK1,16.0,0.31915807560137455,0.11855670103092783,-1.4286939361119233
AC244197.2,16.0,0.08376288659793814,0.07989690721649484,-0.06817150180818121
PTEN,16.0,0.33505154639175255,0.218213058419244,-0.6186456246719291
PLEKHF2,16.0,0.04553264604810996,0.04381443298969072,-0.05549511134916057
IP6K2,16.0,1.833762886597938,2.111683848797251,0.20358675302147952
CLN5,16.0,0.6859965635738832,0.4007731958762887,-0.775415325062759
DNAH6,16.0,0.040378006872852236,0.04209621993127148,0.06012099097921482
CEP72,16.0,0.0700171821305842,0.05798969072164949,-0.27191255290664373
LAMA2,16.0,1.1018041237113403,1.2474226804123711,0.17908262734848152
DDIT4,16.0,3.679123711340206,5.054982817869416,0.4583440001767393
FAM83G,16.0,0.0897766323024055,0.13788659793814434,0.6190703494345023
STIM2,16.0,0.26374570446735396,0.27190721649484534,0.043966843893974566
PANK2,16.0,0.7573024054982818,0.790807560137457,0.06245715194901128
COMP,16.0,0.011168384879725086,0.014604810996563574,0.38702309271473334
HSPA6,16.0,8.894329896907216,10.490549828178693,0.23813247269715537
SF1,16.0,2.9252577319587627,4.7895189003436425,0.7113170066036294
POLA1,16.0,0.23238831615120276,0.19458762886597938,-0.2561175425745874
POLH,16.0,0.054982817869415807,0.06786941580756013,0.30378074319501125
GAMT,16.0,1.5446735395189004,1.7757731958762886,0.2011453677894515
AL450384.1,16.0,0.26374570446735396,0.06958762886597938,-1.922244827223516
PKN3,16.0,0.028780068728522335,0.05584192439862543,0.9562785982777523
OBSL1,16.0,0.9841065292096219,1.0597079037800687,0.10678025689086172
CCDC28A,16.0,0.5708762886597938,0.6052405498281787,0.08433050688997536
CCDC144NL-AS1,16.0,0.06099656357388316,0.05713058419243986,-0.09446468240297635
MYLPF,16.0,1.5790378006872852,1.695446735395189,0.10261975254133772
SLC26A5,16.0,0.2804982817869416,0.24312714776632302,-0.20628093792396618
SLC3A2,16.0,3.3058419243986252,3.9351374570446733,0.2513962900065813
LAMA4,16.0,5.433419243986254,5.700171821305842,0.06914503732292651
MDH2,16.0,1.7109106529209621,2.013316151202749,0.23480931498818253
PABPN1,16.0,1.8865979381443299,1.7762027491408934,-0.08699072489903334
DNAI1,16.0,0.010309278350515464,0.007302405498281787,-0.49749960184788605
DCP2,16.0,1.179553264604811,1.27233676975945,0.10924001505255503
GPCPD1,16.0,0.5906357388316151,0.6932989690721649,0.23120895961669533
AC106707.1,16.0,0.09192439862542956,0.07903780068728522,-0.21790502778527052
OAS3,16.0,0.2865120274914089,0.27233676975945015,-0.07320392078308414
EIF2A,16.0,2.1464776632302405,2.3767182130584192,0.1469997056418259
MAPK11,16.0,0.02276632302405498,0.0936426116838488,2.040263822250424
ANKH,16.0,0.07989690721649484,0.06572164948453608,-0.28177096452074163
FSTL5,16.0,0.32603092783505155,0.28951890034364264,-0.17135129367555554
SNRPF,16.0,9.131443298969073,9.681701030927835,0.0844176368000947
ZBTB48,16.0,0.13144329896907217,0.08161512027491409,-0.6875322276606908
RFWD3,16.0,0.30369415807560135,0.20489690721649484,-0.5677209465132964
RBM4,16.0,0.3324742268041237,0.2916666666666667,-0.18892199129256415
BANF1,16.0,2.770189003436426,2.7555841924398625,-0.007626204227588427
DEDD2,16.0,1.3805841924398625,1.6370274914089347,0.24579967897337499
AC148476.1,16.0,0.24441580756013745,0.24312714776632302,-0.007626599443413623
PPP2R3B,16.0,0.13702749140893472,0.06357388316151202,-1.107959235971225
LNCSRLR,16.0,0.125,0.0781786941580756,-0.6770806957973345
CDC37,16.0,0.8505154639175257,1.134020618556701,0.4150374988547791
ATL2,16.0,0.5257731958762887,0.615979381443299,0.2284414656074195
MTRNR2L10,16.0,0.4054982817869416,0.3741408934707904,-0.11611414046478856
LNX2,16.0,0.029639175257731958,0.08548109965635739,1.5281001319675616
SULT1E1,16.0,0.8943298969072165,0.9192439862542955,0.03964072794537109
HSPA1B,16.0,36.6430412371134,0.38273195876288657,-6.581061059308734
GTSE1,16.0,0.6619415807560137,0.8530927835051546,0.3659987605252336
TOP2A,16.0,3.8943298969072164,4.309278350515464,0.14607118688038123
BIRC5,16.0,0.3917525773195876,0.38101374570446733,-0.04009971975988231
TPX2,16.0,4.5506872852233675,4.756872852233677,0.06392901321926868
NUSAP1,16.0,0.8264604810996563,0.886168384879725,0.1006350219988263
CENPF,16.0,8.598797250859107,9.60094501718213,0.1590415384650884
PTTG1,16.0,4.143900343642612,3.9510309278350517,-0.06876016868510164
HJURP,16.0,0.35652920962199314,0.4497422680412371,0.33507819985784876
UBE2C,16.0,4.430841924398625,4.566151202749141,0.043397775634971485
RACGAP1,16.0,0.15807560137457044,0.08891752577319588,-0.8300749914592097
NDC80,16.0,0.4686426116838488,0.5081615120274914,0.11679897177677451
CDCA3,16.0,0.6052405498281787,0.6005154639175257,-0.011307250915444409
DLGAP5,16.0,0.2766323024054983,0.25687285223367695,-0.10691520351534231
CDKN3,16.0,0.6232817869415808,0.5674398625429553,-0.135417052592129
NUF2,16.0,0.6146907216494846,0.7160652920962199,0.22023043192747674
FBXO5,16.0,0.6670962199312714,0.7873711340206185,0.23914895582222914
CCNA2,16.0,0.6937285223367697,0.7491408934707904,0.11086587504181379
KIF23,16.0,0.4957044673539519,0.5356529209621993,0.11181824096713325
UBALD2,16.0,0.11254295532646048,0.23281786941580757,1.0487260331940278
PRRT2,16.0,0.062285223367697595,0.08376288659793814,0.4274212177955179
ELN,16.0,1.6189862542955327,1.5382302405498283,-0.07381927629704947
KIF2C,16.0,0.21692439862542956,0.2109106529209622,-0.04056036313483163
CDC20,16.0,0.16709621993127147,0.32130584192439865,0.9432681107576263
SGO1,16.0,0.1254295532646048,0.1490549828178694,0.24896729187515473
CCDC18,16.0,0.058419243986254296,0.09879725085910653,0.7580271996010741
SPC25,16.0,0.4849656357388316,0.5120274914089347,0.07833874953193308
KIFC1,16.0,0.13487972508591065,0.11898625429553264,-0.18087858141370972
HMMR,16.0,0.9205326460481099,1.0721649484536082,0.21998608396405214
TTK,16.0,0.46048109965635736,0.4896907216494845,0.08872891840744995
PIMREG,16.0,0.20189003436426117,0.2809278350515464,0.47662987692260306
CKS2,16.0,2.2212199312714778,2.241408934707904,0.01305363932821292
IER5,16.0,1.4024914089347078,1.5373711340206186,0.13247355189234242
MIR503HG,16.0,0.08290378006872852,0.08676975945017182,0.06575444470837599
JUND,16.0,2.3900343642611683,2.582474226804124,0.11172258932914443
AURKB,16.0,0.6323024054982818,0.6808419243986255,0.10670516880709009
MEST,16.0,9.256443298969073,9.6340206185567,0.05768005355532145
CKAP2,16.0,0.4213917525773196,0.422680412371134,0.004405179109563182
PSRC1,16.0,0.5940721649484536,0.45962199312714774,-0.3701903591515964
TMEM185A,16.0,0.5073024054982818,0.6357388316151202,0.32558821054461906
CDCA2,16.0,0.18384879725085912,0.24012027491408935,0.38523748460307916
CDK1,16.0,1.0429553264604812,1.0644329896907216,0.029407765857008075
FOXM1,16.0,0.48754295532646047,0.5730240549828178,0.2330663685648804
PRC1,16.0,0.595360824742268,0.5756013745704467,-0.04869425670889355
ASPM,16.0,1.393041237113402,1.6743986254295533,0.2654050666280594
HIST1H4C,16.0,9.790807560137457,10.258591065292096,0.06733283657279268
HIST2H2AC,16.0,0.4334192439862543,1.0150343642611683,1.2276934529601795
CCNB1,16.0,1.8719931271477663,1.9600515463917525,0.06631645729512224
NET1,16.0,1.2804982817869415,1.390893470790378,0.11930661022197368
LSM5,16.0,2.4566151202749142,3.990979381443299,0.7000709779667512
PBX3,16.0,0.05970790378006873,0.03264604810996564,-0.8710135392504427
FAM122B,16.0,0.10996563573883161,0.07259450171821306,-0.5991205569639861
PAX6,16.0,0.6288659793814433,0.634020618556701,0.011777167757702219
FANCD2,16.0,0.13530927835051546,0.15420962199312716,0.18863201412898462
LIG1,16.0,0.14432989690721648,0.16022336769759452,0.15071439648493581
HIST1H1C,16.0,1.509020618556701,1.4991408934707904,-0.009476540119056083
REXO5,16.0,0.4059278350515464,0.4643470790378007,0.19398028817907997
UBE2S,16.0,2.3487972508591066,2.247422680412371,-0.06365070208027153
CDKN2C,16.0,0.9183848797250859,1.004725085910653,0.12963000849694276
HIST1H2AG,16.0,0.14561855670103094,0.17396907216494845,0.25663663302111067
TUBA1B,16.0,17.987113402061855,16.971649484536083,-0.08383689130712407
FIGNL1,16.0,0.49828178694158076,0.5807560137457045,0.2209703458560774
CD9,16.0,0.947594501718213,0.9458762886597938,-0.0026183220242480655
DDB2,16.0,0.15979381443298968,0.06056701030927835,-1.3996074439179005
NCAPG2,16.0,0.12886597938144329,0.09407216494845361,-0.45403162675397485
CKS1B,16.0,1.0541237113402062,0.9634879725085911,-0.1297056284478862
RTKN2,16.0,0.14733676975945018,0.1490549828178694,0.016727086292574526
SPC24,16.0,0.49742268041237114,0.4690721649484536,-0.08466239689408886
HIST1H2BH,16.0,0.9170962199312714,1.0489690721649485,0.19382713028178433
NCAPH,16.0,0.12929553264604812,0.12800687285223367,-0.014451156185210689
HMGB2,16.0,2.318298969072165,2.3071305841924397,-0.006966965814092282
HIST1H1A,16.0,0.22852233676975944,0.4518900343642612,0.983636550670546
CHEK2,16.0,0.15034364261168384,0.16580756013745704,0.1412459245407896
AZI2,16.0,1.145189003436426,1.270189003436426,0.14945746290737458
TROAP,16.0,0.7899484536082474,0.8384879725085911,0.08603157304522448
VAMP1,16.0,0.01804123711340206,0.02663230240549828,0.5618788618124629
COX7B,16.0,7.02233676975945,6.401202749140894,-0.13360818041828268
AL031777.3,16.0,0.506872852233677,0.406786941580756,-0.3173505280805228
TRIM59,16.0,0.5420962199312714,0.6597938144329897,0.28346630526386535
LRRC45,16.0,0.07474226804123711,0.06099656357388316,-0.29319637199424026
