x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.74767536,1.4486927,0.0,0.29135305,3.6793377,intermediate,intermediate
4.890583,5.8848677,0.0,2.0142746,5.076357,intermediate,intermediate
-0.4025078,1.4104315,0.0,-1.1492169,8.198607,intermediate,intermediate
0.80064416,7.2749453,0.0,-1.2447385,8.26841,quiescent,quiescent
1.1669737,8.375944,0.0,-0.9484683,9.356649,quiescent,quiescent
-1.2442302,7.4415016,0.0,-1.304183,6.9917126,quiescent,quiescent
1.9970533,3.7057495,0.0,-2.380718,3.5596344,intermediate,intermediate
-1.1765771,7.045283,0.0,-1.3573723,7.102128,quiescent,quiescent
-1.9262512,11.216298,0.0,-2.160223,3.687314,intermediate,intermediate
-1.0859698,7.936757,0.0,-0.1654779,4.24617,intermediate,intermediate
-1.9706813,10.915947,0.0,3.1044023,3.871998,quiescent,quiescent
-1.1789994,7.6308365,0.0,-1.6230681,4.2895103,quiescent,quiescent
-0.92177624,7.8799863,0.0,-1.3312576,7.254955,quiescent,quiescent
0.020629814,2.0598512,0.0,0.3500636,0.12345249,quiescent,quiescent
-0.039497707,0.78214884,0.0,-1.221045,7.9389634,intermediate,intermediate
-0.63332236,2.3717966,0.0,-1.1194476,9.90154,quiescent,quiescent
1.2167279,3.0185347,0.0,-2.0278196,7.8304224,intermediate,intermediate
-0.35766226,6.2594275,0.0,-1.8191962,2.9031293,intermediate,intermediate
-0.0006259727,3.5637288,0.0,1.0170739,-0.34353682,intermediate,intermediate
0.82788444,3.40682,0.0,-1.3782259,10.080298,quiescent,quiescent
-0.61578685,6.5567765,0.0,0.25318018,4.868146,intermediate,intermediate
-0.55235374,1.8790952,0.0,4.5166254,7.09286,proliferative,proliferative
-1.6110357,8.592424,0.0,-1.909016,7.913013,quiescent,quiescent
0.6897069,9.261379,0.0,7.810643,5.0439463,quiescent,quiescent
0.71757555,3.2347698,0.0,-1.591059,7.992441,intermediate,intermediate
-0.4678474,9.927092,0.0,-1.6724336,7.919543,quiescent,quiescent
-0.49664432,0.9072796,0.0,-0.16954374,1.0998161,quiescent,quiescent
1.3670337,3.3175657,0.0,1.1092178,3.830827,quiescent,quiescent
-1.4792761,2.2851415,0.0,-0.8431442,8.462235,intermediate,intermediate
-0.9198295,8.402105,0.0,-1.1564435,1.5998498,intermediate,intermediate
-0.0057683843,1.7180661,0.0,-1.2086761,9.882287,quiescent,quiescent
-0.5824044,2.7476146,0.0,-1.5215011,7.531394,quiescent,quiescent
2.9071112,3.6192453,0.0,-0.5044905,8.345579,intermediate,intermediate
-1.3192974,8.423458,0.0,-1.84878,8.741612,quiescent,quiescent
0.646064,7.18764,0.0,-1.092369,7.9607515,quiescent,quiescent
4.926628,4.5315547,0.0,2.3212075,5.2332416,quiescent,quiescent
-1.9231344,8.175684,0.0,-0.4111228,9.486355,quiescent,quiescent
-1.4118509,10.760174,0.0,-0.7037014,3.274089,intermediate,intermediate
0.3049754,6.8028255,0.0,-2.3719049,4.6440835,intermediate,intermediate
-0.058867652,8.181821,0.0,1.894094,-1.0728892,intermediate,intermediate
-0.092808135,1.2377205,0.0,-0.72885686,2.5071142,intermediate,intermediate
-1.0353274,2.0928407,0.0,3.1792564,0.8433057,intermediate,intermediate
7.8465185,5.1750574,0.0,-2.5127733,5.3540688,intermediate,intermediate
5.3384795,7.075639,0.0,-2.0398471,9.021233,intermediate,intermediate
-0.98872244,10.108869,0.0,-0.5311989,8.081036,intermediate,intermediate
2.3189461,3.6370559,0.0,-2.156613,8.958921,intermediate,intermediate
1.5189916,5.372899,0.0,1.9591377,4.1398473,intermediate,intermediate
1.1943475,-0.8066831,0.0,-1.178751,7.9353347,intermediate,intermediate
-0.23480411,7.059874,0.0,0.27792853,1.0596282,intermediate,intermediate
-0.78959846,8.243866,0.0,0.43068826,6.311066,intermediate,intermediate
-0.25360164,8.258382,0.0,-1.0770687,8.2747965,quiescent,quiescent
-0.8515261,1.8854423,0.0,0.09834529,6.664107,intermediate,intermediate
2.2811737,4.398081,0.0,-2.0811117,5.978146,intermediate,intermediate
0.961588,9.08842,0.0,1.5894744,2.3490908,proliferative,proliferative
-0.6647223,1.4075395,0.0,3.9371588,6.6561303,intermediate,intermediate
-1.662802,1.7356251,0.0,3.2433832,4.387623,intermediate,intermediate
1.4139229,3.9761786,0.0,-0.8626774,8.499412,intermediate,intermediate
1.3417342,5.8424726,0.0,6.7868605,4.503179,intermediate,intermediate
0.5698972,1.2973217,0.0,0.75416636,0.51512754,quiescent,quiescent
-0.9902973,1.8797597,0.0,3.5003462,4.7453427,proliferative,proliferative
-1.4009964,7.578662,0.0,2.5358012,4.4200354,proliferative,proliferative
-0.24315639,3.5534737,0.0,3.6418815,4.1730475,intermediate,intermediate
0.4904802,0.66580194,0.0,-1.3292093,8.011003,intermediate,intermediate
1.6285473,3.2686863,0.0,-1.6943969,2.038214,intermediate,intermediate
0.26269883,0.40346912,0.0,-0.50631565,6.367592,intermediate,intermediate
-0.62636745,10.025808,0.0,-0.72956353,9.6867485,quiescent,quiescent
7.0730295,2.8738003,0.0,8.569094,4.982101,intermediate,intermediate
-1.8342181,11.454504,0.0,8.228763,2.7303078,intermediate,intermediate
-1.0959654,2.1185958,0.0,-0.82603204,8.936351,quiescent,quiescent
1.2713605,7.445818,0.0,-0.10422104,8.460916,intermediate,intermediate
3.6112597,2.280123,0.0,-1.1021366,7.847014,intermediate,intermediate
0.89842504,-0.43811527,0.0,-0.3839726,6.299861,intermediate,intermediate
-1.9241965,8.30137,0.0,-1.922463,8.87055,quiescent,quiescent
0.81595874,7.6553416,0.0,6.081438,6.2202826,quiescent,quiescent
6.573597,4.0282974,0.0,6.5782986,5.832826,quiescent,quiescent
3.164289,5.52985,0.0,-1.827899,9.524325,proliferative,proliferative
4.717774,6.0391293,0.0,-0.32738873,5.51223,quiescent,quiescent
-0.033575725,2.9218736,0.0,-1.1225791,6.8019385,quiescent,quiescent
-0.37900785,0.9857242,0.0,-1.3739747,8.309111,intermediate,intermediate
-0.33992842,-0.019796435,0.0,0.22063912,6.157448,intermediate,intermediate
-1.7788416,10.980397,0.0,-0.8483938,0.933884,intermediate,intermediate
0.20497276,1.156564,0.0,-2.0402799,8.841869,quiescent,quiescent
1.8445385,7.684379,0.0,-1.0564902,7.2522497,quiescent,quiescent
-0.5731395,2.9014626,0.0,-0.78803205,1.1810406,proliferative,proliferative
-0.42038274,2.1353393,0.0,-2.0221615,4.8309073,quiescent,quiescent
3.0968666,3.9762373,0.0,8.202953,6.084119,intermediate,intermediate
-2.0733461,2.6265655,0.0,-1.0760592,8.072029,proliferative,proliferative
-0.32914743,0.9204367,0.0,-1.247352,1.7421354,quiescent,quiescent
-1.0397681,8.878983,0.0,-1.7201924,2.333796,proliferative,proliferative
-0.38311473,0.19420567,0.0,-0.6976396,8.646638,quiescent,quiescent
-1.466459,8.266262,0.0,-1.0663633,9.632746,intermediate,intermediate
2.8402774,4.439241,0.0,-0.557842,3.5218315,intermediate,intermediate
-1.1264119,7.6805553,0.0,0.8183732,-0.603402,intermediate,intermediate
-0.5718818,9.478618,0.0,-0.56030124,9.616167,quiescent,quiescent
-0.3164939,4.0492644,0.0,5.777921,1.8868152,intermediate,intermediate
-1.9363097,11.256989,0.0,-0.38026488,8.555945,intermediate,intermediate
1.2217017,2.9065568,0.0,0.082885295,3.3229587,intermediate,intermediate
8.91904,5.6239033,0.0,-1.0708135,8.137947,quiescent,quiescent
0.7400518,8.176443,0.0,-1.1698996,8.107812,intermediate,intermediate
-0.05205854,1.3171463,0.0,1.9050796,-0.9446921,intermediate,intermediate
3.4080107,5.1683464,0.0,2.7455585,3.9144769,proliferative,proliferative
-0.39333045,9.690157,0.0,-2.2766778,2.9934835,intermediate,intermediate
-1.0591307,0.9874828,0.0,-1.2117575,7.4221754,quiescent,quiescent
0.8303147,3.5969799,0.0,0.48641685,1.3451011,intermediate,intermediate
0.96323115,9.410495,0.0,4.3041763,4.276485,quiescent,quiescent
0.7962394,9.29417,0.0,2.456628,4.3286123,proliferative,proliferative
-2.1017313,11.356896,0.0,1.6635296,3.9917502,proliferative,proliferative
1.2123793,1.5844173,0.0,-2.2970457,8.566716,intermediate,intermediate
-1.253778,2.7143002,0.0,-0.81851315,4.70597,intermediate,intermediate
0.0036494748,2.8536673,0.0,-0.20865983,3.837301,intermediate,intermediate
-0.15917896,0.73818105,0.0,-0.02686417,7.4759054,quiescent,quiescent
3.2229853,4.661973,0.0,8.12431,3.5562038,intermediate,intermediate
-1.3825037,2.7290711,0.0,-1.105909,1.9431568,quiescent,quiescent
3.0911424,1.5912248,0.0,-1.1767594,8.986694,quiescent,quiescent
-1.3814327,2.4086902,0.0,-0.7756725,8.267274,intermediate,intermediate
0.2510912,2.819612,0.0,-1.0883492,1.8659079,intermediate,intermediate
3.815979,5.3198733,0.0,-0.35868365,3.4989889,proliferative,proliferative
1.0620489,3.0127566,0.0,-0.51589394,2.206404,intermediate,intermediate
0.8579224,6.61996,0.0,-2.0003436,9.158716,proliferative,proliferative
7.409236,5.110162,0.0,6.149961,5.503244,intermediate,intermediate
1.2136523,9.17687,0.0,-1.1217512,9.1841345,quiescent,quiescent
1.0074496,7.529028,0.0,-1.039924,9.470132,quiescent,quiescent
-0.47675094,9.408262,0.0,-1.3370214,8.935304,quiescent,quiescent
6.104821,5.7675624,0.0,-0.25506052,0.29108116,intermediate,intermediate
-0.91988355,1.628807,0.0,0.95767987,-0.58672875,intermediate,intermediate
-1.0408478,2.4584463,0.0,-0.61876947,8.855015,proliferative,proliferative
-0.85089874,2.3340333,0.0,-0.7652105,6.6213517,intermediate,intermediate
0.32747698,2.1974597,0.0,2.1030133,4.636718,proliferative,proliferative
-0.6074139,0.71799445,0.0,3.78101,4.159296,proliferative,proliferative
-1.5195905,7.1695347,0.0,-2.7172685,8.619443,quiescent,quiescent
-0.6231018,6.8997355,0.0,-0.39682952,2.2922533,quiescent,quiescent
6.160472,3.4602582,0.0,1.9432225,4.739069,intermediate,intermediate
-1.3527406,3.2659829,0.0,-0.75969213,6.953744,proliferative,proliferative
-1.9339565,4.003765,0.0,-1.4901034,9.354546,intermediate,intermediate
-0.45002756,10.052533,0.0,-0.39987397,1.1161522,intermediate,intermediate
1.8435352,4.3516264,0.0,2.0878108,7.082162,quiescent,quiescent
-1.3332934,6.879479,0.0,1.7787726,3.799564,intermediate,intermediate
-1.6384176,7.019473,0.0,3.9786632,4.5405145,intermediate,intermediate
2.0241957,3.915916,0.0,6.2488713,4.0677524,intermediate,intermediate
-0.07631255,0.6816662,0.0,7.114386,6.867009,proliferative,proliferative
0.15047793,0.25712144,0.0,1.5212443,5.492489,quiescent,quiescent
0.5850332,3.723526,0.0,-1.923636,8.707827,quiescent,quiescent
1.2114834,-0.72182333,0.0,0.89499867,-0.5115591,intermediate,intermediate
-0.07988686,2.1150894,0.0,2.189414,-1.5334055,proliferative,proliferative
-1.2941976,8.057631,0.0,-0.5008787,0.1001681,quiescent,quiescent
0.015046262,1.4466844,0.0,-2.005274,2.1441257,intermediate,intermediate
-2.3837268,2.9077532,0.0,-0.9802699,1.5907875,intermediate,intermediate
-1.4882102,7.7694507,0.0,-0.93780047,0.82614744,intermediate,intermediate
0.5806878,3.4080155,0.0,-0.40314525,2.8936625,intermediate,intermediate
-1.4950342,7.351103,0.0,-0.76561373,8.5689335,quiescent,quiescent
2.217726,4.119813,0.0,-1.6237906,6.9212766,intermediate,intermediate
-0.9225257,7.390841,0.0,-1.7495978,4.4656076,quiescent,quiescent
-0.7178352,7.00469,0.0,-1.7665641,8.362622,quiescent,quiescent
1.3600209,-0.58124274,0.0,1.2658871,5.9072347,intermediate,intermediate
-2.0844967,8.614292,0.0,-1.829851,2.0210028,intermediate,intermediate
2.0527098,2.6773977,0.0,-0.9015035,1.5297202,intermediate,intermediate
-1.353183,6.621708,0.0,0.33266994,4.887414,intermediate,intermediate
3.468524,1.1895355,0.0,2.0524046,1.0190063,intermediate,intermediate
0.06816943,9.27162,0.0,-1.0705942,9.782449,quiescent,quiescent
0.4719247,4.684725,0.0,3.0045693,3.9094265,intermediate,intermediate
-1.0514244,2.1068656,0.0,-1.1102682,1.1666517,intermediate,intermediate
0.18100311,7.939657,0.0,-2.1353543,8.5495615,quiescent,quiescent
-1.4799106,2.1634135,0.0,-2.1466465,5.5174384,intermediate,intermediate
-0.5592996,1.8157703,0.0,0.93227714,3.9401155,intermediate,intermediate
-1.8430989,2.4614398,0.0,-0.41202846,9.602992,intermediate,intermediate
1.7539114,2.7390542,0.0,-1.2764575,5.985458,intermediate,intermediate
1.4088161,8.204399,0.0,1.1627086,0.16840662,intermediate,intermediate
2.029512,0.6987279,0.0,6.9525313,5.0790377,intermediate,intermediate
-1.8205988,10.591061,0.0,0.47354507,-0.107388444,quiescent,quiescent
1.8008852,7.778548,0.0,-2.1453168,8.902415,quiescent,quiescent
-0.9772929,1.4919528,0.0,-1.4179249,7.884294,quiescent,quiescent
-1.238347,8.00489,0.0,-1.7748874,8.610787,quiescent,quiescent
1.6304902,4.566906,0.0,-2.1079135,2.5641596,proliferative,proliferative
-1.2602679,2.617267,0.0,-1.4668715,7.6219645,quiescent,quiescent
-1.5046371,8.176415,0.0,-1.334189,7.743319,intermediate,intermediate
1.0641932,3.6639545,0.0,-0.106337816,6.4775124,intermediate,intermediate
-2.49808,7.864273,0.0,-2.0578816,4.0604553,proliferative,proliferative
7.250959,6.9973836,0.0,-2.089658,1.596816,quiescent,quiescent
1.2838398,7.8247547,0.0,0.56286293,8.6262045,intermediate,intermediate
-0.41087055,9.889821,0.0,-2.1073909,2.5828152,intermediate,intermediate
2.8736746,3.4208937,0.0,-1.5487481,8.193314,quiescent,quiescent
1.0432763,7.1226044,0.0,0.43037364,7.1038117,quiescent,quiescent
-0.5210962,0.839069,0.0,1.3906009,5.7776976,quiescent,quiescent
0.105745696,8.281204,0.0,1.4067131,-0.7960427,quiescent,quiescent
0.88884753,0.8267141,0.0,-0.27992865,-0.20013116,intermediate,intermediate
6.731894,4.335395,0.0,-2.2627563,6.5132027,intermediate,intermediate
-1.6685599,2.2216077,0.0,-1.2147863,6.6582828,quiescent,quiescent
7.3567076,3.9506795,0.0,3.8738136,4.7188964,intermediate,intermediate
4.5298066,4.134426,0.0,0.74696463,0.37459907,quiescent,quiescent
-0.30274364,9.613554,0.0,-2.326683,3.586547,quiescent,quiescent
1.4680082,6.8678923,0.0,3.7652335,4.907342,quiescent,quiescent
2.6341434,4.2816153,0.0,-0.0874843,2.9741864,quiescent,quiescent
1.7803136,3.122043,0.0,1.6628898,5.2444177,intermediate,intermediate
7.0830083,5.4002905,0.0,7.3933887,5.000636,intermediate,intermediate
-0.82321364,7.59611,0.0,1.0228308,2.8405423,intermediate,intermediate
3.1678023,4.750063,0.0,1.948791,5.2526727,proliferative,proliferative
2.3604875,3.6391108,0.0,-1.0695937,2.4992144,intermediate,intermediate
8.110786,3.5404606,0.0,-1.347768,9.088844,intermediate,intermediate
-0.29001963,8.071287,0.0,-2.4397504,9.445481,quiescent,quiescent
4.6363983,6.2846375,0.0,-2.061806,3.152749,intermediate,intermediate
-1.1439444,1.2603123,0.0,-0.15132661,8.730692,proliferative,proliferative
-0.9556561,10.910703,0.0,2.2515197,3.6764448,intermediate,intermediate
-1.7763541,2.2362547,0.0,-0.069924966,1.508979,intermediate,intermediate
0.07463961,6.624684,0.0,-1.0500414,2.1609926,intermediate,intermediate
1.2199612,-0.75899774,0.0,-2.4754004,2.7469583,intermediate,intermediate
1.0592612,3.4059741,0.0,3.8252652,4.675312,intermediate,intermediate
-1.9701146,1.7638217,0.0,-0.8993709,7.0808587,proliferative,proliferative
-1.5943019,11.085017,0.0,2.3102245,-1.1860327,intermediate,intermediate
2.5215604,3.601745,0.0,-0.2995058,10.00702,quiescent,quiescent
-1.8107057,2.4492505,0.0,-0.09706241,2.85572,intermediate,intermediate
2.8704474,4.960894,0.0,-0.035995048,0.57969874,intermediate,intermediate
-0.30880466,0.27025464,0.0,-0.79540414,0.16065444,intermediate,intermediate
0.41246888,3.944613,0.0,-2.1425083,11.155238,proliferative,proliferative
0.39332646,0.7091215,0.0,-1.5992934,2.779732,intermediate,intermediate
3.7096848,5.9496393,0.0,-1.7704967,1.4168099,intermediate,intermediate
-0.70518005,1.4063766,0.0,-1.7830349,9.003257,intermediate,intermediate
-0.8481069,1.1047637,0.0,-1.1822063,1.9711368,quiescent,quiescent
2.198716,-0.6085036,0.0,-0.9234815,1.3009002,quiescent,quiescent
-0.5036074,2.8930266,0.0,-1.4296694,10.204028,intermediate,intermediate
-1.718759,9.751755,0.0,-1.628123,9.613198,quiescent,quiescent
1.613855,8.98874,0.0,-2.1856334,9.182496,proliferative,proliferative
-0.11041884,1.0926977,0.0,-1.7156014,2.094742,intermediate,intermediate
0.162885,0.7990815,0.0,0.77801496,3.6760914,intermediate,intermediate
3.6992881,7.3855686,0.0,-0.39466423,7.5109034,proliferative,proliferative
-0.76283675,8.158762,0.0,-2.151356,9.293788,proliferative,proliferative
-2.3733068,11.129738,0.0,2.9911542,3.3631296,intermediate,intermediate
7.460254,5.310081,0.0,-0.5209825,3.4382899,proliferative,proliferative
3.2325644,4.644492,0.0,-1.8197585,9.441386,quiescent,quiescent
0.50866914,2.2749677,0.0,-0.7482807,1.6529349,intermediate,intermediate
1.8139106,4.033163,0.0,4.3599067,4.614195,quiescent,quiescent
-1.4861453,9.828289,0.0,-1.8845601,8.945948,quiescent,quiescent
0.96806943,2.579718,0.0,-0.64267963,7.9445753,intermediate,intermediate
-0.09481644,9.717017,0.0,-1.3399326,9.422015,intermediate,intermediate
7.1460304,3.1457336,0.0,2.332563,3.9653926,intermediate,intermediate
1.1308187,8.065184,0.0,-1.4344882,7.8652678,intermediate,intermediate
-0.88768554,7.7446647,0.0,-1.1463188,9.264048,intermediate,intermediate
-1.9536232,3.055479,0.0,-0.9688662,8.566453,intermediate,intermediate
0.6714312,2.806961,0.0,1.1297604,-1.1750488,quiescent,quiescent
-1.9981695,2.338752,0.0,3.7411144,3.9501934,intermediate,intermediate
-0.07536046,-0.19405009,0.0,-0.90155184,7.8107786,intermediate,intermediate
0.13260983,0.91286033,0.0,1.3474941,5.108297,intermediate,intermediate
-0.9661803,1.6870989,0.0,-0.6727724,9.381063,intermediate,intermediate
-1.5619266,6.8127713,0.0,-1.3100687,7.6873965,quiescent,quiescent
0.22351189,2.3417854,0.0,6.070917,4.649618,intermediate,intermediate
-0.5426974,9.348939,0.0,-2.3431418,9.471785,quiescent,quiescent
2.4157302,4.145005,0.0,-2.236125,10.689369,proliferative,proliferative
0.35113698,2.8961818,0.0,-1.4614646,1.4129456,quiescent,quiescent
0.38135597,2.0117931,0.0,6.615774,1.3718054,intermediate,intermediate
-2.123144,10.944507,0.0,2.4603007,-1.0399369,intermediate,intermediate
-0.4661012,1.5497763,0.0,-1.4136858,9.150647,quiescent,quiescent
-1.2900364,7.2648582,0.0,-1.0562189,8.20529,quiescent,quiescent
5.487535,6.2481804,0.0,-2.0666883,9.461067,quiescent,quiescent
-1.5551062,10.938067,0.0,0.54938227,6.6418266,quiescent,quiescent
0.43633476,2.6462114,0.0,0.7635075,0.5066658,intermediate,intermediate
-0.1341136,6.071351,0.0,-2.9394028,9.159418,intermediate,intermediate
-0.28396788,9.182211,0.0,-1.8008844,7.0419974,quiescent,quiescent
1.3705702,8.82298,0.0,-1.5143479,8.780092,quiescent,quiescent
0.032399125,9.742824,0.0,-2.280552,9.553185,quiescent,quiescent
-1.0383933,3.3252125,0.0,-1.781338,3.3803723,intermediate,intermediate
-2.0836117,9.020794,0.0,7.0410423,1.7344344,quiescent,quiescent
0.012984468,7.3244724,0.0,2.953224,5.4268293,quiescent,quiescent
-1.6864735,7.6046453,0.0,1.3881471,7.2868166,quiescent,quiescent
0.8394231,9.355766,0.0,-0.18468592,8.84607,intermediate,intermediate
-1.6283101,8.809676,0.0,-0.80463946,9.7189455,quiescent,quiescent
-0.20112762,8.149132,0.0,0.31247178,4.753198,intermediate,intermediate
-2.2342453,8.954267,0.0,-0.7145471,9.605654,quiescent,quiescent
2.3333163,2.781925,0.0,0.56913394,-0.6256273,quiescent,quiescent
3.0618691,0.8100671,0.0,-2.202979,2.7878718,intermediate,intermediate
2.3224165,4.94099,0.0,7.7804284,4.8949404,intermediate,intermediate
-0.45510525,1.0804687,0.0,6.7139225,1.5299299,quiescent,quiescent
-1.9244951,10.195537,0.0,-2.3265328,2.9077156,quiescent,quiescent
2.2887352,2.5189548,0.0,0.81173044,-0.78252304,quiescent,quiescent
0.6744586,9.505681,0.0,-1.3988827,9.726389,quiescent,quiescent
-1.8505995,2.3641942,0.0,-2.38979,8.489963,proliferative,proliferative
2.9546971,3.5011744,0.0,-1.8722379,7.0304656,intermediate,intermediate
-1.1592857,9.859144,0.0,2.0901635,4.70804,intermediate,intermediate
0.124756575,0.6258326,0.0,-0.9376232,5.35801,intermediate,intermediate
2.0489821,4.618041,0.0,1.2182657,6.1957583,quiescent,quiescent
0.49105406,0.73569685,0.0,3.9968314,4.423959,intermediate,intermediate
2.9392827,0.20629351,0.0,3.6094973,5.4280086,quiescent,quiescent
-0.68655086,10.083208,0.0,2.3357852,4.3031483,quiescent,quiescent
0.48256317,2.6867635,0.0,-0.34496245,9.706745,intermediate,intermediate
1.5156473,4.6878047,0.0,-0.16940546,6.251063,quiescent,quiescent
1.4608512,6.263955,0.0,1.2620476,4.5328274,intermediate,intermediate
2.674467,4.630347,0.0,3.6210558,3.7750666,intermediate,intermediate
-1.3908085,7.5135846,0.0,0.1750557,6.48233,quiescent,quiescent
6.7689576,2.8749902,0.0,4.885714,4.80534,intermediate,intermediate
1.1973244,6.510759,0.0,-2.4793942,8.978428,quiescent,quiescent
-0.54820377,9.587893,0.0,-0.82746315,9.478649,quiescent,quiescent
-2.178412,6.6694756,0.0,-0.14759576,7.4547467,quiescent,quiescent
-0.23902431,10.03018,0.0,1.9606066,3.1903741,intermediate,intermediate
-0.6271423,8.187187,0.0,-0.18534428,8.32323,quiescent,quiescent
0.41747817,1.4018371,0.0,-0.20061484,6.473735,intermediate,intermediate
0.09322773,9.379542,0.0,-0.9137673,8.918705,quiescent,quiescent
3.1979504,5.5273604,0.0,3.4678018,4.5360856,intermediate,intermediate
0.2938782,1.5543329,0.0,0.09868197,2.9088025,intermediate,intermediate
1.6491913,5.71736,0.0,-2.0912282,1.5415757,intermediate,intermediate
-2.0129426,2.175025,0.0,-1.3355919,2.2497756,intermediate,intermediate
0.74784154,3.3649378,0.0,7.9518805,5.1746554,intermediate,intermediate
-0.70483756,7.3170776,0.0,-1.2955575,1.8219088,quiescent,quiescent
1.638636,5.586779,0.0,1.3275259,3.4752011,intermediate,intermediate
-0.3057673,2.6168187,0.0,-0.6917371,5.4863267,proliferative,proliferative
0.75605047,4.2651896,0.0,3.1688435,0.3289051,intermediate,intermediate
-0.8074909,7.5820503,0.0,-1.1113514,7.6178293,quiescent,quiescent
3.5716095,4.8024244,0.0,-1.7803832,11.116524,intermediate,intermediate
7.062443,2.7417777,0.0,1.8614867,2.7563484,intermediate,intermediate
0.87334955,3.2615933,0.0,-1.0715659,10.682067,intermediate,intermediate
0.26680124,2.989536,0.0,0.16787304,2.3715446,intermediate,intermediate
-0.35790282,1.8478537,0.0,-0.9192706,8.017952,intermediate,intermediate
-1.0611776,1.706897,0.0,-1.3058543,6.961559,intermediate,intermediate
4.1628275,3.5518885,0.0,-0.9692913,2.405393,intermediate,intermediate
-1.7287763,7.816969,0.0,6.1279597,2.3451858,intermediate,intermediate
-1.151209,2.7402735,0.0,2.0444834,-1.1759839,intermediate,intermediate
5.5558352,7.710508,0.0,0.6606953,5.708971,intermediate,intermediate
2.1027339,4.819672,0.0,6.8237576,4.34111,intermediate,intermediate
-1.2963667,1.7049178,0.0,-0.83070636,5.3854713,intermediate,intermediate
1.1661319,7.168713,0.0,3.863465,4.9721704,proliferative,proliferative
-0.6438524,2.0800369,0.0,0.33320197,7.9733152,quiescent,quiescent
-0.33963454,9.780587,0.0,-1.2214305,5.766875,quiescent,quiescent
2.4239168,3.9221418,0.0,0.9471852,4.654984,quiescent,quiescent
-2.0977256,7.225194,0.0,-0.25423637,8.65313,quiescent,quiescent
1.5663713,5.5500298,0.0,7.3184395,5.0953565,intermediate,intermediate
0.34297088,0.4971331,0.0,-1.6787145,6.8401747,intermediate,intermediate
0.6249157,6.1749287,0.0,-2.421763,3.3748343,intermediate,intermediate
-0.3486935,0.18769155,0.0,1.0991596,3.9415755,intermediate,intermediate
