x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.93678296,7.2354307,0.0,12.604529,4.291912,proliferative,quiescent
11.693483,6.415525,0.0,11.357307,0.89929396,proliferative,intermediate
8.401734,6.856555,0.0,7.152374,4.105502,proliferative,quiescent
5.6470623,7.051535,0.0,8.176118,6.9378734,proliferative,intermediate
12.589326,4.5055914,0.0,10.01843,5.2793055,intermediate,proliferative
7.2356033,7.2911034,0.0,12.112852,6.500747,quiescent,quiescent
8.766553,5.944308,0.0,9.135315,5.2884645,intermediate,proliferative
12.010492,4.7929883,0.0,7.563953,2.969428,intermediate,quiescent
11.822035,7.316813,0.0,6.2435455,6.38553,proliferative,proliferative
10.671244,12.657964,0.0,8.141681,2.4856265,intermediate,intermediate
10.476712,6.855738,0.0,11.591233,2.758472,quiescent,proliferative
6.5779696,6.3971562,0.0,8.715437,6.8353114,proliferative,intermediate
7.4604926,6.0466957,0.0,9.535515,4.5215354,quiescent,proliferative
8.199286,9.642838,0.0,11.923703,5.545393,intermediate,intermediate
6.18995,4.945756,0.0,0.6245249,7.413877,proliferative,quiescent
8.628164,4.8732796,0.0,7.1487303,7.0161223,quiescent,quiescent
9.874523,7.2646713,0.0,12.236812,2.5972826,quiescent,quiescent
8.627066,8.4367075,0.0,11.332342,1.7898921,intermediate,intermediate
5.884817,7.8927956,0.0,5.967584,6.917048,intermediate,intermediate
7.2763867,4.0975685,0.0,7.2518334,3.2061474,proliferative,quiescent
6.7531013,10.918696,0.0,6.521765,6.6558743,intermediate,intermediate
10.934527,4.172575,0.0,12.3519535,2.3668425,intermediate,proliferative
2.2800784,7.216664,0.0,3.0719666,7.7693615,intermediate,quiescent
12.273017,4.83012,0.0,11.161152,0.41469404,quiescent,quiescent
11.079665,5.3647723,0.0,11.691363,1.2394412,intermediate,quiescent
12.689006,4.920231,0.0,11.741273,0.11077939,quiescent,quiescent
3.4461243,7.905578,0.0,6.981696,9.825897,quiescent,proliferative
6.1311316,7.0821824,0.0,7.4701304,11.716111,intermediate,intermediate
6.414921,4.4961853,0.0,12.042249,6.013489,quiescent,proliferative
7.7969174,8.484146,0.0,11.9266615,6.834517,proliferative,quiescent
8.591008,4.7810917,0.0,6.909644,4.292253,intermediate,intermediate
6.265978,7.2572694,0.0,6.6674976,4.1229043,intermediate,proliferative
12.657227,5.7055893,0.0,11.450203,-0.18768758,quiescent,quiescent
10.587254,0.8061926,0.0,6.504322,6.89373,quiescent,proliferative
2.2464693,7.453018,0.0,10.194898,4.2741575,intermediate,proliferative
8.348785,4.7982745,0.0,11.223073,5.1330576,intermediate,proliferative
10.038593,4.6309423,0.0,12.635276,4.704321,intermediate,intermediate
12.995684,3.2327797,0.0,6.0307302,7.210658,proliferative,proliferative
6.50536,6.4428163,0.0,11.188531,5.1778874,intermediate,intermediate
10.424216,2.8974533,0.0,6.227464,6.363709,quiescent,intermediate
10.77256,4.972223,0.0,7.395369,3.1474175,intermediate,intermediate
6.3110895,6.0907035,0.0,3.0975595,7.396116,quiescent,quiescent
6.5788836,7.5054827,0.0,5.61344,4.9959254,intermediate,proliferative
7.370876,7.3346543,0.0,10.827432,9.043784,intermediate,quiescent
5.8576097,5.858968,0.0,12.231158,2.2130828,quiescent,quiescent
6.565969,6.0081043,0.0,6.699342,8.878364,intermediate,proliferative
6.9299345,6.8512073,0.0,7.7744827,3.3148992,intermediate,intermediate
11.831337,5.702449,0.0,6.6648035,4.2751884,quiescent,quiescent
6.255127,7.5093465,0.0,7.2517204,5.9166255,intermediate,intermediate
6.8121996,4.630596,0.0,7.0597563,5.2566,intermediate,intermediate
11.697085,6.3495703,0.0,6.7651434,6.090985,intermediate,proliferative
6.58544,5.433091,0.0,6.0860844,6.3297954,intermediate,intermediate
10.98724,5.546822,0.0,12.480574,2.6668036,quiescent,quiescent
6.2834306,5.8456526,0.0,11.352267,4.9721556,proliferative,quiescent
12.546578,6.4124546,0.0,8.930281,2.4841557,quiescent,quiescent
12.335915,6.0582857,0.0,11.438247,7.3101425,quiescent,intermediate
6.628339,5.14689,0.0,10.373507,3.023833,intermediate,intermediate
12.091406,6.470077,0.0,6.3477845,6.2095723,proliferative,proliferative
7.787472,11.109921,0.0,7.708748,5.3644724,proliferative,proliferative
11.772409,6.6267486,0.0,9.295172,1.3415822,proliferative,proliferative
7.4152956,6.7697177,0.0,7.5326705,7.328751,proliferative,intermediate
12.765285,4.444516,0.0,10.976666,1.2050852,quiescent,quiescent
9.310091,1.2985015,0.0,6.480354,7.4465976,intermediate,intermediate
5.9892864,6.677187,0.0,6.2906175,6.8832474,proliferative,intermediate
11.005257,4.093245,0.0,11.45411,-0.11857424,quiescent,intermediate
7.095617,7.1660166,0.0,9.930606,3.192015,intermediate,intermediate
8.8017,5.876275,0.0,7.5725684,3.1619308,intermediate,proliferative
7.655051,5.4588532,0.0,12.618145,3.893947,intermediate,intermediate
6.4577336,9.079157,0.0,10.234582,3.3050814,intermediate,proliferative
11.579788,6.2236648,0.0,9.48287,8.023245,intermediate,intermediate
6.899415,4.1458025,0.0,3.0429192,8.285016,intermediate,quiescent
10.854516,11.12531,0.0,6.832935,5.855157,intermediate,quiescent
11.587126,6.5005965,0.0,10.809918,0.10592362,intermediate,quiescent
7.909395,7.491363,0.0,10.982121,1.1165205,intermediate,quiescent
12.354104,4.9632273,0.0,11.283907,1.7175524,quiescent,quiescent
10.982266,6.810395,0.0,7.57802,5.0090523,intermediate,intermediate
7.7340717,8.245869,0.0,11.706777,3.658104,quiescent,quiescent
12.45468,5.896349,0.0,11.246932,3.494771,proliferative,intermediate
6.9210267,8.854694,0.0,10.029401,4.36274,proliferative,quiescent
10.631822,6.8274426,0.0,7.8023515,5.3982887,proliferative,intermediate
4.9168034,4.7841954,0.0,9.164228,6.587711,intermediate,proliferative
12.098232,5.458682,0.0,11.933624,4.2659397,intermediate,proliferative
12.869049,3.009541,0.0,8.282754,4.6428437,proliferative,intermediate
7.1658816,7.707191,0.0,12.253509,4.9930806,quiescent,intermediate
11.350727,7.9606714,0.0,10.969309,3.731499,intermediate,intermediate
6.9277077,7.1755733,0.0,11.774238,6.284701,intermediate,quiescent
11.173122,5.0314417,0.0,6.804696,4.470805,quiescent,quiescent
8.246868,11.21854,0.0,6.838084,4.8865814,intermediate,intermediate
2.319397,6.618643,0.0,7.916387,4.804077,intermediate,quiescent
7.2866716,3.5347092,0.0,11.018247,5.9524775,quiescent,quiescent
1.9525841,8.170011,0.0,7.349959,3.2639725,proliferative,intermediate
8.534858,4.9329233,0.0,7.501018,6.024704,quiescent,quiescent
12.506858,4.167613,0.0,6.999384,4.3533807,quiescent,proliferative
10.604565,9.988693,0.0,6.166248,5.228473,intermediate,proliferative
6.3867493,5.31299,0.0,7.261003,5.2857723,proliferative,intermediate
8.568482,8.63952,0.0,10.903258,8.265381,quiescent,proliferative
2.9472258,7.5603223,0.0,2.2617517,6.7323246,quiescent,intermediate
11.266102,3.37699,0.0,10.074449,4.4408965,intermediate,intermediate
5.9955087,6.858312,0.0,6.8564167,4.754446,proliferative,proliferative
8.530399,5.242714,0.0,6.0866284,6.98316,proliferative,intermediate
0.5603599,7.7468247,0.0,12.18103,0.15678634,proliferative,intermediate
10.400271,0.3050121,0.0,11.916027,-0.02595582,quiescent,quiescent
4.484178,6.625287,0.0,8.490242,6.175285,proliferative,proliferative
10.320844,6.8030934,0.0,10.889739,0.77614003,intermediate,intermediate
12.308069,6.5122633,0.0,6.2100415,5.4246135,quiescent,intermediate
9.14453,5.43685,0.0,7.420837,7.1828637,intermediate,proliferative
11.204137,5.7026577,0.0,7.194098,7.1054907,proliferative,intermediate
6.3654056,7.730347,0.0,7.8736386,3.0496876,intermediate,intermediate
9.089956,8.936702,0.0,7.0220885,4.5611243,intermediate,proliferative
6.421827,8.119274,0.0,12.265483,5.1151805,intermediate,quiescent
12.630739,7.0471654,0.0,7.0646925,4.0085683,intermediate,quiescent
6.535094,6.046499,0.0,12.69668,1.6003419,quiescent,proliferative
6.2457385,5.8647037,0.0,9.337527,5.409786,proliferative,proliferative
5.2736425,6.5896173,0.0,6.5196505,6.897748,proliferative,proliferative
6.968923,6.3737764,0.0,7.9104657,4.628872,intermediate,intermediate
11.276693,5.7793984,0.0,10.578093,12.759336,intermediate,intermediate
9.272649,10.239522,0.0,7.4094653,4.7497544,intermediate,proliferative
6.3168135,4.8923345,0.0,6.893601,5.0661507,proliferative,intermediate
6.302375,6.6466684,0.0,10.665907,1.2813678,intermediate,intermediate
6.8572445,8.719601,0.0,7.983145,6.7417526,intermediate,proliferative
6.653329,5.3784747,0.0,6.442201,7.194844,quiescent,quiescent
7.157505,4.9838924,0.0,11.305066,0.09492202,proliferative,proliferative
12.331848,1.8492259,0.0,12.443818,0.46170723,quiescent,quiescent
12.443281,5.269853,0.0,11.566608,-0.15674938,intermediate,proliferative
6.081222,7.0048847,0.0,6.1752415,6.038908,intermediate,intermediate
10.023119,7.005955,0.0,6.428462,5.23419,quiescent,intermediate
3.8114793,7.858472,0.0,10.043817,3.0800972,quiescent,proliferative
12.512682,5.8309894,0.0,11.195245,1.269065,proliferative,proliferative
12.333143,6.716621,0.0,10.047684,5.9399705,intermediate,intermediate
3.053841,6.825318,0.0,6.513324,5.672957,intermediate,quiescent
6.3758516,4.80877,0.0,11.995246,-0.2767175,proliferative,proliferative
10.706782,8.623494,0.0,6.153768,7.040835,intermediate,quiescent
6.1105404,7.946857,0.0,6.371455,5.9818625,proliferative,quiescent
12.52611,6.609665,0.0,12.450842,1.2983508,quiescent,quiescent
10.73216,9.222474,0.0,10.83553,2.4926126,intermediate,proliferative
12.957301,3.2733898,0.0,12.364379,1.2078873,proliferative,intermediate
1.5423189,8.557718,0.0,6.7252913,4.7364483,intermediate,intermediate
11.918602,5.762094,0.0,12.094084,4.459866,intermediate,proliferative
10.3473015,2.2855532,0.0,12.546937,2.9774294,intermediate,proliferative
8.261675,5.277162,0.0,12.392216,4.8205357,intermediate,intermediate
6.9551306,8.328584,0.0,7.3538356,3.4775856,intermediate,intermediate
6.964744,4.969786,0.0,7.6096783,3.329757,intermediate,proliferative
6.8107905,3.994725,0.0,11.301309,2.6169116,intermediate,intermediate
8.3039055,10.557686,0.0,11.498974,5.144631,intermediate,intermediate
6.221061,7.309008,0.0,12.270767,3.22085,proliferative,intermediate
11.813052,6.138349,0.0,12.364407,4.3462286,intermediate,proliferative
6.845352,7.671497,0.0,8.759889,5.497545,intermediate,intermediate
11.736723,2.299545,0.0,11.960735,1.7665133,quiescent,quiescent
6.396061,5.3721056,0.0,12.241168,6.383872,intermediate,proliferative
5.9743056,7.6385098,0.0,6.886374,6.1013412,proliferative,intermediate
5.763622,7.607864,0.0,5.7395782,7.6066875,quiescent,intermediate
11.116332,12.427571,0.0,6.541338,5.106348,proliferative,intermediate
5.931479,7.5064926,0.0,11.793638,-0.08557772,quiescent,quiescent
12.483989,6.4530516,0.0,10.990543,1.707508,quiescent,quiescent
11.95617,4.88779,0.0,11.816767,0.72868615,quiescent,quiescent
12.926025,6.389009,0.0,11.18418,4.8708925,intermediate,proliferative
6.427054,6.6296067,0.0,8.825019,9.273798,proliferative,proliferative
8.472522,2.4871821,0.0,11.577717,0.71063817,intermediate,intermediate
12.072434,5.9849806,0.0,11.69495,5.4772015,quiescent,quiescent
12.671438,5.1409683,0.0,11.555264,0.118111834,quiescent,intermediate
11.9890785,6.1517262,0.0,11.4837,2.2687159,quiescent,quiescent
8.958244,7.466516,0.0,6.7944617,5.270797,intermediate,proliferative
11.876379,1.8388084,0.0,3.1032398,8.002969,intermediate,proliferative
11.917941,5.6063666,0.0,7.165697,3.5145714,quiescent,intermediate
12.265874,5.845629,0.0,10.884485,5.456671,quiescent,quiescent
11.811329,4.236763,0.0,11.753753,0.52541816,intermediate,intermediate
12.653276,6.3712454,0.0,12.652259,3.0082066,quiescent,quiescent
11.89364,6.2332277,0.0,8.44282,2.4260576,proliferative,intermediate
12.624202,2.8300588,0.0,12.797558,2.902189,quiescent,quiescent
10.572908,6.8138723,0.0,6.9463882,4.958759,quiescent,intermediate
6.5884323,10.4942,0.0,6.9746637,5.258657,quiescent,intermediate
5.7124486,7.4952903,0.0,-0.021416286,6.8147,proliferative,proliferative
8.10524,7.690824,0.0,3.3345864,6.897661,proliferative,quiescent
12.769285,6.3155293,0.0,6.798663,5.0536604,quiescent,quiescent
9.038847,5.897065,0.0,6.0854154,6.116874,intermediate,proliferative
11.173341,2.4033458,0.0,12.423741,0.66643476,quiescent,quiescent
6.8121505,5.058727,0.0,10.872246,1.0183271,proliferative,proliferative
6.9672275,7.5976844,0.0,12.127077,6.120805,intermediate,intermediate
12.252851,2.0887914,0.0,10.144846,4.375613,intermediate,intermediate
7.0318627,4.5343647,0.0,9.266529,4.774439,intermediate,quiescent
5.925357,6.3435407,0.0,10.125796,4.056849,intermediate,proliferative
10.639676,6.8869896,0.0,6.3019686,4.468591,intermediate,intermediate
6.9961557,8.377911,0.0,6.144926,5.5745454,intermediate,quiescent
12.775586,4.290525,0.0,6.5289626,5.7100844,proliferative,quiescent
6.50732,8.51879,0.0,12.849539,3.1764846,proliferative,quiescent
9.133492,3.3891075,0.0,10.4741745,3.6968596,intermediate,quiescent
11.270188,6.0573354,0.0,10.187881,3.9146013,proliferative,intermediate
6.5657234,4.6121798,0.0,7.534477,4.530432,proliferative,proliferative
12.684457,6.0961695,0.0,9.950953,3.0625486,quiescent,quiescent
2.0707645,7.762269,0.0,5.901706,7.3879614,intermediate,proliferative
11.437332,5.315716,0.0,12.211952,1.3364394,quiescent,quiescent
12.741213,3.0111022,0.0,11.852667,0.5888213,quiescent,quiescent
10.943784,5.6853256,0.0,10.924719,4.332997,quiescent,quiescent
12.879836,3.4267561,0.0,6.543798,7.0326033,proliferative,intermediate
11.447471,5.1141524,0.0,11.342983,2.6557586,intermediate,proliferative
9.933478,5.864792,0.0,10.246652,3.0682714,quiescent,intermediate
11.751917,3.6217093,0.0,11.159147,0.14889392,intermediate,intermediate
4.912135,7.0167546,0.0,7.4348783,3.285694,proliferative,intermediate
5.9951,7.075887,0.0,7.0552993,3.84162,intermediate,intermediate
6.987305,4.2791805,0.0,7.6676908,3.357987,intermediate,intermediate
8.10066,5.7229657,0.0,6.8259377,4.529505,proliferative,intermediate
7.920691,6.204888,0.0,2.574899,6.646803,intermediate,intermediate
12.959024,4.486122,0.0,7.5274096,4.5255694,quiescent,proliferative
11.106707,6.000491,0.0,8.680565,2.6077182,proliferative,intermediate
8.540301,7.1435733,0.0,10.114384,2.8200297,proliferative,intermediate
6.289863,5.4580755,0.0,6.8675733,6.7770963,intermediate,proliferative
12.454343,5.6961336,0.0,12.203565,5.3784084,intermediate,proliferative
5.7476807,7.224668,0.0,11.144213,12.552737,proliferative,proliferative
2.0087397,7.960726,0.0,6.8865204,4.2638383,intermediate,quiescent
6.074256,8.388496,0.0,12.760093,5.9258394,intermediate,proliferative
6.420129,9.175901,0.0,9.295723,5.8085823,proliferative,quiescent
7.1613617,4.7406816,0.0,11.298364,3.8854244,intermediate,quiescent
6.07884,7.205251,0.0,11.9412775,6.078145,proliferative,proliferative
5.7689853,7.634433,0.0,6.8357725,5.1135693,intermediate,intermediate
11.747322,6.50245,0.0,4.0390306,8.989971,quiescent,intermediate
7.7890577,5.398349,0.0,7.918527,2.9559858,proliferative,quiescent
5.7370825,5.840505,0.0,8.508774,4.430058,intermediate,intermediate
6.0641723,7.8708725,0.0,1.8105663,7.364305,intermediate,intermediate
6.8043003,8.7934675,0.0,10.357416,1.5584524,quiescent,proliferative
11.484565,8.041554,0.0,5.858661,5.9790387,intermediate,proliferative
6.2421603,7.2129617,0.0,10.623321,1.9594902,quiescent,quiescent
12.461935,5.88879,0.0,11.207406,4.7142835,quiescent,intermediate
7.5987706,4.95098,0.0,9.199228,1.264401,proliferative,proliferative
11.632036,6.2997026,0.0,12.374798,5.969122,quiescent,quiescent
10.890882,5.9382744,0.0,0.89296347,6.3131843,intermediate,proliferative
7.36773,10.303848,0.0,10.246974,3.6260083,intermediate,intermediate
8.657285,5.2280216,0.0,7.4076953,4.100341,proliferative,intermediate
10.647101,6.3302364,0.0,8.873517,5.1062503,intermediate,proliferative
9.048349,2.8501012,0.0,10.85043,4.9514,intermediate,intermediate
5.654643,6.16457,0.0,1.0349977,6.2659926,proliferative,intermediate
5.800951,7.6787667,0.0,8.870581,4.059591,quiescent,proliferative
12.094195,4.8851657,0.0,11.873957,-0.52445704,quiescent,proliferative
6.482452,6.3828764,0.0,8.416268,5.064355,intermediate,quiescent
9.558008,3.8401299,0.0,9.877204,6.509966,intermediate,intermediate
7.145866,7.679144,0.0,10.217593,5.4455934,intermediate,intermediate
10.703141,6.894706,0.0,12.163948,5.8142557,intermediate,intermediate
6.007612,6.2011776,0.0,10.555048,3.0822227,proliferative,intermediate
10.711386,2.9743338,0.0,6.838076,3.7681632,quiescent,quiescent
12.864509,1.9708604,0.0,6.1576343,3.6727743,intermediate,intermediate
9.840949,8.028467,0.0,6.1864505,7.2380133,proliferative,proliferative
10.126689,9.796051,0.0,10.2902,6.951322,proliferative,proliferative
11.611066,3.2010238,0.0,6.135055,6.784313,quiescent,intermediate
12.359984,4.0076776,0.0,7.9598227,6.6292624,intermediate,intermediate
12.493357,5.097562,0.0,7.565073,4.813808,intermediate,proliferative
12.346872,3.382823,0.0,11.974596,-0.23599142,quiescent,quiescent
6.837434,6.3228617,0.0,12.407915,2.3140395,intermediate,quiescent
10.344233,0.29362166,0.0,12.251894,4.26218,intermediate,intermediate
6.375787,7.4162927,0.0,10.934724,1.9846898,intermediate,intermediate
6.751192,4.9718246,0.0,11.612485,6.6735287,proliferative,intermediate
11.783662,7.411068,0.0,6.736283,10.191507,quiescent,proliferative
6.0330787,6.75486,0.0,10.464055,1.5217714,intermediate,proliferative
12.107202,4.5218067,0.0,5.9270587,6.2822194,quiescent,intermediate
