gene,time,mean_wt,mean_ko,log2fc
OTUD3,0.0,0.15077319587628865,0.13745704467353953,-0.13339912449023583
DUSP1,0.0,1.2564432989690721,1.3101374570446735,0.06037261793242283
NPM1,0.0,27.600085910652922,28.570876288659793,0.04987252773178475
MYO19,0.0,0.1172680412371134,0.12843642611683848,0.13124453220846627
DDRGK1,0.0,0.20103092783505155,0.1400343642611684,-0.5216365622263744
AC244197.2,0.0,0.014175257731958763,0.014604810996563574,0.04306871889848684
PTEN,0.0,0.01675257731958763,0.01675257731958763,0.0
PLEKHF2,0.0,0.02147766323024055,0.01718213058419244,-0.3219280780943928
IP6K2,0.0,1.6670962199312716,1.6649484536082475,-0.001859862369250649
CLN5,0.0,0.49828178694158076,0.43986254295532645,-0.17990908963039715
DNAH6,0.0,0.01245704467353952,0.014175257731958763,0.18641311019287152
CEP72,0.0,0.023195876288659795,0.014175257731958763,-0.7104933432256263
LAMA2,0.0,1.1443298969072164,1.2006013745704467,0.0692542006002005
DDIT4,0.0,2.3668384879725086,2.6512027491408934,0.16368574304683606
FAM83G,0.0,0.18213058419243985,0.22551546391752578,0.30825315646639545
STIM2,0.0,0.11383161512027491,0.12414089347079038,0.12507713199761025
PANK2,0.0,0.17826460481099657,0.20532646048109965,0.20389928067981114
COMP,0.0,0.010738831615120275,0.01331615120274914,0.3103400946101342
HSPA6,0.0,6.072594501718213,6.048109965635739,-0.005828665639336321
SF1,0.0,2.892611683848797,4.0201890034364265,0.47489066618342174
POLA1,0.0,0.07860824742268041,0.0781786941580756,-0.007905197984505645
POLH,0.0,0.05670103092783505,0.05025773195876289,-0.17402939651301125
GAMT,0.0,1.8956185567010309,1.8986254295532645,0.002286622301602273
AL450384.1,0.0,0.12972508591065293,0.11683848797250859,-0.1509418968481397
PKN3,0.0,0.014604810996563574,0.01288659793814433,-0.1805722324708649
OBSL1,0.0,1.013316151202749,1.034364261168385,0.029659973491268407
CCDC28A,0.0,0.38402061855670105,0.40420962199312716,0.0739198913575777
CCDC144NL-AS1,0.0,0.013745704467353952,0.012027491408934709,-0.19264506294867348
MYLPF,0.0,1.461340206185567,1.4411512027491409,-0.020070374562008848
SLC26A5,0.0,0.3277491408934708,0.3552405498281787,0.11620427199609488
SLC3A2,0.0,2.0420962199312713,2.1945876288659796,0.10389903240817434
LAMA4,0.0,6.4437285223367695,6.740549828178694,0.06497056333308485
MDH2,0.0,1.702319587628866,1.7839347079037802,0.06756090441803875
PABPN1,0.0,2.1782646048109964,2.1151202749140894,-0.042439512562405156
DNAI1,0.0,0.009879725085910653,0.01331615120274914,0.43063431664578083
DCP2,0.0,1.2152061855670102,1.238831615120275,0.027778987821928967
GPCPD1,0.0,0.16709621993127147,0.15936426116838487,-0.06835096794649236
AC106707.1,0.0,0.058419243986254296,0.07860824742268041,0.4282369906911315
OAS3,0.0,0.01632302405498282,0.01331615120274914,-0.2937311830990222
EIF2A,0.0,2.1662371134020617,2.10266323024055,-0.042973365446129924
MAPK11,0.0,0.020189003436426118,0.011168384879725086,-0.854149075819303
ANKH,0.0,0.04639175257731959,0.061855670103092786,0.41503749150432073
FSTL5,0.0,0.02104810996563574,0.01632302405498282,-0.3667823108303055
SNRPF,0.0,9.614690721649485,10.028350515463918,0.06077197202860354
ZBTB48,0.0,0.020618556701030927,0.014175257731958763,-0.5405683495578367
RFWD3,0.0,0.010738831615120275,0.01245704467353952,0.2141247868226749
RBM4,0.0,0.21692439862542956,0.21005154639175258,-0.046448922469314174
BANF1,0.0,2.7371134020618557,2.5717353951890036,-0.08991299658861275
DEDD2,0.0,0.9841065292096219,0.9110824742268041,-0.11123283765661927
AC148476.1,0.0,0.00816151202749141,0.01632302405498282,0.9999999116159541
PPP2R3B,0.0,0.059278350515463915,0.07603092783505154,0.359081087942298
LNCSRLR,0.0,0.011597938144329897,0.01331615120274914,0.19930879217277925
CDC37,0.0,0.6129725085910653,0.7332474226804123,0.2584777231659115
ATL2,0.0,0.390893470790378,0.41967353951890035,0.1024920166292242
MTRNR2L10,0.0,0.02190721649484536,0.03307560137457045,0.5943611764867259
LNX2,0.0,0.014604810996563574,0.01632302405498282,0.16046466179512273
SULT1E1,0.0,0.8054123711340206,0.7689003436426117,-0.06693100803392744
HSPA1B,0.0,39.04080756013746,35.34621993127148,-0.14342695979044753
GTSE1,0.0,0.6520618556701031,0.6713917525773195,0.04214598752049796
TOP2A,0.0,3.888745704467354,3.781786941580756,-0.04023680915687299
BIRC5,0.0,0.779639175257732,0.7255154639175257,-0.10380021994368194
TPX2,0.0,4.436855670103093,4.301546391752577,-0.044682226197088545
NUSAP1,0.0,0.7023195876288659,0.7117697594501718,0.01928296680873354
CENPF,0.0,9.616838487972508,9.99828178694158,0.056117498349947226
PTTG1,0.0,3.8513745704467355,3.9261168384879723,0.027729665887612352
HJURP,0.0,0.2349656357388316,0.2663230240549828,0.18072738175874276
UBE2C,0.0,5.614261168384879,5.690292096219931,0.019406533620677083
RACGAP1,0.0,0.11383161512027491,0.09922680412371133,-0.1980995061690756
NDC80,0.0,0.3118556701030928,0.33118556701030927,0.08676131164927414
CDCA3,0.0,0.37328178694158076,0.38273195876288657,0.03606925461209216
DLGAP5,0.0,0.18427835051546393,0.21950171821305842,0.2523456421817762
CDKN3,0.0,0.4415807560137457,0.4024914089347079,-0.13371931121739403
NUF2,0.0,0.4488831615120275,0.47723367697594504,0.08835587422991815
FBXO5,0.0,0.6585051546391752,0.5575601374570447,-0.24006731326298802
CCNA2,0.0,0.4643470790378007,0.47164948453608246,0.022511531222444647
KIF23,0.0,0.3788659793814433,0.38230240549828176,0.013026680262010872
UBALD2,0.0,0.1013745704467354,0.12070446735395189,0.25178326858004607
PRRT2,0.0,0.06701030927835051,0.0743127147766323,0.14922600665886582
ELN,0.0,1.6606529209621994,1.5588487972508591,-0.09126958067516582
KIF2C,0.0,0.17010309278350516,0.20489690721649484,0.2684888344856814
CDC20,0.0,0.179553264604811,0.26718213058419243,0.5734116354144748
SGO1,0.0,0.10609965635738831,0.16022336769759452,0.5946645840772872
CCDC18,0.0,0.05670103092783505,0.06357388316151202,0.16505924351980514
SPC25,0.0,0.38402061855670105,0.3397766323024055,-0.1765971362213324
KIFC1,0.0,0.11640893470790378,0.12070446735395189,0.052277278426010536
HMMR,0.0,0.8462199312714777,0.813573883161512,-0.05675929880694276
TTK,0.0,0.29037800687285226,0.2920962199312715,0.008511499826291926
PIMREG,0.0,0.18213058419243985,0.20962199312714777,0.2028168819608396
CKS2,0.0,2.6628006872852232,2.6421821305841924,-0.011214528037668656
IER5,0.0,1.7422680412371134,1.736683848797251,-0.004631448728983211
MIR503HG,0.0,0.07603092783505154,0.0700171821305842,-0.11887739422215599
JUND,0.0,2.966494845360825,2.906357388316151,-0.029547157049335485
AURKB,0.0,0.4884020618556701,0.5562714776632303,0.18771984332126862
MEST,0.0,9.822594501718212,9.886168384879726,0.009307336497251194
CKAP2,0.0,0.2422680412371134,0.2852233676975945,0.2354880780513009
PSRC1,0.0,0.2422680412371134,0.27835051546391754,0.20029864971389283
TMEM185A,0.0,0.44587628865979384,0.4106529209621993,-0.11872392009959845
CDCA2,0.0,0.0627147766323024,0.09450171821305842,0.5915351469069102
CDK1,0.0,0.9093642611683849,0.8479381443298969,-0.10089927943626377
FOXM1,0.0,0.42998281786941583,0.12285223367697594,-1.8073549136695073
PRC1,0.0,0.2847938144329897,0.3329037800687285,0.22518743931692925
ASPM,0.0,1.4574742268041236,1.511168384879725,0.05219405272581328
HIST1H4C,0.0,12.919243986254296,13.46520618556701,0.05971467296127163
HIST2H2AC,0.0,0.6782646048109966,0.6524914089347079,-0.05588930127413628
CCNB1,0.0,1.5627147766323024,1.5326460481099657,-0.028029927713069388
NET1,0.0,1.2998281786941581,1.3251718213058419,0.02785850179881624
LSM5,0.0,2.227233676975945,3.308419243986254,0.5708891338847133
PBX3,0.0,0.07646048109965636,0.08634020618556701,0.175318258053448
FAM122B,0.0,0.06056701030927835,0.06529209621993128,0.10837615932098961
PAX6,0.0,0.47680412371134023,0.43986254295532645,-0.11634396098335179
FANCD2,0.0,0.08419243986254296,0.08247422680412371,-0.02974734303705883
LIG1,0.0,0.07646048109965636,0.10008591065292097,0.3884527092339434
HIST1H1C,0.0,1.2916666666666667,1.2736254295532645,-0.020292763124815486
REXO5,0.0,0.13445017182130584,0.13960481099656358,0.054277060587001665
UBE2S,0.0,2.7663230240549828,2.7216494845360826,-0.023488352913809317
CDKN2C,0.0,0.7852233676975945,0.836340206185567,0.09098681354992944
HIST1H2AG,0.0,0.054982817869415807,0.0700171821305842,0.3487281485969332
TUBA1B,0.0,16.637027491408936,16.727233676975946,0.007801181810320677
FIGNL1,0.0,0.38316151202749144,0.3711340206185567,-0.0460123976348145
CD9,0.0,0.6378865979381443,0.5781786941580757,-0.14178452084424964
DDB2,0.0,0.019759450171821305,0.015893470790378006,-0.31410857266816605
NCAPG2,0.0,0.06529209621993128,0.09493127147766323,0.5399750390490907
CKS1B,0.0,0.7779209621993127,0.7229381443298969,-0.10575136947917163
RTKN2,0.0,0.07517182130584192,0.08848797250859107,0.23528941246277837
SPC24,0.0,0.24613402061855671,0.20231958762886598,-0.2828080778747695
HIST1H2BH,0.0,0.5829037800687286,0.6696735395189003,0.20020020695824237
NCAPH,0.0,0.06701030927835051,0.10008591065292097,0.5787839186771498
HMGB2,0.0,2.220360824742268,2.220790378006873,0.0002790782560669496
HIST1H1A,0.0,0.25601374570446733,0.3290378006872852,0.3620320602121582
CHEK2,0.0,0.08676975945017182,0.08548109965635739,-0.021586861957492008
AZI2,0.0,1.1434707903780068,1.1628006872852235,0.0241843162820986
TROAP,0.0,0.5811855670103093,0.5936426116838488,0.03059577635963191
VAMP1,0.0,0.0468213058419244,0.0390893470790378,-0.2603896784833927
COX7B,0.0,7.09106529209622,6.51245704467354,-0.12280042848850634
AL031777.3,0.0,0.19115120274914088,0.23840206185567012,0.3186824338878269
TRIM59,0.0,0.3951890034364261,0.436426116838488,0.1431946354828477
LRRC45,0.0,0.015893470790378006,0.01288659793814433,-0.30256274884010986
PIDD1,0.0,0.2710481099656357,0.26331615120274915,-0.04175293113547412
PITHD1,0.0,0.9226804123711341,0.9969931271477663,0.11175252924252468
CCSAP,0.0,0.1018041237113402,0.12156357388316151,0.2559149916301639
PTP4A1,0.0,1.2787800687285222,1.2826460481099657,0.004354943893104872
SCMH1,0.0,0.08161512027491409,0.07388316151202749,-0.1435908517789511
PFDN1,0.0,0.21005154639175258,0.16065292096219932,-0.38679619295268947
SGO2,0.0,0.5519759450171822,0.5708762886597938,0.04857274510840082
H2AFX,0.0,1.2594501718213058,1.3732817869415808,0.12483364055175795
LIN9,0.0,0.08247422680412371,0.09192439862542956,0.15650448388167837
CDK5RAP3,0.0,0.5786082474226805,0.6103951890034365,0.07715670365063136
NCAPD2,0.0,0.41967353951890035,0.5017182130584192,0.2576098063494803
ANP32E,0.0,1.9600515463917525,2.018470790378007,0.04237111393415976
SGCE,0.0,1.2444158075601375,1.2684707903780068,0.027621671841565564
NEK2,0.0,0.32603092783505155,0.3586769759450172,0.13767631154319146
ZNF230,0.0,0.01675257731958763,0.015893470790378006,-0.07594884857828292
RNF219,0.0,0.1172680412371134,0.0975085910652921,-0.26620865113591136
CDCA5,0.0,0.4325601374570447,0.468213058419244,0.11426445140353557
LMO4,0.0,0.16151202749140894,0.23840206185567012,0.5617551066789208
YPEL1,0.0,0.062285223367697595,0.08548109965635739,0.45671552424335393
MKI67,0.0,1.2358247422680413,1.2890893470790379,0.06087809781076498
DNAJB1,16.0,12.962628865979381,9.136168384879726,-0.50469718562945
HNRNPA1,16.0,14.67139175257732,14.197594501718212,-0.04735921931628073
VIM,16.0,32.97981099656357,43.46134020618557,0.3981495323283711
HBA2,16.0,1.9304123711340206,1.9033505154639174,-0.02036779768333613
EIF1,16.0,28.981529209621993,29.6963058419244,0.035149753284747134
EEF1B2,16.0,18.617697594501717,18.319158075601376,-0.0233214687377682
CHCHD7,16.0,0.5777491408934707,0.5820446735395189,0.010686678778819007
EMP3,16.0,2.314432989690722,2.2757731958762886,-0.024302007082092025
H1F0,16.0,1.9561855670103092,2.122852233676976,0.11796071913426004
LDHB,16.0,8.220360824742269,8.266752577319588,0.008118986796646153
RPSA,16.0,43.835481099656356,46.506443298969074,0.08533152842597413
PDZD2,16.0,0.2710481099656357,0.34621993127147765,0.3531398323897556
OTUD1,16.0,0.9609106529209622,0.9411512027491409,-0.02997577203737492
GAPDH,16.0,34.00472508591065,31.75257731958763,-0.09886152974557501
MIF,16.0,5.953608247422681,6.339776632302406,0.09066771703072006
GNAS,16.0,17.641752577319586,16.834192439862544,-0.06759937437292299
BNIP3,16.0,2.2577319587628866,2.3427835051546393,0.053349424569735814
WSCD1,16.0,0.03049828178694158,0.07946735395189003,1.3816343118620515
LGALS1,16.0,57.37585910652921,54.32560137457045,-0.07881161073912592
FKBP4,16.0,15.589776632302405,14.3659793814433,-0.1179439074546731
HSPH1,16.0,3.0304982817869415,2.2199312714776633,-0.44904001261687737
CNBP,16.0,14.654209621993127,15.35266323024055,0.06717378390871163
FLCN,16.0,0.8445017182130584,0.8878865979381443,0.07227506700139222
FOXO1,16.0,0.18298969072164947,0.16151202749140894,-0.1801207674997933
SMPDL3A,16.0,0.22895189003436425,0.32001718213058417,0.483104890797226
CCT8,16.0,3.3625429553264605,3.234536082474227,-0.05599389105053374
ID2,16.0,1.6198453608247423,1.6224226804123711,0.002293633297093848
ZNF100,16.0,0.06572164948453608,0.07302405498281787,0.15200309124989048
MBD6,16.0,0.625,0.5820446735395189,-0.10272630138405703
HSPA1A,16.0,0.9884020618556701,0.7439862542955327,-0.4098220530178464
APOE,16.0,21.644759450171822,21.302405498281786,-0.023001416344167195
RPL22L1,16.0,9.742268041237113,10.864690721649485,0.15731752475773428
ANXA2R,16.0,0.39218213058419243,0.37242268041237114,-0.07458286656721132
C1orf21,16.0,0.13144329896907217,0.09965635738831616,-0.39940684406417876
PARK7,16.0,12.132731958762887,12.52491408934708,0.045896265317164696
PDCD5,16.0,0.7663230240549829,0.961340206185567,0.3270944206741814
GLUL,16.0,3.8329037800687287,3.9961340206185567,0.0601671867496597
ING4,16.0,0.7951030927835051,0.8964776632302406,0.17312570508407837
KLF2,16.0,0.5764604810996563,0.6391752577319587,0.14898985466228926
NDUFS6,16.0,4.292955326460481,4.6284364261168385,0.10855374610357651
TNNT1,16.0,1.379295532646048,1.1920103092783505,-0.21053489343660006
MYB,16.0,0.06099656357388316,0.05326460481099656,-0.19555080568444183
WIPF2,16.0,0.7525773195876289,0.8092783505154639,0.10479618987729739
OTUD3,16.0,0.4896907216494845,0.47680412371134023,-0.038474147735010296
DUSP1,16.0,1.6039518900343643,1.7169243986254294,0.09819564513506066
NPM1,16.0,27.633161512027492,31.629295532646047,0.19486079316640628
MYO19,16.0,0.28865979381443296,0.20103092783505155,-0.5219527010167806
DDRGK1,16.0,0.31915807560137455,0.1129725085910653,-1.4982994029962893
AC244197.2,16.0,0.08376288659793814,0.062285223367697595,-0.4274212177955178
PTEN,16.0,0.33505154639175255,0.25773195876288657,-0.3785116219619628
PLEKHF2,16.0,0.04553264604810996,0.05412371134020619,0.2493594639073762
IP6K2,16.0,1.833762886597938,1.9884020618556701,0.11680239998306731
CLN5,16.0,0.6859965635738832,0.4115120274914089,-0.7372667502722775
DNAH6,16.0,0.040378006872852236,0.05111683848797251,0.34022890412406165
CEP72,16.0,0.0700171821305842,0.05970790378006873,-0.2297870779498944
LAMA2,16.0,1.1018041237113403,1.186426116838488,0.10675449367024174
DDIT4,16.0,3.679123711340206,5.033075601374571,0.45207808042107056
FAM83G,16.0,0.0897766323024055,0.14733676975945018,0.714705627813921
STIM2,16.0,0.26374570446735396,0.2667525773195876,0.016354612788643242
PANK2,16.0,0.7573024054982818,0.7577319587628866,0.0008180862362590284
COMP,16.0,0.011168384879725086,0.01675257731958763,0.5849624576622613
HSPA6,16.0,8.894329896907216,9.242268041237113,0.05536101442675276
SF1,16.0,2.9252577319587627,4.744845360824742,0.6977973289824987
POLA1,16.0,0.23238831615120276,0.19201030927835053,-0.27535376133798634
POLH,16.0,0.054982817869415807,0.07860824742268041,0.5156998303979994
GAMT,16.0,1.5446735395189004,1.7302405498281788,0.16367066239216863
AL450384.1,16.0,0.26374570446735396,0.06958762886597938,-1.922244827223516
PKN3,16.0,0.028780068728522335,0.05025773195876289,0.8042755077032955
OBSL1,16.0,0.9841065292096219,1.140893470790378,0.21327768784078602
CCDC28A,16.0,0.5708762886597938,0.6400343642611683,0.16497122580028042
CCDC144NL-AS1,16.0,0.06099656357388316,0.06529209621993128,0.0981803923828462
MYLPF,16.0,1.5790378006872852,1.7624570446735395,0.1585423875084162
SLC26A5,16.0,0.2804982817869416,0.24613402061855671,-0.18854785207143468
SLC3A2,16.0,3.3058419243986252,3.814432989690722,0.20645087740923881
LAMA4,16.0,5.433419243986254,5.760738831615121,0.08439348336623893
MDH2,16.0,1.7109106529209621,2.0146048109965635,0.23573244291143886
PABPN1,16.0,1.8865979381443299,1.7306701030927836,-0.12445624878770244
DNAI1,16.0,0.010309278350515464,0.009879725085910653,-0.06140053857973441
DCP2,16.0,1.179553264604811,1.345790378006873,0.19021314407287299
GPCPD1,16.0,0.5906357388316151,0.6731099656357389,0.18857356087390964
AC106707.1,16.0,0.09192439862542956,0.08032646048109966,-0.19457252424747906
OAS3,16.0,0.2865120274914089,0.28780068728522334,0.006474334138003221
EIF2A,16.0,2.1464776632302405,2.361254295532646,0.1375822612407382
MAPK11,16.0,0.02276632302405498,0.09493127147766323,2.0599820566557927
ANKH,16.0,0.07989690721649484,0.06743986254295532,-0.24453805888104282
FSTL5,16.0,0.32603092783505155,0.28350515463917525,-0.20163386050589677
SNRPF,16.0,9.131443298969073,9.228951890034365,0.015323905820162019
ZBTB48,16.0,0.13144329896907217,0.07603092783505154,-0.7897822846103446
RFWD3,16.0,0.30369415807560135,0.20661512027491408,-0.5556733188073195
RBM4,16.0,0.3324742268041237,0.29896907216494845,-0.1532462598093846
BANF1,16.0,2.770189003436426,2.7263745704467355,-0.02300062691624429
DEDD2,16.0,1.3805841924398625,1.6035223367697595,0.21596557948269116
AC148476.1,16.0,0.24441580756013745,0.26374570446735396,0.10981000263099483
PPP2R3B,16.0,0.13702749140893472,0.07603092783505154,-0.8498070552352726
LNCSRLR,16.0,0.125,0.07903780068728522,-0.6613133801396028
CDC37,16.0,0.8505154639175257,1.092783505154639,0.3615982399413259
ATL2,16.0,0.5257731958762887,0.602233676975945,0.19588279096959546
MTRNR2L10,16.0,0.4054982817869416,0.34192439862542956,-0.24601842815668584
LNX2,16.0,0.029639175257731958,0.059278350515463915,0.9999999756623625
SULT1E1,16.0,0.8943298969072165,0.9497422680412371,0.08672895642268943
HSPA1B,16.0,36.6430412371134,40.49570446735395,0.14422963722070767
GTSE1,16.0,0.6619415807560137,0.9192439862542955,0.4737439341636704
TOP2A,16.0,3.8943298969072164,4.594931271477663,0.2386681795813448
BIRC5,16.0,0.3917525773195876,0.44544673539518903,0.18531016420457522
TPX2,16.0,4.5506872852233675,4.643470790378007,0.029119109318292504
NUSAP1,16.0,0.8264604810996563,0.9024914089347079,0.1269673627559424
CENPF,16.0,8.598797250859107,9.735395189003436,0.17910466521341387
PTTG1,16.0,4.143900343642612,4.001288659793815,-0.050524597240621645
HJURP,16.0,0.35652920962199314,0.45532646048109965,0.3528810223382606
UBE2C,16.0,4.430841924398625,5.115549828178694,0.207308453763534
RACGAP1,16.0,0.15807560137457044,0.1018041237113402,-0.6348187021140851
NDC80,16.0,0.4686426116838488,0.49742268041237114,0.08598415148751515
CDCA3,16.0,0.6052405498281787,0.6391752577319587,0.07870291467184219
DLGAP5,16.0,0.2766323024054983,0.27362542955326463,-0.015767315801006543
CDKN3,16.0,0.6232817869415808,0.6396048109965635,0.037296234456283585
NUF2,16.0,0.6146907216494846,0.7023195876288659,0.19226696336593713
FBXO5,16.0,0.6670962199312714,0.7457044673539519,0.16070911782920327
CCNA2,16.0,0.6937285223367697,0.6894329896907216,-0.008960867558664511
KIF23,16.0,0.4957044673539519,0.5567010309278351,0.1674224939202565
UBALD2,16.0,0.11254295532646048,0.2809278350515464,1.3197238162770362
PRRT2,16.0,0.062285223367697595,0.08719931271477663,0.48542682055232245
ELN,16.0,1.6189862542955327,1.5146048109965635,-0.09614932028276278
KIF2C,16.0,0.21692439862542956,0.1713917525773196,-0.33989463964996364
CDC20,16.0,0.16709621993127147,0.3745704467353952,1.1645579750084156
SGO1,16.0,0.1254295532646048,0.15292096219931273,0.2859088700185993
CCDC18,16.0,0.058419243986254296,0.09063573883161512,0.6336363386788086
SPC25,16.0,0.4849656357388316,0.5103092783505154,0.07348934988002445
KIFC1,16.0,0.13487972508591065,0.1172680412371134,-0.20186360636539158
HMMR,16.0,0.9205326460481099,1.1275773195876289,0.2926855724765249
TTK,16.0,0.46048109965635736,0.5184707903780069,0.17112076994682876
PIMREG,16.0,0.20189003436426117,0.28951890034364264,0.5200878324539914
CKS2,16.0,2.2212199312714778,2.2285223367697595,0.0047351747661821516
IER5,16.0,1.4024914089347078,1.5463917525773196,0.1409139146875211
MIR503HG,16.0,0.08290378006872852,0.07474226804123711,-0.14951353951912918
JUND,16.0,2.3900343642611683,2.593642611683849,0.11794833692399954
AURKB,16.0,0.6323024054982818,0.7315292096219931,0.21030076331203912
MEST,16.0,9.256443298969073,9.592783505154639,0.05149153986995854
CKAP2,16.0,0.4213917525773196,0.42482817869415807,0.011717384512178325
PSRC1,16.0,0.5940721649484536,0.41881443298969073,-0.5043270314972936
TMEM185A,16.0,0.5073024054982818,0.5871993127147767,0.21100427782195535
CDCA2,16.0,0.18384879725085912,0.2190721649484536,0.252886449196007
CDK1,16.0,1.0429553264604812,1.0562714776632303,0.018303313322961562
FOXM1,16.0,0.48754295532646047,0.023625429553264604,-4.367116810547386
PRC1,16.0,0.595360824742268,0.5803264604810997,-0.03689958274875116
ASPM,16.0,1.393041237113402,1.67053264604811,0.26207021080637155
HIST1H4C,16.0,9.790807560137457,11.134450171821307,0.1855305529679513
HIST2H2AC,16.0,0.4334192439862543,0.968213058419244,1.1595613392272868
CCNB1,16.0,1.8719931271477663,1.9914089347079038,0.08921436984435124
NET1,16.0,1.2804982817869415,1.4579037800687284,0.18719018941439583
LSM5,16.0,2.4566151202749142,4.0446735395189,0.7193514146045772
PBX3,16.0,0.05970790378006873,0.03221649484536082,-0.8901223616089202
FAM122B,16.0,0.10996563573883161,0.07130584192439862,-0.6249605615400892
PAX6,16.0,0.6288659793814433,0.6314432989690721,0.005900601430320532
FANCD2,16.0,0.13530927835051546,0.17268041237113402,0.35184367048415804
LIG1,16.0,0.14432989690721648,0.20017182130584193,0.4718687190869879
HIST1H1C,16.0,1.509020618556701,1.5382302405498283,0.027658942079998704
REXO5,16.0,0.4059278350515464,0.45532646048109965,0.1656780299565437
UBE2S,16.0,2.3487972508591066,2.089347079037801,-0.16887001408620117
CDKN2C,16.0,0.9183848797250859,0.9484536082474226,0.04647831900787618
HIST1H2AG,16.0,0.14561855670103094,0.18213058419243985,0.32277898944071054
TUBA1B,16.0,17.987113402061855,16.666666666666668,-0.10999808520874903
FIGNL1,16.0,0.49828178694158076,0.618127147766323,0.31094178616400137
CD9,16.0,0.947594501718213,0.9995704467353952,0.07703841973479959
DDB2,16.0,0.15979381443298968,0.06829896907216494,-1.2262758437289218
NCAPG2,16.0,0.12886597938144329,0.10309278350515463,-0.32192809208853396
CKS1B,16.0,1.0541237113402062,0.938573883161512,-0.16750196910645077
RTKN2,16.0,0.14733676975945018,0.09879725085910653,-0.5765747104176738
SPC24,16.0,0.49742268041237114,0.49097938144329895,-0.018809849736696273
HIST1H2BH,16.0,0.9170962199312714,1.0330756013745706,0.1718008239729447
NCAPH,16.0,0.12929553264604812,0.15807560137457044,0.289942277265805
HMGB2,16.0,2.318298969072165,2.375429553264605,0.03512179313446393
HIST1H1A,16.0,0.22852233676975944,0.5369415807560137,1.2324299404219883
CHEK2,16.0,0.15034364261168384,0.12285223367697594,-0.2913397729065865
AZI2,16.0,1.145189003436426,1.2375429553264605,0.11189287997688348
TROAP,16.0,0.7899484536082474,0.8505154639175257,0.10657895042497845
VAMP1,16.0,0.01804123711340206,0.015034364261168385,-0.2630343898404897
COX7B,16.0,7.02233676975945,6.64819587628866,-0.07898829613526695
AL031777.3,16.0,0.506872852233677,0.4789518900343643,-0.08174314927561037
TRIM59,16.0,0.5420962199312714,0.6207044673539519,0.19535758206845247
LRRC45,16.0,0.07474226804123711,0.05970790378006873,-0.3240024182649383
