gene,time,mean_wt,mean_ko,log2fc
COMP,0.0,0.00816151202749141,0.0,-22.96040520128966
HSPA6,0.0,1.681701030927835,1.0395189003436427,-0.6940052594864757
SF1,0.0,2.3676975945017182,2.1683848797250858,-0.12686397766573485
POLA1,0.0,0.2916666666666667,0.23067010309278352,-0.33848948495133724
POLH,0.0,0.16151202749140894,0.21993127147766323,0.44541114594968567
GAMT,0.0,1.2018900343642611,1.6237113402061856,0.4339902716318435
AL450384.1,0.0,0.00859106529209622,0.009879725085910653,0.20163383926577835
PKN3,0.0,0.09836769759450172,0.20231958762886598,1.0403794539802629
OBSL1,0.0,0.845360824742268,1.077319587628866,0.3498071270953489
CCDC28A,0.0,0.31056701030927836,0.24012027491408935,-0.37114736274506777
CCDC144NL-AS1,0.0,0.08419243986254296,0.22809278350515463,1.4378581958782974
MYLPF,0.0,0.9557560137457045,0.6743986254295533,-0.5030407763323818
SLC26A5,0.0,0.010309278350515464,0.0,-23.297440151740545
SLC3A2,0.0,2.4235395189003435,2.3896048109965635,-0.020343560323505153
LAMA4,0.0,1.4974226804123711,1.8719931271477663,0.32209362679744297
MDH2,0.0,2.48840206185567,2.316580756013746,-0.10322263111824488
PABPN1,0.0,1.5541237113402062,1.7117697594501717,0.13938731617110076
DNAI1,0.0,0.006872852233676976,0.028780068728522335,2.0660890306739277
DCP2,0.0,0.9531786941580757,1.092783505154639,0.1971890028939841
GPCPD1,0.0,0.5897766323024055,0.8530927835051546,0.5325339966262362
AC106707.1,0.0,0.15420962199312716,0.15764604810996563,0.03179621881622865
OAS3,0.0,0.058419243986254296,0.13058419243986255,1.1604646585457086
EIF2A,0.0,1.1692439862542956,1.4686426116838487,0.32890735567786183
MAPK11,0.0,0.05197594501718213,0.20532646048109965,1.982003549975526
ANKH,0.0,0.1559278350515464,0.24398625429553264,0.6459213781696239
FSTL5,0.0,0.09536082474226804,0.06486254295532647,-0.5560111199114842
SNRPF,0.0,5.135309278350515,5.457903780068729,0.08789579418519312
ZBTB48,0.0,0.16537800687285223,0.18298969072164947,0.14599498380397705
RFWD3,0.0,0.37757731958762886,0.2603092783505155,-0.5365453699491447
RBM4,0.0,0.5463917525773195,1.0163230240549828,0.8953514018345533
BANF1,0.0,3.9488831615120277,3.9050687285223367,-0.016096742585091216
DEDD2,0.0,0.44372852233676974,0.3316151202749141,-0.42016750049776963
AC148476.1,0.0,0.02276632302405498,0.0,-24.440398029010876
PPP2R3B,0.0,0.16709621993127147,0.23926116838487974,0.5179071697497141
LNCSRLR,0.0,0.01632302405498282,0.03006872852233677,0.8813554630972439
CDC37,0.0,1.9982817869415808,2.259020618556701,0.17693739992414534
ATL2,0.0,0.3333333333333333,0.24484536082474226,-0.4450947315708387
MTRNR2L10,0.0,0.059278350515463915,0.06701030927835051,0.17687775927589042
LNX2,0.0,0.0897766323024055,0.20017182130584193,1.156827003710853
SULT1E1,0.0,0.7074742268041238,0.5249140893470791,-0.43059626919840427
HSPA1B,0.0,4.080756013745704,10.315721649484535,1.3379363898054208
GTSE1,0.0,0.9583333333333334,0.4424398625429553,-1.1150461744182099
TOP2A,0.0,3.883591065292096,1.402061855670103,-1.4698412960067102
BIRC5,0.0,1.4381443298969072,0.6323024054982818,-1.1855218552148419
TPX2,0.0,2.6460481099656357,1.3801546391752577,-0.9390093696107639
NUSAP1,0.0,0.7804982817869416,0.35051546391752575,-1.1549173599951243
CENPF,0.0,4.2117697594501715,3.299398625429553,-0.3522234806883052
PTTG1,0.0,2.2066151202749142,1.6821305841924399,-0.3915453085394094
HJURP,0.0,0.36597938144329895,0.16709621993127147,-1.1310832705477405
UBE2C,0.0,4.24914089347079,2.7053264604811,-0.6513684820607748
RACGAP1,0.0,0.47036082474226804,0.48625429553264604,0.04794308824309319
NDC80,0.0,0.43427835051546393,0.22809278350515463,-0.928999228095877
CDCA3,0.0,0.41323024054982815,0.2968213058419244,-0.477351182012562
DLGAP5,0.0,0.6576460481099656,0.44587628865979384,-0.5606678380999928
CDKN3,0.0,0.5481099656357389,0.32044673539518903,-0.7743807916396216
NUF2,0.0,0.4630584192439863,0.313573883161512,-0.5623888074998912
FBXO5,0.0,0.6426116838487973,0.43427835051546393,-0.56532717690762
CCNA2,0.0,0.5571305841924399,0.2847938144329897,-0.9680977016628687
KIF23,0.0,0.48668384879725085,0.32989690721649484,-0.5609696436905274
UBALD2,0.0,0.47121993127147765,0.6026632302405498,0.354951482548955
PRRT2,0.0,0.21606529209621994,0.20704467353951891,-0.061525253284653345
ELN,0.0,2.1924398625429555,2.004295532646048,-0.12944202171890043
KIF2C,0.0,0.7306701030927835,0.5575601374570447,-0.3900927570512137
CDC20,0.0,0.7731958762886598,0.6073883161512027,-0.3482147858982807
SGO1,0.0,0.4106529209621993,0.27835051546391754,-0.5610168034262818
CCDC18,0.0,0.20103092783505155,0.19286941580756015,-0.059793084538575646
SPC25,0.0,0.5244845360824743,0.3024054982817869,-0.7944158643300671
KIFC1,0.0,1.5390893470790379,0.3784364261168385,-2.0239541164154398
HMMR,0.0,1.0030068728522337,0.37671821305841924,-1.4127737997610215
TTK,0.0,0.3853092783505155,0.2607388316151203,-0.5634114668747271
PIMREG,0.0,0.511168384879725,0.38144329896907214,-0.42232999088534706
CKS2,0.0,2.0996563573883162,1.8414948453608246,-0.1892758679054301
IER5,0.0,0.8921821305841925,1.4901202749140894,0.7400186237928673
MIR503HG,0.0,0.1713917525773196,0.16623711340206185,-0.04405517981692697
JUND,0.0,2.304553264604811,2.8913230240549828,0.32724268556443553
AURKB,0.0,0.5678694158075601,0.3784364261168385,-0.5855082513155659
MEST,0.0,4.142611683848798,4.504725085910653,0.12089847129760006
CKAP2,0.0,0.8939003436426117,0.5850515463917526,-0.6115502608712683
PSRC1,0.0,0.22079037800687284,0.17310996563573883,-0.3509885188661601
TMEM185A,0.0,0.35695876288659795,0.3225945017182131,-0.1460355688255395
CDCA2,0.0,0.2860824742268041,0.25816151202749144,-0.14815718581466758
CDK1,0.0,0.9308419243986255,0.43127147766323026,-1.1099398823475701
FOXM1,0.0,0.5236254295532646,0.11984536082474227,-2.1273610895082573
PRC1,0.0,0.32603092783505155,0.30584192439862545,-0.09222264415696703
ASPM,0.0,1.7985395189003437,0.6941580756013745,-1.3734897187123176
HIST1H4C,0.0,10.7053264604811,12.134879725085911,0.18083101767724766
HIST2H2AC,0.0,0.5945017182130584,0.36125429553264604,-0.718666235814738
CCNB1,0.0,1.9935567010309279,0.8105670103092784,-1.2983412735135664
NET1,0.0,0.9441580756013745,1.120704467353952,0.24730555762750928
LSM5,0.0,2.45446735395189,2.176975945017182,-0.1730845117206401
PBX3,0.0,0.13144329896907217,0.1958762886597938,0.5755021678616302
FAM122B,0.0,0.18685567010309279,0.2667525773195876,0.513577865171849
PAX6,0.0,0.3788659793814433,0.27534364261168387,-0.4604542975070928
FANCD2,0.0,0.2598797250859107,0.24054982817869416,-0.1115083147708963
LIG1,0.0,0.3084192439862543,0.30927835051546393,0.004013062493629562
HIST1H1C,0.0,0.9866838487972509,1.1679553264604812,0.24332529441990233
REXO5,0.0,0.11082474226804123,0.16795532646048109,0.5997975374560464
UBE2S,0.0,2.4149484536082473,1.9703608247422681,-0.29353254616358565
CDKN2C,0.0,0.5266323024054983,0.4475945017182131,-0.2346037009285274
HIST1H2AG,0.0,0.24828178694158076,0.31443298969072164,0.3407741545608906
TUBA1B,0.0,19.37757731958763,18.97594501718213,-0.030216474374868525
FIGNL1,0.0,0.4321305841924399,0.33719931271477666,-0.35786574508663666
CD9,0.0,1.8097079037800687,1.9291237113402062,0.09218880616797068
DDB2,0.0,0.2856529209621993,0.23109965635738833,-0.30574816663970533
NCAPG2,0.0,0.2426975945017182,0.33719931271477666,0.4744417848104891
CKS1B,0.0,2.4218213058419242,1.7882302405498283,-0.4375599192191374
RTKN2,0.0,0.23754295532646047,0.28350515463917525,0.25518654302648075
SPC24,0.0,0.3019759450171821,0.18900343642611683,-0.6760211626922239
HIST1H2BH,0.0,0.23539518900343642,0.2615979381443299,0.15226633433191752
NCAPH,0.0,0.2667525773195876,0.26761168384879724,0.004638894786158073
HMGB2,0.0,4.334621993127148,3.5459621993127146,-0.2897290296943253
HIST1H1A,0.0,0.23024054982817868,0.22079037800687284,-0.060464640995698316
CHEK2,0.0,0.2809278350515464,0.23152920962199314,-0.2790053616498843
AZI2,0.0,0.822594501718213,1.1563573883161513,0.49133401729178344
TROAP,0.0,0.5150343642611683,0.36640893470790376,-0.4912140109597055
VAMP1,0.0,0.09965635738831616,0.11683848797250859,0.22948184399384097
COX7B,0.0,4.334621993127148,4.507731958762887,0.056495545061056425
AL031777.3,0.0,0.12070446735395189,0.14132302405498282,0.22751745177051594
TRIM59,0.0,0.3174398625429553,0.29080756013745707,-0.1264185301549406
LRRC45,0.0,0.109106529209622,0.20747422680412372,0.9271946857944071
PIDD1,0.0,0.21262886597938144,0.22164948453608246,0.05994254018014677
PITHD1,0.0,0.7628865979381443,0.8823024054982818,0.20980459971213708
CCSAP,0.0,0.4518900343642612,0.5678694158075601,0.3295874715633494
PTP4A1,0.0,0.845360824742268,1.1009450171821307,0.3811032575561505
SCMH1,0.0,0.2190721649484536,0.19415807560137457,-0.17417447359863084
PFDN1,0.0,0.743127147766323,0.9677835051546392,0.38107527526067786
SGO2,0.0,0.5511168384879725,0.3174398625429553,-0.7958748990165156
H2AFX,0.0,1.3367697594501717,1.1185567010309279,-0.25711261161001336
LIN9,0.0,0.2607388316151203,0.2186426116838488,-0.25403085911467427
CDK5RAP3,0.0,0.5193298969072165,0.45103092783505155,-0.203424916274971
NCAPD2,0.0,1.4914089347079038,0.9948453608247423,-0.5841316939724096
ANP32E,0.0,1.3586769759450172,1.5541237113402062,0.1938988519703104
SGCE,0.0,0.8788659793814433,1.236254295532646,0.4922604465204167
NEK2,0.0,0.32989690721649484,0.21176975945017182,-0.6395186619038501
ZNF230,0.0,0.1134020618556701,0.21434707903780068,0.9185018799875093
RNF219,0.0,0.37757731958762886,0.46134020618556704,0.28905892214826506
CDCA5,0.0,0.4879725085910653,0.32517182130584193,-0.5855976280387429
LMO4,0.0,0.6915807560137457,0.5558419243986255,-0.31522307050004184
YPEL1,0.0,0.2701890034364261,0.2104810996563574,-0.3602782663620223
MKI67,0.0,1.5777491408934707,0.7899484536082474,-0.9980374154078056
DNAJB1,16.0,7.205756013745704,9.897766323024054,0.45795317880964703
HNRNPA1,16.0,17.381013745704468,14.537371134020619,-0.2577458265794782
VIM,16.0,42.08204467353952,43.52233676975945,0.04855121510653102
HBA2,16.0,0.4493127147766323,1.2280927835051547,1.4506277663480083
EIF1,16.0,15.37414089347079,20.795962199312715,0.4357976429833585
EEF1B2,16.0,23.679123711340207,17.50644329896907,-0.4357296843676318
CHCHD7,16.0,0.5214776632302406,1.159364261168385,1.1526565536890023
EMP3,16.0,2.834192439862543,0.9441580756013745,-1.5858373905967091
H1F0,16.0,0.9089347079037801,1.740979381443299,0.9376505471742466
LDHB,16.0,9.74828178694158,2.7280927835051547,-1.8372552424655655
RPSA,16.0,72.94072164948453,40.866408934707906,-0.8358089986526542
PDZD2,16.0,0.044673539518900345,0.28994845360824745,2.698303946478623
OTUD1,16.0,0.48109965635738833,1.1821305841924399,1.2969817359788063
GAPDH,16.0,94.29252577319588,44.85481099656357,-1.0718806854905516
MIF,16.0,3.8290378006872854,4.936855670103093,0.36661056544783377
GNAS,16.0,18.342353951890033,20.89647766323024,0.18808098231146522
BNIP3,16.0,4.352233676975945,3.6593642611683848,-0.2501629868784049
WSCD1,16.0,0.1713917525773196,0.2426975945017182,0.5018621186070895
LGALS1,16.0,14.984536082474227,18.115549828178693,0.27375417486345155
FKBP4,16.0,2.5438144329896906,2.6086769759450172,0.036324878658417915
HSPH1,16.0,2.3380584192439864,2.665378006872852,0.1890291742168489
CNBP,16.0,4.680841924398625,5.635738831615121,0.2678367115841434
FLCN,16.0,0.4119415807560137,0.5940721649484536,0.528198435058664
FOXO1,16.0,0.39776632302405496,0.37800687285223367,-0.07350866954598403
SMPDL3A,16.0,0.4884020618556701,0.3848797250859107,-0.3436616160401214
CCT8,16.0,4.0674398625429555,5.286941580756014,0.37831236966135867
ID2,16.0,0.6155498281786942,1.1971649484536082,0.9596743917030062
ZNF100,16.0,0.24871134020618557,0.2104810996563574,-0.2407815979330731
MBD6,16.0,0.08419243986254296,0.6413230240549829,2.92928859113321
HSPA1A,16.0,0.3079896907216495,0.8178694158075601,1.4089884516857745
APOE,16.0,6.072594501718213,7.184278350515464,0.2425302112144661
RPL22L1,16.0,2.100515463917526,2.8552405498281788,0.4428688885365462
ANXA2R,16.0,0.156786941580756,0.33419243986254293,1.0918736863341438
C1orf21,16.0,0.2701890034364261,0.30283505154639173,0.16456323983125262
PARK7,16.0,4.6993127147766325,5.582903780068729,0.2485659170289839
PDCD5,16.0,1.6533505154639174,1.4016323024054982,-0.23828468356226695
GLUL,16.0,1.9119415807560138,1.8058419243986255,-0.08236683144575709
ING4,16.0,0.6696735395189003,0.927405498281787,0.46974231472601974
KLF2,16.0,0.33419243986254293,0.5756013745704467,0.7843909385483973
NDUFS6,16.0,3.2534364261168385,3.125,-0.058108173183185716
TNNT1,16.0,1.8397766323024054,2.045103092783505,0.15264295158656607
MYB,16.0,0.11554982817869416,0.11898625429553264,0.04227980313197266
WIPF2,16.0,0.41881443298969073,0.959192439862543,1.195509125244861
OTUD3,16.0,0.3389175257731959,0.6280068728522337,0.8898461039794653
DUSP1,16.0,0.6413230240549829,1.4140893470790379,1.140750169057753
NPM1,16.0,33.85481099656357,28.63144329896907,-0.24176046722068223
MYO19,16.0,0.4690721649484536,0.23883161512027493,-0.9738160652313438
DDRGK1,16.0,0.7517182130584192,0.31829896907216493,-1.2398094718005384
AC244197.2,16.0,0.010309278350515464,0.11898625429553264,3.5287795375115083
PTEN,16.0,0.422680412371134,0.43084192439862545,0.027591385208283845
PLEKHF2,16.0,0.45618556701030927,0.48582474226804123,0.09081516299272809
IP6K2,16.0,0.9213917525773195,1.8170103092783505,0.97968001484862
CLN5,16.0,0.406786941580756,0.6048109965635738,0.5722110020077154
DNAH6,16.0,0.15936426116838487,0.16280068728522337,0.030778661359200016
CEP72,16.0,0.195446735395189,0.05798969072164949,-1.752907120538279
LAMA2,16.0,0.7310996563573883,1.0081615120274914,0.4635868042949017
DDIT4,16.0,2.995274914089347,4.382302405498282,0.549000618957697
FAM83G,16.0,0.18041237113402062,0.07173539518900343,-1.3305412130773815
STIM2,16.0,0.4888316151202749,0.5438144329896907,0.15377684682336415
PANK2,16.0,0.7130584192439863,0.5876288659793815,-0.27911501091652613
COMP,16.0,0.16838487972508592,0.0820446735395189,-1.0372810070630396
HSPA6,16.0,0.41580756013745707,1.8904639175257731,2.184752416413473
SF1,16.0,2.142611683848797,2.0747422680412373,-0.046438276084508116
POLA1,16.0,0.30927835051546393,0.2762027491408935,-0.16317816844312233
POLH,16.0,0.24312714776632302,0.18599656357388317,-0.3864350262825009
GAMT,16.0,1.1722508591065293,1.5073024054982818,0.36268755285445814
AL450384.1,16.0,0.13745704467353953,0.0859106529209622,-0.678071898815274
PKN3,16.0,0.15335051546391754,0.16924398625429554,0.14227155454380042
OBSL1,16.0,0.8170103092783505,1.2323883161512028,0.5930307213129287
CCDC28A,16.0,0.39948453608247425,0.6323024054982818,0.662475048731881
CCDC144NL-AS1,16.0,0.15979381443298968,0.211340206185567,0.4033556920291407
MYLPF,16.0,0.9862542955326461,0.7027491408934707,-0.4889498931438112
SLC26A5,16.0,0.011597938144329897,0.13788659793814434,3.5715418710293774
SLC3A2,16.0,2.0481099656357387,2.9325601374570445,0.5178675158656219
LAMA4,16.0,1.3122852233676976,1.629295532646048,0.312166991374241
MDH2,16.0,2.3509450171821307,2.379725085910653,0.01755411972164063
PABPN1,16.0,1.2392611683848798,1.5051546391752577,0.2804314558626741
DNAI1,16.0,0.011597938144329897,0.08290378006872852,2.8375694281142865
DCP2,16.0,0.9282646048109966,1.234106529209622,0.4108589202878514
GPCPD1,16.0,0.6782646048109966,1.1018041237113403,0.6999476538165345
AC106707.1,16.0,0.24398625429553264,0.234106529209622,-0.0596346995908531
OAS3,16.0,0.16623711340206185,0.3170103092783505,0.9312872457883887
EIF2A,16.0,1.054553264604811,1.649914089347079,0.645758938835353
MAPK11,16.0,0.195446735395189,0.19888316151202748,0.025145648046635282
ANKH,16.0,0.2031786941580756,0.21219931271477663,0.06267085794343401
FSTL5,16.0,0.13960481099656358,0.2190721649484536,0.6500575251943841
SNRPF,16.0,4.607388316151202,6.011168384879725,0.3836962382180319
ZBTB48,16.0,0.23625429553264604,0.2852233676975945,0.2717516218864918
RFWD3,16.0,0.39647766323024053,0.27405498281786944,-0.5327742222554307
RBM4,16.0,0.5472508591065293,0.8526632302405498,0.6397737288297475
BANF1,16.0,3.7830756013745703,3.98840206185567,0.07625124425239947
DEDD2,16.0,0.5047250859106529,0.4901202749140893,-0.042361965078505044
AC148476.1,16.0,0.11554982817869416,0.06400343642611683,-0.852293832039043
PPP2R3B,16.0,0.2109106529209622,0.10223367697594501,-1.0447614437353236
LNCSRLR,16.0,0.17268041237113402,0.0661512027491409,-1.3842651370296866
CDC37,16.0,1.7598797250859106,1.863831615120275,0.08279469329072031
ATL2,16.0,0.4209621993127148,0.5416666666666666,0.3637146205619493
MTRNR2L10,16.0,0.22293814432989692,0.36597938144329895,0.7151188893386897
LNX2,16.0,0.18513745704467355,0.18041237113402062,-0.03729854121888465
SULT1E1,16.0,0.6434707903780069,0.6988831615120275,0.11917662703601088
HSPA1B,16.0,5.771048109965636,9.620704467353951,0.7373091798060692
GTSE1,16.0,0.6237113402061856,0.6198453608247423,-0.008970153490125782
TOP2A,16.0,2.1391752577319587,1.7740549828178693,-0.2700039605098331
BIRC5,16.0,0.5794673539518901,0.5279209621993127,-0.13440543233251154
TPX2,16.0,1.6494845360824741,1.7512886597938144,0.0864016458291857
NUSAP1,16.0,0.4424398625429553,0.43986254295532645,-0.008428622051474615
CENPF,16.0,2.9553264604811,3.5038659793814433,0.24563008708003184
PTTG1,16.0,1.436426116838488,1.9411512027491409,0.4344287093289727
HJURP,16.0,0.3556701030927835,0.35008591065292094,-0.022830708316184195
UBE2C,16.0,3.4424398625429555,2.399484536082474,-0.5207069359686871
RACGAP1,16.0,0.40936426116838487,0.16108247422680413,-1.3455856130946808
NDC80,16.0,0.3539518900343643,0.3402061855670103,-0.0571439069389234
CDCA3,16.0,0.4686426116838488,0.5412371134020618,0.2077726316507675
DLGAP5,16.0,0.39390034364261167,0.48754295532646047,0.30769865787974765
CDKN3,16.0,0.438573883161512,0.4325601374570447,-0.019919182825283606
NUF2,16.0,0.3797250859106529,0.5030068728522337,0.40562280017861063
FBXO5,16.0,0.6323024054982818,0.6761168384879725,0.09665786930261568
CCNA2,16.0,0.46048109965635736,0.4480240549828179,-0.039565747850894936
KIF23,16.0,0.3127147766323024,0.4209621993127148,0.4288432976175577
UBALD2,16.0,0.5412371134020618,0.8732817869415808,0.6901864804439413
PRRT2,16.0,0.2860824742268041,0.16237113402061856,-0.817135939007954
ELN,16.0,1.631872852233677,1.947594501718213,0.25516467893244765
KIF2C,16.0,0.5352233676975945,0.39776632302405496,-0.4282199688322748
CDC20,16.0,0.3230240549828179,0.4338487972508591,0.4255507248206448
SGO1,16.0,0.2925257731958763,0.2770618556701031,-0.07835563742618824
CCDC18,16.0,0.28737113402061853,0.21391752577319587,-0.4258604668495354
SPC25,16.0,0.39261168384879724,0.3694158075601375,-0.087857505237878
KIFC1,16.0,1.427405498281787,0.34106529209621994,-2.065275377329818
HMMR,16.0,0.8689862542955327,0.5627147766323024,-0.6269295072298627
TTK,16.0,0.32946735395189003,0.3861683848797251,0.22909453736856505
PIMREG,16.0,0.5064432989690721,0.3947594501718213,-0.3594269508847901
CKS2,16.0,1.7989690721649485,1.611254295532646,-0.15898617917590888
IER5,16.0,0.8316151202749141,1.3097079037800687,0.6552571971018823
MIR503HG,16.0,0.21434707903780068,0.20661512027491408,-0.05300292131534401
JUND,16.0,1.7070446735395188,2.64733676975945,0.6330409182187585
AURKB,16.0,0.4725085910652921,0.49140893470790376,0.05658352824893421
MEST,16.0,3.9188144329896906,4.256013745704467,0.11908555146524144
CKAP2,16.0,0.863831615120275,0.42053264604810997,-1.0385323149411307
PSRC1,16.0,0.11984536082474227,0.28994845360824745,1.2746223730467294
TMEM185A,16.0,0.34106529209621994,0.5060137457044673,0.5691286253086338
CDCA2,16.0,0.36125429553264604,0.17096219931271478,-1.079337365266389
CDK1,16.0,0.7014604810996563,0.5807560137457045,-0.2724296388520451
FOXM1,16.0,0.5,0.044673539518900345,-3.4844355953584083
PRC1,16.0,0.4115120274914089,0.4493127147766323,0.12678529021581503
ASPM,16.0,1.6284364261168385,0.6469072164948454,-1.3318566851545126
HIST1H4C,16.0,7.987113402061856,9.70360824742268,0.28084710994112316
HIST2H2AC,16.0,0.35738831615120276,0.41408934707903783,0.21244961753611646
CCNB1,16.0,1.5854810996563573,0.9647766323024055,-0.716653809259582
NET1,16.0,0.7942439862542955,1.0317869415807561,0.3774909258832495
LSM5,16.0,1.9875429553264605,2.0193298969072164,0.022890581617014592
PBX3,16.0,0.19329896907216496,0.0979381443298969,-0.9808911697851622
FAM122B,16.0,0.25816151202749144,0.2495704467353952,-0.048826827114287
PAX6,16.0,0.4115120274914089,0.5764604810996563,0.48628710946084197
FANCD2,16.0,0.28823024054982815,0.281786941580756,-0.032616951467648043
LIG1,16.0,0.3225945017182131,0.3324742268041237,0.04352065849724459
HIST1H1C,16.0,0.41881443298969073,1.4050687285223367,1.7462576330278723
REXO5,16.0,0.163659793814433,1.2345360824742269,2.91519715131742
UBE2S,16.0,1.8462199312714778,1.7925257731958764,-0.04258056214098082
CDKN2C,16.0,0.5605670103092784,0.6275773195876289,0.16290637107144854
HIST1H2AG,16.0,0.16795532646048109,0.7899484536082474,2.2336809603411463
TUBA1B,16.0,10.536082474226804,17.617697594501717,0.7416868510532852
FIGNL1,16.0,0.45146048109965636,0.5347938144329897,0.24438307249531296
CD9,16.0,1.6314432989690721,2.3535223367697595,0.5286726978851701
DDB2,16.0,0.3393470790378007,0.3277491408934708,-0.05016959607949268
NCAPG2,16.0,0.32989690721649484,0.3707044673539519,0.16825424797639546
CKS1B,16.0,1.690721649484536,1.6585051546391754,-0.027755666380806423
RTKN2,16.0,0.30283505154639173,0.27405498281786944,-0.14406683302099546
SPC24,16.0,0.25214776632302405,0.30970790378006874,0.2966387550673893
HIST1H2BH,16.0,0.08333333333333333,0.529639175257732,2.6680442276272918
NCAPH,16.0,0.32044673539518903,0.2607388316151203,-0.29747911296858853
HMGB2,16.0,2.8947594501718212,3.8737113402061856,0.42027298403231056
HIST1H1A,16.0,0.13874570446735396,0.46005154639175255,1.7293524027941491
CHEK2,16.0,0.3741408934707904,0.30455326460481097,-0.29688709047828327
AZI2,16.0,0.7822164948453608,1.131872852233677,0.5330720389779796
TROAP,16.0,0.44544673539518903,0.5764604810996563,0.3719687766508757
VAMP1,16.0,0.26761168384879724,0.06529209621993128,-2.0351608228754046
COX7B,16.0,4.0854810996563575,4.582474226804123,0.16562078879154388
AL031777.3,16.0,0.23152920962199314,0.49097938144329895,1.0844682221692175
TRIM59,16.0,0.07474226804123711,0.2650343642611684,1.8261831694418516
LRRC45,16.0,0.18084192439862543,0.1958762886597938,0.11521359048602528
