gene,umap_x,umap_y,cluster
OGA,21.557472,23.989777,3
HSPA8,16.288567,19.859724,8
ODF3,25.31581,20.119856,0
SLC13A5,23.041954,21.324331,5
SSTR2,20.488514,22.66726,0
DYNC2LI1,20.259474,16.83466,8
COL6A1,17.964468,17.650444,6
ESPL1,25.306767,18.905659,8
POLR3F,23.939356,20.938795,2
EIF1,16.28777,19.65039,8
AL136454.1,20.730297,16.784872,8
SETD5,23.71539,20.136253,1
MCM9,24.502531,19.037077,5
DCAF13,18.975374,17.209728,8
SMPD3,20.768856,23.665281,7
AC005253.1,22.931847,22.352322,0
SUPT20H,23.731802,20.457632,0
CCDC82,25.101686,20.299936,1
CRLF1,23.086008,22.041685,0
SIGLEC1,19.5188,23.149208,4
PRSS8,18.66973,21.709835,8
FZD7,20.317411,20.972036,4
RMND1,18.196156,17.23363,8
CRAMP1,24.262033,20.657902,5
HDAC2,23.651112,20.178278,8
TMEM168,22.756695,22.9591,7
SLC22A5,20.678762,21.689938,4
ZDHHC21,22.837793,21.765617,3
UBFD1,19.156237,21.654152,8
ZNF385B,21.22328,23.18323,4
MELTF,24.685577,18.969439,2
GPR173,20.58327,20.648611,7
TRIM11,24.502966,19.022642,8
SNRNP48,23.590378,23.752771,8
TSC2,19.473528,16.930847,8
GRIN2B,19.913841,18.27135,8
FCF1,21.956547,22.793236,3
LYSMD3,20.388878,22.055431,7
CAB39L,23.772608,22.812716,8
ZFYVE26,22.49044,20.390612,5
AP003068.1,21.642159,20.330473,0
LINC01176,23.335587,22.872734,0
AGO3,23.441841,20.466154,1
ATP6V0D2,21.514387,21.358734,7
CROCC,22.250088,19.223753,2
AP005131.1,19.28246,19.856081,4
WDR44,24.148396,19.050797,2
NT5DC3,23.677826,18.702255,2
ZNF92,24.180103,19.720385,5
AC007878.1,22.761505,21.717678,3
RET,22.166002,15.932526,8
WRAP53,25.476786,19.845999,8
RYK,22.817017,19.8131,5
AGL,19.963774,17.823298,8
LINC02071,23.284422,21.579922,0
OPA1-AS1,18.804976,22.374363,4
PHACTR3,20.886131,22.95842,7
MEI1,22.919992,22.718555,7
AC003102.1,24.92313,18.702023,0
NPIPA1,20.868816,21.622133,7
SLC10A7,20.485928,22.263527,3
TRIM36,25.460838,20.318186,8
PCK1,17.942257,19.969812,7
ACACB,21.042908,16.009434,8
CCDC7,21.527296,23.674957,7
AL390728.5,24.729925,21.820978,0
APOC1,16.784847,19.653757,8
AC022400.6,21.743946,19.606533,0
LINC01909,18.994726,18.19908,8
SPACA6P-AS,22.572283,23.264774,0
PIKFYVE,22.90672,20.906054,3
ZNF480,20.699198,22.14226,3
LRRC25,21.219275,21.743061,0
CLCN5,22.093372,21.044436,5
SAMD4B,21.98761,16.73839,8
KATNAL1,25.199331,16.863865,8
HCRT,21.25053,23.741209,7
STK36,20.200703,19.425716,7
AC011444.2,22.263544,22.731571,7
AC022001.3,21.038044,21.813211,4
CHD7,24.51522,20.337473,5
LHFPL2,21.70879,18.283686,2
ZBTB20,18.554256,19.96914,6
VDR,22.56388,21.87849,0
KAT2A,24.30294,16.852377,8
TOP2B,23.97909,19.327633,1
CD200R1,18.70694,20.878906,4
ALPK2,20.48474,18.680355,3
CPSF6,24.60061,18.15695,2
MTRNR2L10,18.02227,17.908043,8
AL021707.3,22.492239,23.837137,8
NUTM2A,20.360544,21.181538,4
AC004241.1,18.193565,21.045805,8
CARMN,21.702831,20.198683,8
AL354989.1,24.159058,18.595282,8
LINC00482,20.525694,17.348644,8
SLC4A3,23.45192,18.892252,2
ZNF83,24.168274,20.08105,0
XIST,20.123993,19.367025,8
CACNA1G,25.365652,20.99486,8
ABCB6,21.684666,21.385723,0
CAPZA2,16.717438,19.698402,8
UBE3C,22.736404,19.438944,5
CDC42BPA,22.878164,22.978968,1
AL133480.1,21.717697,21.923449,0
AC048341.2,24.90189,17.520609,8
HAMP,22.087357,23.77672,0
SLC35E3,25.353287,20.61724,2
AL157904.1,22.196276,22.658926,0
ZNF132,21.820894,20.340443,0
UBE4B,25.311937,17.639917,8
PKP2,23.32174,21.754906,0
AC107871.1,23.738855,23.383528,7
FKBP3,21.342001,15.377178,8
C5orf66,23.393335,20.455597,7
COL5A1,22.226507,18.130692,2
SCMH1,18.62729,20.238668,8
FBXO5,-14.945413,11.273139,8
EIF4E3,23.748365,18.116531,2
ZNF700,24.352053,20.811518,2
PLN,19.548582,20.174683,4
LINC00265,23.741013,21.488335,7
BNC1,22.242622,17.070322,8
SBF1,22.146858,17.04725,2
STRIP2,24.892282,20.287352,0
XPO5,24.255774,18.2248,2
RSPH3,20.989347,20.494608,3
USP49,24.914185,21.153986,5
AC010491.1,22.609983,21.644539,0
FAM84B,19.531593,21.729807,8
AC005828.3,22.93205,21.266237,5
GINS1,23.147924,17.158571,8
DDX39B,22.498655,23.182383,7
CENPT,25.203205,17.968327,8
ABTB2,19.523315,23.155693,8
NMNAT3,22.236694,17.108175,8
CEBPB,17.306635,18.022892,8
VWA8-AS1,19.07535,17.802122,8
TYMS,23.260744,16.124695,8
CDH15,20.277695,14.96456,8
HNF1A,18.01984,19.581757,4
FMR1,24.745092,20.82739,5
FGFR1OP,23.636099,23.418303,0
CALML4,23.24928,21.524008,7
KLHL41,17.462536,18.181904,6
BX323046.1,20.91562,21.436682,4
BIRC6-AS1,20.84227,23.736567,0
ELL2,22.253946,23.760735,7
LINC01460,22.671818,22.253473,0
AC211486.2,24.00271,21.332048,0
CBLN1,21.04842,20.678747,7
DENND6A,24.269592,18.59508,2
AL122125.1,22.253801,19.495914,0
AC107081.2,20.357422,21.77496,0
TSPEAR,19.256014,21.893923,4
GPR183,21.82733,23.587267,7
NANOS1,20.88302,14.991742,8
APTR,22.029598,21.672745,8
AC078778.1,18.21512,21.208559,8
XKR8,20.070587,19.692942,8
SLFNL1,21.80863,22.101036,7
AGRN,21.603474,15.675786,2
TCTE3,16.504671,20.106775,8
CLUL1,21.303577,21.289852,4
CXCR5,21.694391,18.818842,2
MOK,21.524078,22.972563,7
PPP1R15A,17.14974,18.906261,8
TYMP,20.906977,15.572624,8
UBE2W,17.562885,19.00955,4
ZNF26,21.751587,22.479633,9
AC010336.2,18.74555,21.550734,4
HEATR5B,21.453127,21.494068,3
FKBP4,16.164003,19.584406,8
AC097662.1,18.592035,18.856325,4
PPARGC1A,19.809488,20.254559,4
FZD4,21.872686,17.983566,2
SOGA1,25.274569,18.850142,8
AL513314.2,21.274723,19.76905,4
PDZRN4,20.360332,18.81023,3
AP003396.1,22.727184,23.407652,7
ERCC5,23.555042,23.362492,0
RUSC1-AS1,22.06514,16.775272,2
PEX1,24.501741,21.291798,5
TRMT9B,25.094069,21.247795,0
GRHL1,21.693865,23.321371,7
ECM1,21.762995,15.704565,2
PLPP2,21.131342,21.6701,7
ITGA1,24.66738,20.43238,1
WNT7B,24.294676,21.702442,0
CACNA2D2,19.993498,21.615442,4
AC008105.1,18.745712,17.570545,6
COG8,19.032158,20.40205,4
AL451064.1,21.246145,21.282007,0
GANC,24.170565,19.681267,2
DDX39B-AS1,17.654715,20.208593,8
SVOP,22.595222,22.276672,0
ITPR1,21.567411,21.989925,3
PAPPA-AS1,23.550056,22.072256,0
AC010745.2,21.192999,18.467323,8
TBC1D24,23.491951,20.896343,2
AP001160.2,18.508799,21.501244,8
PAXBP1,24.025103,22.522436,9
SLC25A25-AS1,23.739386,20.37918,5
AC112715.1,23.529263,21.897972,0
SMC4,13.712237,9.98002,8
TRAF6,17.530186,19.69283,8
PTBP2,22.479458,23.794783,7
DNMBP-AS1,20.73504,18.130623,8
ZNF337-AS1,20.46022,15.374586,8
AL024497.1,20.939518,20.863676,4
BIVM,22.64732,16.608492,8
AL158151.3,21.41225,22.927063,7
AP003392.1,22.50074,22.212921,0
HERC5,14.845227,10.016677,8
AC010255.1,19.191801,16.925116,8
NARS,22.100782,19.873182,3
FAM131C,22.03093,21.12585,8
FBF1,25.293228,19.96597,8
FPGT,18.731304,17.01143,8
GPBP1L1,21.932924,23.285332,3
PSEN1,24.42646,21.267418,0
ATG4C,21.868895,17.026726,8
CPSF7,16.205368,20.01922,8
SPIN3,19.527775,19.395676,4
DNAL1,23.816431,19.045074,2
UHMK1,21.99277,21.910345,7
LCORL,25.213392,19.495777,0
AC079329.1,19.810553,22.455324,4
NFYC-AS1,21.39483,21.982094,7
AL590714.1,20.83339,23.107214,4
AC007938.3,22.968775,23.797802,7
AC105118.1,21.37516,23.999802,7
AC105020.3,22.092813,21.473629,8
TPCN2,22.751553,18.17294,8
TBK1,24.64621,21.000591,5
SHLD2,23.08629,18.605452,5
AC130324.1,24.150604,22.155638,0
LRP5L,18.210793,21.416285,4
TTK,13.788568,10.024255,8
GALNT11,20.881529,17.991962,2
STRADA,21.830715,20.229282,0
AC118553.2,24.283604,21.817059,0
AL109811.3,23.040854,21.024267,0
AC121333.1,21.28589,21.672714,7
CAMSAP2,24.437737,21.294395,1
MYO3B,19.948757,19.064396,6
VAV3,22.05689,20.109484,8
MLXIPL,20.389874,18.405584,8
PACS2,22.840254,17.120087,8
ARID1B,23.7472,18.68591,5
C1orf21,17.90391,21.923996,8
EMP1,22.05559,18.123064,5
CNTROB,23.468414,23.509382,7
CASC2,25.225079,20.185179,0
AC069287.2,21.112608,23.436981,7
CDK19,19.503624,22.653236,8
SPDL1,14.184185,10.363591,8
TAZ,24.821785,17.493353,8
ATP2A1,20.197485,15.579873,8
RASD1,19.906204,21.613516,8
UHRF1BP1,23.04105,22.71244,7
ZNF333,20.664352,18.281939,8
AC016910.1,20.856388,23.023067,7
GRTP1,21.471397,18.7813,8
AC083949.1,21.813932,22.762291,0
ST6GALNAC3,23.66709,21.530209,0
ERMP1,21.281403,20.497358,8
SEMA3C,20.73549,19.198267,5
ONECUT3,22.459316,23.682383,0
COL3A1,17.566143,17.709152,6
MYOD1,16.60139,19.926842,8
AL139423.1,20.649267,20.252039,7
AC007370.2,20.224396,21.572792,7
AC000093.1,20.402826,18.568565,2
LAMA4,17.072987,18.478235,8
PIDD1,23.20913,16.648228,8
CCDC171,23.77889,18.571905,2
MAPRE3,20.29475,19.843454,7
IFIT1,18.764475,19.281664,8
DLG1,23.023767,22.534126,1
CCDC186,20.747057,23.341745,3
AL023755.1,19.220245,20.91942,4
NDUFA5,16.173223,19.968122,8
AC005920.1,20.474636,23.166052,7
AC073333.1,19.931288,22.190882,4
RNF8,23.936941,17.493088,8
ZNF347,24.622526,20.474525,2
MAP3K15,22.076271,24.282827,8
STXBP3,24.317026,20.73523,5
VPS35L,21.854298,16.363033,2
ACSS2,17.659676,17.502918,6
NT5E,19.285788,22.022875,4
COL1A2,21.763086,17.974064,5
LRBA,22.987375,20.027605,0
CDH18,21.877037,20.519682,0
SAPCD1,-14.946656,11.28761,8
RBM45,22.043886,22.111168,7
AP005432.2,23.010645,18.101479,8
AL121928.1,24.53241,21.83198,0
ATF7IP,22.66905,22.836082,3
AC025754.2,23.041643,22.948664,8
HIST1H2BD,22.429142,23.969824,7
LCTL,24.400555,18.66113,8
AC026471.4,19.125269,18.107962,4
NMRK1,18.469963,18.494146,6
EIF5,23.069223,16.406115,8
EIF3B,22.422178,16.942623,2
CTRL,20.456003,21.2504,4
AC138028.6,23.182537,19.32401,2
AC102953.2,22.239319,23.299873,0
RBM5,23.421759,22.340683,1
RASA2,24.677557,18.174345,2
TEX19,20.321177,14.746274,8
NEUROD2,18.937002,21.872507,4
AC018648.1,22.705124,23.059101,7
ARID3B,22.093174,21.2889,0
DTL,19.07419,16.54402,8
AC011472.1,20.30573,22.860485,7
AC087500.1,22.14638,23.019491,8
TRMT11,17.929451,22.103798,8
INHBA,21.29459,21.156044,7
KDM7A,19.039276,21.21587,3
TOGARAM1,19.449377,21.442432,4
NEDD9,25.18026,20.604618,0
TBC1D31,24.987192,17.913023,8
AC008264.2,21.719025,21.021215,3
DCBLD2,24.067204,17.355375,2
SAFB,24.962217,20.638784,1
KCNJ6,19.944605,23.004372,7
DGKD,19.99529,19.391151,4
TOM1L2,21.49854,16.896978,8
HEY1,21.571793,15.35334,8
HHAT,23.569122,17.148218,2
EAF1,22.402859,20.463001,0
RBBP6,24.997156,19.305216,0
TRIM46,21.545868,22.511168,4
DCLRE1A,24.251238,20.248203,0
CENPJ,25.48226,17.683016,8
SDR42E2,20.972687,23.471626,4
SACS-AS1,22.74439,16.4893,8
GLS2,24.38326,21.34616,0
COX20,21.130436,15.136685,8
PTPRM,19.24867,18.581547,8
ZFYVE16,24.787823,20.842386,1
SREK1,25.054567,21.176521,0
AC024267.6,22.045998,24.354248,0
RHBDL1,17.733328,18.177687,8
LEP,21.236393,23.228334,7
ARID2,23.567902,18.948679,5
AC100786.1,20.053543,23.988121,8
RND3,22.440853,24.050514,7
ZNF276,20.80217,19.007742,3
STAC2,19.920265,23.307514,8
AC239868.3,20.298141,23.591227,7
TMPRSS2,19.081163,21.740923,4
PPWD1,24.43204,21.018581,1
ARHGAP45,17.814335,17.581387,6
CXorf56,21.383244,23.130049,7
TRIM58,18.993168,21.94228,4
FEM1C,21.51571,24.194145,0
SGK1,22.613277,22.8465,1
ANKRD52,22.480059,18.319967,4
LINC01248,21.028574,20.808992,8
LNX2,23.810896,20.245354,8
THUMPD2,21.873493,17.665754,2
SMNDC1,23.17305,22.63432,8
VCAN-AS1,20.98568,22.031567,8
TMA16,23.098087,17.851414,2
RNFT1-DT,23.218775,18.011993,2
MANBA,20.055626,19.724026,4
RBM20,22.308132,19.571085,0
GART,23.338848,18.596996,1
CHCHD7,20.849205,14.9899645,8
TBP,24.94776,21.058693,5
IGF2,19.166956,19.464695,4
AP003696.1,19.238678,20.547167,8
FGF23,23.989925,21.943384,0
KLHL17,19.797188,19.731281,8
ZNF652,21.355904,21.130037,3
BIRC6,21.997702,20.253038,1
AL451060.1,22.54803,19.12808,8
AL080317.1,23.381012,23.601194,7
KLKB1,19.261652,18.20162,8
PLCL1,19.302145,22.741518,4
CENPH,-14.941366,11.295658,8
THSD7A,20.575014,21.361862,0
AL355075.1,20.78424,20.209358,8
DIS3L2,17.533346,17.890942,8
AL512329.2,22.164888,19.357174,8
SLC12A7,20.870821,15.567618,8
ATP6V1C1,24.880816,21.704876,8
PEX2,19.03044,18.382961,8
AC138393.3,22.48314,19.78533,2
AHCTF1,25.065908,19.843185,1
MAP7D2,22.945704,23.513716,8
DLEC1,20.675955,21.437206,0
RRAD,17.955616,21.711346,8
NHP2,20.848309,15.295042,8
AC104779.1,20.02302,18.87794,8
MAS1,22.04684,21.759098,4
AL121652.1,23.65667,21.410315,0
RAD21L1,19.041033,22.683418,4
SERPINE3,23.060715,20.2053,0
AC023830.2,21.422287,22.447443,0
AC007114.2,20.61156,22.624744,4
AC091948.1,22.406107,22.665432,0
MT-ATP8,22.769028,18.782993,1
ULBP3,20.83599,18.428514,8
XYLT2,22.220695,18.343452,2
KRT17,21.146648,15.011538,8
NRIP1,21.5618,24.173687,7
AC055764.1,17.270542,18.807064,8
USP46,23.92629,19.83923,0
MKI67,14.120934,10.155321,8
AC100830.3,24.240381,21.633562,0
AC006115.1,20.000187,23.052168,4
RPRD1B,22.156973,16.497528,8
ESR1,21.228466,21.49692,7
CASC3,22.233015,23.981237,7
MYC,17.425678,17.79916,6
LDB3,18.635143,17.624968,8
STXBP5-AS1,24.68654,18.842216,8
AGPAT3,22.703642,17.832554,2
ACAD11,22.19666,23.967468,7
AC015849.1,21.89971,21.8419,7
HIST2H4A,21.506115,21.335314,7
AL358333.3,21.905909,20.87276,8
RTTN,24.422672,18.747854,8
LSMEM1,24.596163,21.65614,5
AL133346.1,19.101389,19.600254,4
GRM4,21.81618,23.55011,7
SEC24D,21.130411,18.744377,2
TMTC3,24.684353,19.293158,2
AC012173.1,21.501444,20.010572,8
GOLGA6L4,20.404892,23.39653,7
ZKSCAN1,22.040031,20.25238,9
AL159169.3,19.895859,22.248978,4
DNMT1,22.237663,15.848719,8
POGZ,24.632776,19.415794,8
DDIT4L,21.99067,21.099789,0
UBE2O,20.55528,19.565233,4
AC115989.2,22.79724,22.01553,0
AC115102.1,19.94186,22.558798,4
SLC19A2,22.5401,22.538713,0
ADRB2,21.135948,23.56537,7
GALK2,19.91926,18.781582,6
ZMYM3,18.891565,18.81959,8
AC069029.1,21.368057,20.591438,0
PWAR6,19.782963,19.457716,3
RENBP,18.4446,18.8297,6
SLC4A9,20.890848,20.049503,7
HIST3H2A,17.329369,18.201727,6
HSPA5,17.974798,18.74383,8
CHSY3,21.048449,22.37418,0
TRIB1,17.360031,18.45724,4
AC018462.1,21.079166,21.082533,4
HTRA1,21.62879,16.597054,8
AC010542.4,23.176744,23.743113,7
CSNK1G3,22.138672,20.474852,7
BICDL1,20.78067,19.570528,8
ITSN1,23.796862,21.29136,5
AP3B1,23.82206,17.582382,2
SLC26A11,17.515821,18.381744,6
RASGRP1,18.432169,22.206427,4
USP3-AS1,20.27899,22.867744,3
CCBE1,20.256987,14.794831,8
BORA,19.251966,23.14943,8
CYTOR,23.69439,17.614187,8
ITPK1-AS1,22.22388,24.042648,7
ITFG2-AS1,19.362694,18.468271,8
AL121906.2,20.749277,19.569065,4
CREB1,22.752037,17.623182,2
CCDC152,18.311428,20.85744,4
ATP1A4,17.55061,19.496342,8
SESN1,23.142006,20.568876,0
CD226,21.7302,20.674309,0
AC013448.1,21.555601,22.678478,0
GAS2L3,19.396975,23.137812,8
PALMD,18.518492,21.426188,7
MUC20-OT1,24.64726,20.284136,1
C6orf47-AS1,23.502462,17.841091,8
AC131934.1,25.145218,18.911339,8
ACOT11,23.23467,20.023613,5
GOLGA2,19.953854,21.995014,9
CNBP,16.117039,19.614096,8
COPS6,21.143951,15.220049,8
AC245884.8,20.743462,20.209023,8
NOL8,22.442253,20.440311,3
PLAUR,23.597523,18.175137,2
AC078883.2,22.614986,21.865755,0
AC046158.1,24.087515,21.325455,0
CER1,21.553778,20.922396,4
MARS,20.099867,17.617949,2
AL136115.1,22.859304,22.892296,0
HDGFL2,22.633932,16.305147,8
AC093690.1,20.946154,21.852276,7
COG7,22.123737,19.695374,0
KDM5C,18.462482,21.796228,4
AL354950.2,20.316078,19.644909,0
AC090617.3,19.980812,17.983997,8
ADNP2,20.370266,24.092617,8
SYNGAP1-AS1,22.640942,16.9113,8
AC012313.5,22.601437,19.660828,2
RNF168,25.240685,18.281378,8
UGP2,24.783998,18.621546,2
RING1,17.83302,17.472282,6
CD28,20.392456,23.62684,7
GRIK1,20.08756,21.597868,4
GAPVD1,24.629366,19.989037,5
VSIG8,18.997576,19.374968,4
PHEX,21.410955,21.649645,7
SMIM10L2B-AS1,21.943316,23.367723,0
PLXNB1,24.063923,21.63965,0
RPGRIP1L,23.635464,21.492905,3
ALDOB,19.088665,22.144596,4
STAG1,25.641466,20.562649,0
PTCD2,20.257853,19.5327,3
RAD17,22.195845,23.299284,3
SLC38A5,17.84794,17.913921,8
AC139887.4,22.119005,22.743162,0
HIC1,20.418411,22.992477,7
ARPC1B,22.836563,16.770014,2
AC111170.1,22.020985,22.1685,0
ANKIB1,21.93423,21.811913,3
GRIPAP1,23.120407,20.279778,5
ARMCX3,19.257418,20.056322,3
NUP50,24.732244,18.617464,5
SLC4A5,20.615171,22.297537,7
ARHGEF7,20.40456,21.560764,8
TPST1,22.671198,20.677063,8
PPP2R1B,25.430262,19.006279,0
RANBP2,24.29291,20.963722,9
AP000757.1,23.270638,23.792765,0
CYR61,19.455797,21.003733,4
PLEKHA8,22.748148,19.463703,5
CATSPERZ,23.868444,18.298508,8
ZMYM5,21.45895,19.893852,8
NCAPD2,14.405357,10.048477,8
TJP2,23.324986,23.008543,7
ALS2,22.514715,20.540192,1
FSTL5,17.67968,19.492,8
CSF2RA,20.918217,18.489012,8
DRC1,20.710102,21.230951,8
AP000223.1,22.98688,21.763657,8
AC008906.2,20.49841,21.37973,7
PIK3R4,23.354538,18.79778,2
TIPARP,22.354866,23.84853,7
TSHZ2,21.73018,21.87432,3
NAPB,22.193064,21.245045,3
AC004593.3,20.658533,18.88326,4
MYO7B,18.53873,17.834127,8
AGAP4,22.237022,21.3033,7
FRY,19.882334,18.136566,8
AFAP1-AS1,18.096136,19.464237,4
MNS1,25.644627,17.98327,8
SPRED1,23.670393,20.19291,2
SIK1,18.674526,19.60958,4
CD55,17.600773,18.540447,6
FGD6,24.807507,22.023037,0
WDR60,21.395487,22.700455,3
RNF213,19.265783,17.142904,6
PLEKHG3,22.822987,19.562077,4
PRDM8,22.37224,23.770996,0
USP40,23.053532,23.32674,3
DESI1,19.48329,17.605587,8
AC025263.1,21.573933,20.651312,7
BEST3,21.92504,18.673239,8
SMC2,21.241146,15.111406,8
COX17,20.24036,14.8074255,8
TTLL3,22.283518,19.237494,5
PROSER1,18.840237,21.289377,4
PRR34,22.231575,21.75642,7
CYSLTR1,21.103127,19.116684,4
ALKBH6,23.615635,19.830166,0
IL1RAPL1,21.06411,19.830036,4
RNF169,24.190216,22.273754,7
HSPH1,16.331722,19.840628,8
TTF1,22.290833,16.276386,8
FAM219A,21.328545,21.686203,0
DDX11,24.524696,17.748737,8
C5orf34,24.200281,21.145998,8
NBPF15,22.72984,20.021702,0
NIF3L1,20.263523,14.806805,8
VPS13A,24.379454,21.060093,5
KPNA5,20.043135,21.313334,3
SLC9A9,18.268335,20.876165,4
MAMDC2-AS1,19.99329,19.129726,4
ATP2C1,22.622284,23.929853,0
ASB4,21.999605,18.773031,8
LIF,19.96282,21.546473,4
MTR,23.970064,19.072748,1
AC027601.4,20.39185,23.416464,8
OCLN,23.44285,20.744015,0
HSF2,20.329136,23.557137,8
LY6G6F-LY6G6D,21.688183,22.11116,0
IRAK4,22.751368,16.944796,8
HES7,17.300386,18.186165,6
AC011092.2,20.650208,21.242455,7
TRIM13,19.848806,19.170229,4
NLRP12,20.715578,21.742771,4
KCNH7,22.18428,23.367249,0
AC096992.2,22.216276,23.837547,0
TMEM161B,24.226551,20.02393,0
POT1-AS1,19.79088,23.237661,8
AC002310.2,22.238964,23.852137,0
GPATCH1,23.61772,20.713163,0
NOP58,23.861921,17.357933,2
STPG1,23.807083,17.60284,2
TMOD2,23.759392,20.673037,0
AMY2B,23.487455,20.645649,8
DDX20,24.679665,20.054533,5
AC005954.2,21.793396,20.396069,7
CCDC85C,23.68167,23.1022,7
CTGF,21.53133,21.151789,3
CHRNA1,20.183912,15.047969,8
CCDC159,21.87455,20.718374,4
U2AF2,24.443161,18.237661,8
TDRD3,20.702442,19.453665,8
NNMT,22.583336,21.679468,0
OCRL,23.742275,20.93428,0
LY6G5B,18.173536,20.351677,8
FUT2,21.764904,19.475134,4
PALM2,23.224474,22.13337,0
AC018653.3,20.67387,21.044552,3
AP002449.1,19.063663,21.368643,4
LINC02035,21.941324,20.806257,0
TUBB1,21.795212,19.692015,4
TNNI2,17.325348,20.38098,8
MEIOC,19.770256,23.085129,4
PRKAR1A,22.677462,18.133917,2
AC109347.1,22.340055,23.410902,0
PARP1,21.696594,15.652314,2
DDX19A,24.699554,20.911772,1
AL109659.2,18.982985,19.05616,8
KMT2E-AS1,20.42596,23.52446,8
AC010319.3,20.495918,24.075182,7
SP140,21.801918,22.768183,0
GABPB1-AS1,19.886318,20.804945,9
TTC23,24.151985,20.75555,0
C2CD6,21.78535,22.487547,0
MTMR7,21.934944,23.765913,0
HIST2H2AC,-14.954565,11.282794,8
CRYZ,18.521498,20.122599,4
AC073869.3,20.47507,19.435005,8
SLC25A40,14.864111,10.039588,8
NPEPL1,19.256424,19.465654,4
CATSPERD,23.303478,22.864584,0
NCOA3,21.839098,23.212988,1
C8orf33,20.163446,21.794706,7
AL109976.1,18.805769,19.658852,4
BBS9,20.417768,20.831865,4
PHYHIP,17.883032,17.398521,8
FUT3,18.3501,19.567635,4
HEATR3,22.833097,20.607277,7
RIOK3,19.835371,19.967194,4
LINC00957,19.609644,20.801153,4
AL358115.1,17.10756,18.674212,8
HEATR1,20.218136,19.02331,3
FAM53C,22.896982,20.835804,8
AL132989.2,19.782772,21.164633,7
NUP210,20.230127,14.76337,8
LMLN,24.45312,20.995123,5
AL603839.3,20.560907,22.699429,4
MTRR,24.041765,18.27891,2
DNMBP,25.283653,17.47764,8
PCDHB9,21.943148,23.226826,3
AC020656.2,22.000134,23.016336,7
AC015849.3,22.434662,20.559145,7
TOP2A,14.083711,10.149764,8
MMAA,18.463228,20.9399,4
USP6,20.59252,21.049265,4
LIPG,19.28085,17.938154,6
CAPN12,20.283485,22.285316,4
MYO1D,22.38989,24.172918,0
EHMT2,22.3044,19.009857,2
PPP1R3C,17.477978,17.776596,6
PDE6A,21.466953,21.040154,7
AC015909.3,21.32226,19.668821,8
ADAM19,23.141546,19.95478,0
AL022329.2,23.37882,22.58198,0
AL591845.1,19.134058,19.875912,4
STK38L,23.115957,20.135847,1
FBXO25,20.726313,20.099207,7
VWF,22.739416,21.060839,0
PIAS2,24.21293,22.161896,1
CHD1,24.765902,19.712801,1
IQCK,21.614447,16.067219,8
SAMD5,21.180717,19.707535,9
JMJD1C,20.733057,22.310299,3
AC073254.1,21.209208,23.241697,7
