gene,time,mean_wt,mean_ko,log2fc
UBE2S,16.0,2.1550687285223367,2.127577319587629,-0.01852231712123224
CDKN2C,16.0,1.004295532646048,0.8715635738831615,-0.20450606455622666
HIST1H2AG,16.0,0.11769759450171821,0.16967353951890035,0.527676756349066
TUBA1B,16.0,17.056701030927837,18.77061855670103,0.13813755348994536
FIGNL1,16.0,0.4690721649484536,0.5536941580756014,0.2392794069717441
CD9,16.0,0.7379725085910653,0.9759450171821306,0.4032327978895286
DDB2,16.0,0.13487972508591065,0.07603092783505154,-0.8270151905296814
NCAPG2,16.0,0.15506872852233677,0.13144329896907217,-0.23846718252230625
CKS1B,16.0,1.0124570446735395,0.9918384879725086,-0.029683585446430186
RTKN2,16.0,0.15549828178694158,0.14647766323024056,-0.08621795748766756
SPC24,16.0,0.502147766323024,0.468213058419244,-0.10094679465913724
HIST1H2BH,16.0,1.027061855670103,1.0128865979381443,-0.020050411712206777
NCAPH,16.0,0.17268041237113402,0.14261168384879724,-0.27601225807046836
HMGB2,16.0,2.6907216494845363,2.531786941580756,-0.08783715213338202
HIST1H1A,16.0,0.38187285223367695,0.4729381443298969,0.308559144007147
CHEK2,16.0,0.12843642611683848,0.18470790378006874,0.5241911719692833
AZI2,16.0,1.1980240549828178,1.177405498281787,-0.025045606181448576
TROAP,16.0,0.8711340206185567,0.8719931271477663,0.0014220750675664232
VAMP1,16.0,0.0390893470790378,0.02577319587628866,-0.6009040255212378
COX7B,16.0,7.269759450171821,6.5313573883161515,-0.15452477441575424
AL031777.3,16.0,0.4162371134020619,0.5098797250859106,0.29275136359026493
TRIM59,16.0,0.6413230240549829,0.5820446735395189,-0.1399213136642008
