gene,time,mean_wt,mean_ko,log2fc
IP6K2,0.0,1.6670962199312716,1.592783505154639,-0.06578718911954182
CLN5,0.0,0.49828178694158076,0.43986254295532645,-0.17990908963039715
DNAH6,0.0,0.01245704467353952,0.010309278350515464,-0.27301847027858733
CEP72,0.0,0.023195876288659795,0.014175257731958763,-0.7104933432256263
LAMA2,0.0,1.1443298969072164,1.1709621993127148,0.03319147970527346
DDIT4,0.0,2.3668384879725086,2.70446735395189,0.19238322197287017
FAM83G,0.0,0.18213058419243985,0.23969072164948454,0.396200855363762
STIM2,0.0,0.11383161512027491,0.11512027491408934,0.016240640865338416
PANK2,0.0,0.17826460481099657,0.18642611683848798,0.06458370585589034
COMP,0.0,0.010738831615120275,0.00902061855670103,-0.25153874140667914
HSPA6,0.0,6.072594501718213,6.064862542955327,-0.0018380884940890527
SF1,0.0,2.892611683848797,4.037371134020619,0.4810435491231475
POLA1,0.0,0.07860824742268041,0.09965635738831616,0.3422811529672555
POLH,0.0,0.05670103092783505,0.06099656357388316,0.10535299835440502
GAMT,0.0,1.8956185567010309,1.8964776632302405,0.0006536905594971936
AL450384.1,0.0,0.12972508591065293,0.12929553264604812,-0.004785062528429393
PKN3,0.0,0.014604810996563574,0.009450171821305841,-0.6280311687318588
OBSL1,0.0,1.013316151202749,1.0189003436426116,0.007928591298738042
CCDC28A,0.0,0.38402061855670105,0.37757731958762886,-0.024411665975804256
CCDC144NL-AS1,0.0,0.013745704467353952,0.019329896907216496,0.49185306600903583
MYLPF,0.0,1.461340206185567,1.4291237113402062,-0.03216127475826349
SLC26A5,0.0,0.3277491408934708,0.3225945017182131,-0.02287014924992318
SLC3A2,0.0,2.0420962199312713,2.249570446735395,0.13959870144175918
LAMA4,0.0,6.4437285223367695,6.5506872852233675,0.02375056548716602
MDH2,0.0,1.702319587628866,1.752147766323024,0.041622539800438084
PABPN1,0.0,2.1782646048109964,2.1078178694158076,-0.04742900297627214
DNAI1,0.0,0.009879725085910653,0.009879725085910653,0.0
DCP2,0.0,1.2152061855670102,1.1967353951890034,-0.022096918776676105
GPCPD1,0.0,0.16709621993127147,0.18170103092783504,0.12088750743977869
AC106707.1,0.0,0.058419243986254296,0.07087628865979381,0.2788593686550473
OAS3,0.0,0.01632302405498282,0.01245704467353952,-0.3899464908864813
EIF2A,0.0,2.1662371134020617,2.1018041237113403,-0.043562942503866206
MAPK11,0.0,0.020189003436426118,0.01331615120274914,-0.6003925044084688
ANKH,0.0,0.04639175257731959,0.0820446735395189,0.8225413123584493
FSTL5,0.0,0.02104810996563574,0.015893470790378006,-0.4052564562561834
SNRPF,0.0,9.614690721649485,9.697164948453608,0.012322573595087663
ZBTB48,0.0,0.020618556701030927,0.015893470790378006,-0.37550911429010486
RFWD3,0.0,0.010738831615120275,0.01632302405498282,0.6040712777091563
RBM4,0.0,0.21692439862542956,0.22250859106529208,0.03666870988048766
BANF1,0.0,2.7371134020618557,2.7036082474226806,-0.01776908822035391
DEDD2,0.0,0.9841065292096219,0.9802405498281787,-0.0056786670102116485
AC148476.1,0.0,0.00816151202749141,0.019329896907216496,1.2439254807534135
PPP2R3B,0.0,0.059278350515463915,0.06400343642611683,0.11064406188725402
LNCSRLR,0.0,0.011597938144329897,0.00859106529209622,-0.4329593637387802
CDC37,0.0,0.6129725085910653,0.613831615120275,0.002020581616759101
ATL2,0.0,0.390893470790378,0.47551546391752575,0.28271677103869103
MTRNR2L10,0.0,0.02190721649484536,0.01761168384879725,-0.3148733212912698
LNX2,0.0,0.014604810996563574,0.01675257731958763,0.19793936494752784
SULT1E1,0.0,0.8054123711340206,0.8406357388316151,0.061753160281143256
HSPA1B,0.0,39.04080756013746,36.73024054982818,-0.08801455094508748
GTSE1,0.0,0.6520618556701031,0.6284364261168385,-0.05324202119380236
TOP2A,0.0,3.888745704467354,3.720360824742268,-0.06386234608499348
BIRC5,0.0,0.779639175257732,0.7740549828178694,-0.010370537056224828
TPX2,0.0,4.436855670103093,4.303694158075602,-0.04396206692463256
NUSAP1,0.0,0.7023195876288659,0.709192439862543,0.014049484507906008
CENPF,0.0,9.616838487972508,9.892182130584192,0.04072611275871785
PTTG1,0.0,3.8513745704467355,3.9604810996563575,0.0403022512556924
HJURP,0.0,0.2349656357388316,0.2109106529209622,-0.15581780777757548
UBE2C,0.0,5.614261168384879,5.773625429553265,0.040381336364021574
RACGAP1,0.0,0.11383161512027491,0.0700171821305842,-0.7011203872885523
NDC80,0.0,0.3118556701030928,0.31915807560137455,0.03339266243699789
CDCA3,0.0,0.37328178694158076,0.3784364261168385,0.01978584205337005
DLGAP5,0.0,0.18427835051546393,0.2186426116838488,0.24668800734567575
CDKN3,0.0,0.4415807560137457,0.43170103092783507,-0.03264476305281726
NUF2,0.0,0.4488831615120275,0.47465635738831613,0.08054342713603485
FBXO5,0.0,0.6585051546391752,0.645618556701031,-0.028512687698682978
CCNA2,0.0,0.4643470790378007,0.4961340206185567,0.0955263283697108
KIF23,0.0,0.3788659793814433,0.34063573883161513,-0.1534577894261704
UBALD2,0.0,0.1013745704467354,0.12929553264604812,0.3509766243246501
PRRT2,0.0,0.06701030927835051,0.07560137457044673,0.17402939732852069
ELN,0.0,1.6606529209621994,1.5889175257731958,-0.06370633704801877
KIF2C,0.0,0.17010309278350516,0.18986254295532645,0.15854593842915285
CDC20,0.0,0.179553264604811,0.30541237113402064,0.7663466142273797
SGO1,0.0,0.10609965635738831,0.12285223367697594,0.2115041033395007
CCDC18,0.0,0.05670103092783505,0.06701030927835051,0.2410080955893496
SPC25,0.0,0.38402061855670105,0.3427835051546392,-0.16388608450902412
KIFC1,0.0,0.11640893470790378,0.11640893470790378,0.0
HMMR,0.0,0.8462199312714777,0.8999140893470791,0.0887546141412527
TTK,0.0,0.29037800687285226,0.3015463917525773,0.05444778383836376
PIMREG,0.0,0.18213058419243985,0.22036082474226804,0.2748945596696094
CKS2,0.0,2.6628006872852232,2.6950171821305844,0.01735002519161914
IER5,0.0,1.7422680412371134,1.695446735395189,-0.03930113308736967
MIR503HG,0.0,0.07603092783505154,0.08376288659793814,0.139724761915065
JUND,0.0,2.966494845360825,2.8221649484536084,-0.07195696361882298
AURKB,0.0,0.4884020618556701,0.18298969072164947,-1.4163069137362947
MEST,0.0,9.822594501718212,10.051975945017182,0.03330307605860255
CKAP2,0.0,0.2422680412371134,0.28264604810996563,0.22239242048574032
PSRC1,0.0,0.2422680412371134,0.27233676975945015,0.16878767708312664
TMEM185A,0.0,0.44587628865979384,0.39261168384879724,-0.18354037286084038
CDCA2,0.0,0.0627147766323024,0.08505154639175258,0.4395320551581198
CDK1,0.0,0.9093642611683849,0.8775773195876289,-0.05133206521689743
FOXM1,0.0,0.42998281786941583,0.3754295532646048,-0.19573678884784915
PRC1,0.0,0.2847938144329897,0.33075601374570446,0.21584957476573366
ASPM,0.0,1.4574742268041236,1.5008591065292096,0.042318178177169374
HIST1H4C,0.0,12.919243986254296,13.789948453608247,0.09409541583883786
HIST2H2AC,0.0,0.6782646048109966,0.7259450171821306,0.09801207516960479
CCNB1,0.0,1.5627147766323024,1.5902061855670102,0.02515935220312731
NET1,0.0,1.2998281786941581,1.3393470790378006,0.043208940448298205
LSM5,0.0,2.227233676975945,3.1718213058419242,0.5100585637522814
PBX3,0.0,0.07646048109965636,0.08075601374570447,0.07885541970759574
FAM122B,0.0,0.06056701030927835,0.0700171821305842,0.20917679861733948
PAX6,0.0,0.47680412371134023,0.44544673539518903,-0.09814378221124313
FANCD2,0.0,0.08419243986254296,0.07603092783505154,-0.14710429219278723
LIG1,0.0,0.07646048109965636,0.10395189003436427,0.44312980131817875
HIST1H1C,0.0,1.2916666666666667,1.1602233676975946,-0.15483122793849777
REXO5,0.0,0.13445017182130584,0.11039518900343642,-0.2843942954006133
UBE2S,0.0,2.7663230240549828,2.868556701030928,0.05235540504254966
CDKN2C,0.0,0.7852233676975945,0.8741408934707904,0.1547627239086491
HIST1H2AG,0.0,0.054982817869415807,0.06958762886597938,0.339849997377671
TUBA1B,0.0,16.637027491408936,16.47594501718213,-0.014036475877178108
FIGNL1,0.0,0.38316151202749144,0.3947594501718213,0.043021151258107695
CD9,0.0,0.6378865979381443,0.6125429553264605,-0.05848894915066403
DDB2,0.0,0.019759450171821305,0.01632302405498282,-0.27563442724228815
NCAPG2,0.0,0.06529209621993128,0.0859106529209622,0.395928671028096
CKS1B,0.0,0.7779209621993127,0.740979381443299,-0.07019018430481525
RTKN2,0.0,0.07517182130584192,0.10094501718213059,0.4253058298325946
SPC24,0.0,0.24613402061855671,0.21692439862542956,-0.18225175032848728
HIST1H2BH,0.0,0.5829037800687286,0.6374570446735395,0.12907037099013857
NCAPH,0.0,0.06701030927835051,0.08290378006872852,0.3070548142784249
HMGB2,0.0,2.220360824742268,2.2087628865979383,-0.007555592109036544
HIST1H1A,0.0,0.25601374570446733,0.3015463917525773,0.23615869899149614
CHEK2,0.0,0.08676975945017182,0.08161512027491409,-0.08835587337073919
AZI2,0.0,1.1434707903780068,1.138316151202749,-0.00651821156825455
TROAP,0.0,0.5811855670103093,0.5640034364261168,-0.04329492300802719
VAMP1,0.0,0.0468213058419244,0.029639175257731958,-0.6596598501362713
COX7B,0.0,7.09106529209622,6.465635738831615,-0.133210148919473
AL031777.3,0.0,0.19115120274914088,0.18170103092783504,-0.07314767234127403
TRIM59,0.0,0.3951890034364261,0.41280068728522334,0.06290256967362436
LRRC45,0.0,0.015893470790378006,0.01288659793814433,-0.30256274884010986
PIDD1,0.0,0.2710481099656357,0.2869415807560137,0.08220809719668558
PITHD1,0.0,0.9226804123711341,0.9024914089347079,-0.031917831277388786
CCSAP,0.0,0.1018041237113402,0.12585910652920962,0.3060136028154841
PTP4A1,0.0,1.2787800687285222,1.3041237113402062,0.028312569155506038
SCMH1,0.0,0.08161512027491409,0.06743986254295532,-0.2752348557238129
PFDN1,0.0,0.21005154639175258,0.17096219931271478,-0.2970660328381969
SGO2,0.0,0.5519759450171822,0.5442439862542955,-0.020351834903298976
H2AFX,0.0,1.2594501718213058,1.3122852233676976,0.059287276526160275
LIN9,0.0,0.08247422680412371,0.09965635738831616,0.2730184913904373
CDK5RAP3,0.0,0.5786082474226805,0.6198453608247423,0.09932144886301458
NCAPD2,0.0,0.41967353951890035,0.42482817869415807,0.01761195874901485
ANP32E,0.0,1.9600515463917525,2.0927835051546393,0.09453147941399687
SGCE,0.0,1.2444158075601375,1.2285223367697595,-0.018544537589653173
NEK2,0.0,0.32603092783505155,0.327319587628866,0.005691112060434483
ZNF230,0.0,0.01675257731958763,0.013745704467353952,-0.28540220002398164
RNF219,0.0,0.1172680412371134,0.1052405498281787,-0.15611920051127712
CDCA5,0.0,0.4325601374570447,0.44372852233676974,0.03677657077432851
LMO4,0.0,0.16151202749140894,0.21262886597938144,0.396695861141942
YPEL1,0.0,0.062285223367697595,0.07731958762886598,0.3119440018108785
MKI67,0.0,1.2358247422680413,1.2538659793814433,0.020908989746183673
DNAJB1,16.0,12.962628865979381,12.1340206185567,-0.09530066346889621
HNRNPA1,16.0,14.67139175257732,14.325601374570446,-0.03441003078345772
VIM,16.0,32.97981099656357,43.99699312714777,0.41582179856576157
HBA2,16.0,1.9304123711340206,2.029639175257732,0.07231420477935295
EIF1,16.0,28.981529209621993,32.06056701030928,0.14566621996935172
EEF1B2,16.0,18.617697594501717,18.823024054982817,0.015823756749230432
CHCHD7,16.0,0.5777491408934707,0.5996563573883161,0.053692768674439485
EMP3,16.0,2.314432989690722,2.318298969072165,0.0024078365092958516
H1F0,16.0,1.9561855670103092,1.9347079037800687,-0.01592746404820572
LDHB,16.0,8.220360824742269,8.25,0.005192398365536979
RPSA,16.0,43.835481099656356,48.95189003436426,0.15926548160865409
PDZD2,16.0,0.2710481099656357,0.311426116838488,0.2003409892296383
OTUD1,16.0,0.9609106529209622,1.0640034364261168,0.14702861204177314
GAPDH,16.0,34.00472508591065,34.672680412371136,0.028064141833018606
MIF,16.0,5.953608247422681,6.570876288659794,0.14232148630237562
GNAS,16.0,17.641752577319586,17.61254295532646,-0.0023906639346798373
BNIP3,16.0,2.2577319587628866,2.279639175257732,0.01393127308314405
WSCD1,16.0,0.03049828178694158,0.09664948453608248,1.664034039335299
LGALS1,16.0,57.37585910652921,53.088058419243985,-0.11205647162632044
FKBP4,16.0,15.589776632302405,14.538230240549828,-0.10074859885902065
HSPH1,16.0,3.0304982817869415,3.759020618556701,0.310801804042444
CNBP,16.0,14.654209621993127,14.929553264604811,0.026855838457391114
FLCN,16.0,0.8445017182130584,0.8921821305841925,0.07923789441276921
FOXO1,16.0,0.18298969072164947,0.20446735395189003,0.16010814225395167
SMPDL3A,16.0,0.22895189003436425,0.2757731958762887,0.2684377632932803
CCT8,16.0,3.3625429553264605,3.3122852233676974,-0.021725787972373546
ID2,16.0,1.6198453608247423,1.4725085910652922,-0.13758004094004828
ZNF100,16.0,0.06572164948453608,0.08934707903780069,0.4430518696439321
MBD6,16.0,0.625,0.5846219931271478,-0.09635208613222356
HSPA1A,16.0,0.9884020618556701,1.0597079037800687,0.10049673197781821
APOE,16.0,21.644759450171822,22.04982817869416,0.02674964655873218
RPL22L1,16.0,9.742268041237113,10.720790378006873,0.13808168871064913
ANXA2R,16.0,0.39218213058419243,0.3745704467353952,-0.06628672503433226
C1orf21,16.0,0.13144329896907217,0.14991408934707903,0.18969538216468157
PARK7,16.0,12.132731958762887,12.680841924398626,0.06374609167534452
PDCD5,16.0,0.7663230240549829,0.8775773195876289,0.19557358857425458
GLUL,16.0,3.8329037800687287,4.003865979381444,0.06295590225818071
ING4,16.0,0.7951030927835051,0.7268041237113402,-0.12957532658011509
KLF2,16.0,0.5764604810996563,0.5266323024054983,-0.13042569227260684
NDUFS6,16.0,4.292955326460481,4.524914089347079,0.07591924140084154
TNNT1,16.0,1.379295532646048,1.3960481099656357,0.017417053064857694
MYB,16.0,0.06099656357388316,0.07517182130584192,0.3014639878675421
WIPF2,16.0,0.7525773195876289,0.8479381443298969,0.17211921463963398
OTUD3,16.0,0.4896907216494845,0.49140893470790376,0.005053227715984097
DUSP1,16.0,1.6039518900343643,1.6606529209621994,0.050119709954322716
NPM1,16.0,27.633161512027492,31.681701030927837,0.19724916718846092
MYO19,16.0,0.28865979381443296,0.22207903780068727,-0.37829695096542004
DDRGK1,16.0,0.31915807560137455,0.14991408934707903,-1.0901351692257806
AC244197.2,16.0,0.08376288659793814,0.08247422680412371,-0.02236781275933632
PTEN,16.0,0.33505154639175255,0.281786941580756,-0.24977830831760872
PLEKHF2,16.0,0.04553264604810996,0.09278350515463918,1.0269670314644668
IP6K2,16.0,1.833762886597938,1.8041237113402062,-0.02350883468122845
CLN5,16.0,0.6859965635738832,0.29939862542955326,-1.1961337488272312
DNAH6,16.0,0.040378006872852236,0.055412371134020616,0.45663839405150575
CEP72,16.0,0.0700171821305842,0.07903780068728522,0.17483379947429245
LAMA2,16.0,1.1018041237113403,1.07946735395189,-0.029548154586666583
DDIT4,16.0,3.679123711340206,4.941151202749141,0.4254850157943653
FAM83G,16.0,0.0897766323024055,0.13144329896907217,0.5500287055177387
STIM2,16.0,0.26374570446735396,0.22250859106529208,-0.24528655666987634
PANK2,16.0,0.7573024054982818,0.6821305841924399,-0.15082156196728497
COMP,16.0,0.011168384879725086,0.007731958762886598,-0.5305146592869218
HSPA6,16.0,8.894329896907216,8.503436426116838,-0.0648399322822124
SF1,16.0,2.9252577319587627,4.844931271477663,0.7279124600251836
POLA1,16.0,0.23238831615120276,0.20790378006872853,-0.16062154582109892
POLH,16.0,0.054982817869415807,0.08505154639175258,0.6293566108031902
GAMT,16.0,1.5446735395189004,1.618127147766323,0.06702301239054781
AL450384.1,16.0,0.26374570446735396,0.0661512027491409,-1.9953082883362487
PKN3,16.0,0.028780068728522335,0.07689003436426117,1.4177265554413108
OBSL1,16.0,0.9841065292096219,0.8908934707903781,-0.14356156433806408
CCDC28A,16.0,0.5708762886597938,0.5764604810996563,0.014043566899528417
CCDC144NL-AS1,16.0,0.06099656357388316,0.07259450171821306,0.2511323129987692
MYLPF,16.0,1.5790378006872852,1.6121134020618557,0.029907523579196158
SLC26A5,16.0,0.2804982817869416,0.25902061855670105,-0.1149249892198674
SLC3A2,16.0,3.3058419243986252,3.9828178694158076,0.268771767162252
LAMA4,16.0,5.433419243986254,5.290807560137457,-0.03837242572293246
MDH2,16.0,1.7109106529209621,1.893041237113402,0.1459414168321222
PABPN1,16.0,1.8865979381443299,1.782216494845361,-0.08211439708876052
DNAI1,16.0,0.010309278350515464,0.01245704467353952,0.2730184702785873
DCP2,16.0,1.179553264604811,1.1576460481099657,-0.027046352484087148
GPCPD1,16.0,0.5906357388316151,0.679553264604811,0.20231798085379893
AC106707.1,16.0,0.09192439862542956,0.10094501718213059,0.13504995876137751
OAS3,16.0,0.2865120274914089,0.33462199312714774,0.2239365661531279
EIF2A,16.0,2.1464776632302405,2.097508591065292,-0.03329444008273254
MAPK11,16.0,0.02276632302405498,0.07903780068728522,1.7956414563773444
ANKH,16.0,0.07989690721649484,0.11812714776632302,0.5641289914601028
FSTL5,16.0,0.32603092783505155,0.2933848797250859,-0.1522143066329865
SNRPF,16.0,9.131443298969073,9.36426116838488,0.036322263708253526
ZBTB48,16.0,0.13144329896907217,0.1134020618556701,-0.21299372158804872
RFWD3,16.0,0.30369415807560135,0.1958762886597938,-0.632676388029806
RBM4,16.0,0.3324742268041237,0.327319587628866,-0.02254256858275321
BANF1,16.0,2.770189003436426,2.6378865979381443,-0.07060186643670664
DEDD2,16.0,1.3805841924398625,1.629725085910653,0.23934974957663133
AC148476.1,16.0,0.24441580756013745,0.2813573883161512,0.20306625334322956
PPP2R3B,16.0,0.13702749140893472,0.08676975945017182,-0.6592011249148796
LNCSRLR,16.0,0.125,0.08118556701030928,-0.6226329124584326
CDC37,16.0,0.8505154639175257,1.0210481099656357,0.26364147269215826
ATL2,16.0,0.5257731958762887,0.5549828178694158,0.07800251185685464
MTRNR2L10,16.0,0.4054982817869416,0.4110824742268041,0.01973206507585412
LNX2,16.0,0.029639175257731958,0.07517182130584192,1.3426866255708503
SULT1E1,16.0,0.8943298969072165,0.8655498281786942,-0.047190229830448883
HSPA1B,16.0,36.6430412371134,34.17955326460481,-0.10040570601360663
GTSE1,16.0,0.6619415807560137,0.9042096219931272,0.4499533708550149
TOP2A,16.0,3.8943298969072164,3.611254295532646,-0.10887508809370776
BIRC5,16.0,0.3917525773195876,0.32130584192439865,-0.2859955534696748
TPX2,16.0,4.5506872852233675,4.448883161512027,-0.03264124004989436
NUSAP1,16.0,0.8264604810996563,0.8848797250859106,0.09853553818529337
CENPF,16.0,8.598797250859107,8.766323024054984,0.02783696245416961
PTTG1,16.0,4.143900343642612,4.018900343642612,-0.044188504718774224
HJURP,16.0,0.35652920962199314,0.3943298969072165,0.1453828167916212
UBE2C,16.0,4.430841924398625,4.357388316151202,-0.024117170628951114
RACGAP1,16.0,0.15807560137457044,0.11254295532646048,-0.49013895082711556
NDC80,16.0,0.4686426116838488,0.4725085910652921,0.01185242206322735
CDCA3,16.0,0.6052405498281787,0.5798969072164949,-0.06171220426726775
DLGAP5,16.0,0.2766323024054983,0.28264604810996563,0.031026895509662467
CDKN3,16.0,0.6232817869415808,0.5738831615120275,-0.11912751139345003
NUF2,16.0,0.6146907216494846,0.7014604810996563,0.19050111854470295
FBXO5,16.0,0.6670962199312714,0.7336769759450171,0.13725014503692992
CCNA2,16.0,0.6937285223367697,0.6902920962199313,-0.007164235895840658
KIF23,16.0,0.4957044673539519,0.46735395189003437,-0.08496466721859344
UBALD2,16.0,0.11254295532646048,0.23711340206185566,1.0751014485060668
PRRT2,16.0,0.062285223367697595,0.1327319587628866,1.091553925595959
ELN,16.0,1.6189862542955327,1.5128865979381443,-0.09778688577065431
KIF2C,16.0,0.21692439862542956,0.22036082474226804,0.022675437864182482
CDC20,16.0,0.16709621993127147,0.39690721649484534,1.2481226914307901
SGO1,16.0,0.1254295532646048,0.15506872852233677,0.3060304658087041
CCDC18,16.0,0.058419243986254296,0.12156357388316151,1.0571953887538221
SPC25,16.0,0.4849656357388316,0.5399484536082474,0.1549391633445795
KIFC1,16.0,0.13487972508591065,0.11769759450171821,-0.1965886643696172
HMMR,16.0,0.9205326460481099,1.002147766323024,0.12255445718001548
TTK,16.0,0.46048109965635736,0.5137457044673539,0.15791248341550465
PIMREG,16.0,0.20189003436426117,0.29424398625429554,0.5434432290400019
CKS2,16.0,2.2212199312714778,2.176975945017182,-0.029026780329379297
IER5,16.0,1.4024914089347078,1.4243986254295533,0.022361015046136478
MIR503HG,16.0,0.08290378006872852,0.11125429553264604,0.4243512459839764
JUND,16.0,2.3900343642611683,2.34106529209622,-0.029866189977961546
AURKB,16.0,0.6323024054982818,0.02190721649484536,-4.851136550512387
MEST,16.0,9.256443298969073,9.612542955326461,0.05446018202116653
CKAP2,16.0,0.4213917525773196,0.5154639175257731,0.290709363651827
PSRC1,16.0,0.5940721649484536,0.5231958762886598,-0.1832870229151798
TMEM185A,16.0,0.5073024054982818,0.4845360824742268,-0.06624189686474251
CDCA2,16.0,0.18384879725085912,0.18685567010309279,0.023404604208667017
CDK1,16.0,1.0429553264604812,0.8981958762886598,-0.2155753594431646
FOXM1,16.0,0.48754295532646047,0.49742268041237114,0.02894295575218594
PRC1,16.0,0.595360824742268,0.570446735395189,-0.061672110684455286
ASPM,16.0,1.393041237113402,1.436426116838488,0.044245823593796474
HIST1H4C,16.0,9.790807560137457,10.24828178694158,0.06588228425210292
HIST2H2AC,16.0,0.4334192439862543,0.9347079037800687,1.108752380358817
CCNB1,16.0,1.8719931271477663,1.949742268041237,0.058708291791254516
NET1,16.0,1.2804982817869415,1.1748281786941581,-0.12425554220991152
LSM5,16.0,2.4566151202749142,4.1035223367697595,0.7401909588333816
PBX3,16.0,0.05970790378006873,0.05670103092783505,-0.07454695208370692
FAM122B,16.0,0.10996563573883161,0.1013745704467354,-0.11735694952633598
PAX6,16.0,0.6288659793814433,0.563573883161512,-0.1581478334001763
FANCD2,16.0,0.13530927835051546,0.18470790378006874,0.44898482835066217
LIG1,16.0,0.14432989690721648,0.18513745704467355,0.35922663410708405
HIST1H1C,16.0,1.509020618556701,1.425257731958763,-0.0823896902103207
REXO5,16.0,0.4059278350515464,0.4252577319587629,0.06711419569698833
UBE2S,16.0,2.3487972508591066,2.127577319587629,-0.1427106219077802
CDKN2C,16.0,0.9183848797250859,0.8715635738831615,-0.07549298787944085
HIST1H2AG,16.0,0.14561855670103094,0.16967353951890035,0.22056737852353414
TUBA1B,16.0,17.987113402061855,18.77061855670103,0.06151251335105953
FIGNL1,16.0,0.49828178694158076,0.5536941580756014,0.1521274580569578
CD9,16.0,0.947594501718213,0.9759450171821306,0.042530043869072574
DDB2,16.0,0.15979381443298968,0.07603092783505154,-1.0715532510784052
NCAPG2,16.0,0.12886597938144329,0.13144329896907217,0.028569151977255177
CKS1B,16.0,1.0541237113402062,0.9918384879725086,-0.08786707580284372
RTKN2,16.0,0.14733676975945018,0.14647766323024056,-0.008436837091209801
SPC24,16.0,0.49742268041237114,0.468213058419244,-0.08730711814400922
HIST1H2BH,16.0,0.9170962199312714,1.0128865979381443,0.14332764832313818
NCAPH,16.0,0.12929553264604812,0.14261168384879724,0.14141975354534994
HMGB2,16.0,2.318298969072165,2.531786941580756,0.1270893730988866
HIST1H1A,16.0,0.22852233676975944,0.4729381443298969,1.049316314800527
CHEK2,16.0,0.15034364261168384,0.18470790378006874,0.2969817359718324
AZI2,16.0,1.145189003436426,1.177405498281787,0.04002554770233143
TROAP,16.0,0.7899484536082474,0.8719931271477663,0.14255824748876533
VAMP1,16.0,0.01804123711340206,0.02577319587628866,0.5145731488398018
COX7B,16.0,7.02233676975945,6.5313573883161515,-0.10456833208705477
AL031777.3,16.0,0.506872852233677,0.5098797250859106,0.008533075375918143
TRIM59,16.0,0.5420962199312714,0.5820446735395189,0.10258094107602583
LRRC45,16.0,0.07474226804123711,0.09836769759450172,0.3962602876123007
