x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-0.33878827,9.788283,0.0,-1.3063133,7.5461035,quiescent,quiescent
2.4882104,3.4431446,0.0,5.090686,4.9268966,intermediate,proliferative
2.911351,4.253172,0.0,0.035004295,2.295158,intermediate,proliferative
-1.4127898,8.738107,0.0,-2.0762148,8.55622,quiescent,quiescent
-1.0050379,1.802019,0.0,-0.5155605,0.4494717,intermediate,intermediate
-0.9967371,8.325967,0.0,-0.69346166,7.2541223,quiescent,quiescent
5.070104,6.019912,0.0,-0.75667024,9.173079,quiescent,quiescent
-0.74767536,1.4486927,0.0,-0.33574772,4.9171586,intermediate,intermediate
4.890583,5.8848677,0.0,-0.9690333,8.360386,intermediate,intermediate
-0.4025078,1.4104315,0.0,1.2307922,-0.58291924,proliferative,proliferative
0.80064416,7.2749453,0.0,3.4802227,5.743533,quiescent,quiescent
1.1669737,8.375944,0.0,1.0908073,8.10333,quiescent,quiescent
-1.2442302,7.4415016,0.0,1.6806881,1.3081952,quiescent,quiescent
1.9970533,3.7057495,0.0,2.036656,4.2290373,intermediate,proliferative
-1.1765771,7.045283,0.0,1.5915143,4.2943864,quiescent,quiescent
-1.9262512,11.216298,0.0,0.20824523,5.44931,intermediate,intermediate
-1.0859698,7.936757,0.0,-0.94667834,10.231361,intermediate,intermediate
-1.9706813,10.915947,0.0,-0.7878003,9.1608305,quiescent,quiescent
-1.1789994,7.6308365,0.0,1.092527,7.113295,quiescent,quiescent
-0.92177624,7.8799863,0.0,-1.3261236,8.819539,quiescent,quiescent
0.020629814,2.0598512,0.0,-0.9798014,6.7963133,quiescent,quiescent
-0.039497707,0.78214884,0.0,2.322274,0.2606395,intermediate,intermediate
-0.63332236,2.3717966,0.0,-0.7913491,6.8628798,quiescent,quiescent
1.2167279,3.0185347,0.0,1.4500843,4.809516,intermediate,intermediate
-0.35766226,6.2594275,0.0,0.7868495,-0.5999988,intermediate,intermediate
-0.0006259727,3.5637288,0.0,0.193245,-0.51876503,intermediate,intermediate
0.82788444,3.40682,0.0,-1.763558,9.420352,quiescent,quiescent
-0.61578685,6.5567765,0.0,-2.1273801,3.282566,intermediate,intermediate
-0.55235374,1.8790952,0.0,0.5497412,3.737198,proliferative,proliferative
-1.6110357,8.592424,0.0,-1.7833232,7.3582926,quiescent,quiescent
0.6897069,9.261379,0.0,-0.21446796,9.154593,quiescent,quiescent
0.71757555,3.2347698,0.0,2.9222937,3.5754652,proliferative,proliferative
-0.4678474,9.927092,0.0,-0.386274,9.339216,quiescent,quiescent
-0.49664432,0.9072796,0.0,0.68731564,3.656317,quiescent,quiescent
1.3670337,3.3175657,0.0,-0.3007094,9.778523,quiescent,quiescent
-1.4792761,2.2851415,0.0,-1.3823568,1.0766913,intermediate,intermediate
-0.9198295,8.402105,0.0,-0.5301486,0.17377336,proliferative,proliferative
-0.0057683843,1.7180661,0.0,-1.9174211,6.931282,quiescent,quiescent
-0.5824044,2.7476146,0.0,0.45232216,0.7175672,quiescent,quiescent
2.9071112,3.6192453,0.0,-2.2198253,2.070479,intermediate,intermediate
-1.3192974,8.423458,0.0,-1.2894207,10.005484,quiescent,quiescent
0.646064,7.18764,0.0,3.0420294,5.450286,quiescent,quiescent
4.926628,4.5315547,0.0,7.383816,5.3949566,quiescent,quiescent
-1.9231344,8.175684,0.0,-0.80500335,9.125111,quiescent,quiescent
-1.4118509,10.760174,0.0,-0.5563257,6.5199246,intermediate,intermediate
0.3049754,6.8028255,0.0,-0.4265214,2.1651876,intermediate,intermediate
-0.058867652,8.181821,0.0,2.723255,5.124992,intermediate,intermediate
-0.092808135,1.2377205,0.0,0.9985589,3.4943054,intermediate,intermediate
-1.0353274,2.0928407,0.0,-0.62333626,2.3150628,intermediate,intermediate
7.8465185,5.1750574,0.0,6.5844445,3.7657988,intermediate,intermediate
5.3384795,7.075639,0.0,-1.4415396,9.895416,intermediate,intermediate
-0.98872244,10.108869,0.0,0.031553738,5.320624,intermediate,intermediate
2.3189461,3.6370559,0.0,-1.031328,8.77875,intermediate,intermediate
1.5189916,5.372899,0.0,-1.4623965,6.918998,intermediate,intermediate
1.1943475,-0.8066831,0.0,-1.6395354,8.783763,intermediate,intermediate
-0.23480411,7.059874,0.0,1.6799022,1.919596,proliferative,proliferative
-0.78959846,8.243866,0.0,-1.2694379,7.0769753,intermediate,intermediate
-0.25360164,8.258382,0.0,2.4819853,3.8773282,quiescent,quiescent
-0.8515261,1.8854423,0.0,-1.9191347,5.7063417,intermediate,intermediate
2.2811737,4.398081,0.0,0.76387507,5.721862,intermediate,intermediate
0.961588,9.08842,0.0,1.5130961,4.812301,proliferative,proliferative
-0.6647223,1.4075395,0.0,1.3261122,-1.0284988,intermediate,intermediate
-1.662802,1.7356251,0.0,-0.56360364,8.912144,intermediate,intermediate
1.4139229,3.9761786,0.0,3.0038056,0.14448413,intermediate,intermediate
1.3417342,5.8424726,0.0,-1.5377446,8.471506,intermediate,intermediate
0.5698972,1.2973217,0.0,-1.4081764,10.828456,quiescent,quiescent
-0.9902973,1.8797597,0.0,1.970471,4.419172,proliferative,proliferative
-1.4009964,7.578662,0.0,4.0456724,4.321073,proliferative,proliferative
-0.24315639,3.5534737,0.0,1.5198069,-0.32889566,intermediate,intermediate
0.4904802,0.66580194,0.0,-1.4832444,7.1943316,intermediate,intermediate
1.6285473,3.2686863,0.0,3.1978471,3.9138367,intermediate,intermediate
0.26269883,0.40346912,0.0,-1.5584606,8.604063,proliferative,proliferative
-0.62636745,10.025808,0.0,0.068924785,5.434045,quiescent,quiescent
7.0730295,2.8738003,0.0,-1.1327523,6.3126197,intermediate,intermediate
-1.8342181,11.454504,0.0,-0.3733008,6.686256,intermediate,intermediate
-1.0959654,2.1185958,0.0,-1.7131228,8.979385,quiescent,quiescent
1.2713605,7.445818,0.0,-0.9334822,9.418375,intermediate,proliferative
3.6112597,2.280123,0.0,-2.067788,8.563783,intermediate,intermediate
0.89842504,-0.43811527,0.0,0.0050931666,2.2900643,intermediate,intermediate
-1.9241965,8.30137,0.0,2.4724867,6.4492927,quiescent,quiescent
0.81595874,7.6553416,0.0,-1.8811295,1.6846479,quiescent,quiescent
6.573597,4.0282974,0.0,5.183396,3.7181807,quiescent,quiescent
3.164289,5.52985,0.0,-0.7519539,5.9064865,proliferative,proliferative
4.717774,6.0391293,0.0,1.4930992,5.752032,quiescent,quiescent
-0.033575725,2.9218736,0.0,1.0381094,-0.9620654,quiescent,quiescent
-0.37900785,0.9857242,0.0,0.1816437,6.8219495,intermediate,intermediate
-0.33992842,-0.019796435,0.0,-0.12635297,9.452428,intermediate,intermediate
-1.7788416,10.980397,0.0,-0.052560993,3.2629108,intermediate,intermediate
0.20497276,1.156564,0.0,-0.1863719,7.764767,quiescent,quiescent
1.8445385,7.684379,0.0,-1.9214023,7.9820995,quiescent,quiescent
-0.5731395,2.9014626,0.0,-1.9968512,8.184067,proliferative,proliferative
-0.42038274,2.1353393,0.0,-1.5427896,3.596633,quiescent,quiescent
3.0968666,3.9762373,0.0,-1.7355319,1.2041395,intermediate,intermediate
-2.0733461,2.6265655,0.0,4.062543,3.806163,proliferative,proliferative
-0.32914743,0.9204367,0.0,1.2139896,7.3455424,quiescent,quiescent
-1.0397681,8.878983,0.0,-2.1168408,8.207485,proliferative,proliferative
-0.38311473,0.19420567,0.0,1.6008059,4.6031585,quiescent,quiescent
-1.466459,8.266262,0.0,-2.034868,8.819913,intermediate,intermediate
2.8402774,4.439241,0.0,-1.1706798,9.469272,proliferative,proliferative
-1.1264119,7.6805553,0.0,0.70626616,-0.9425701,intermediate,intermediate
-0.5718818,9.478618,0.0,-0.6006092,9.028006,quiescent,quiescent
-0.3164939,4.0492644,0.0,-0.5822338,3.4450068,intermediate,proliferative
-1.9363097,11.256989,0.0,-1.8318591,8.483383,intermediate,intermediate
1.2217017,2.9065568,0.0,-1.4088973,8.35994,intermediate,intermediate
8.91904,5.6239033,0.0,-0.8645545,9.194017,quiescent,quiescent
0.7400518,8.176443,0.0,-1.4891729,8.325121,intermediate,intermediate
-0.05205854,1.3171463,0.0,-1.284253,2.6618965,intermediate,intermediate
3.4080107,5.1683464,0.0,-1.3296094,1.4314438,proliferative,proliferative
-0.39333045,9.690157,0.0,-1.716985,5.7687593,intermediate,intermediate
-1.0591307,0.9874828,0.0,-0.7426402,6.1470537,quiescent,quiescent
0.8303147,3.5969799,0.0,-1.287731,8.800971,proliferative,proliferative
0.96323115,9.410495,0.0,1.3796395,4.3795056,quiescent,quiescent
0.7962394,9.29417,0.0,7.695565,6.9018083,proliferative,proliferative
-2.1017313,11.356896,0.0,1.4840429,-1.140828,proliferative,proliferative
1.2123793,1.5844173,0.0,0.48458925,1.4574833,intermediate,intermediate
-1.253778,2.7143002,0.0,6.3616776,2.6925523,intermediate,intermediate
0.0036494748,2.8536673,0.0,-0.54040575,8.932905,intermediate,intermediate
-0.15917896,0.73818105,0.0,-1.433908,8.634713,quiescent,quiescent
3.2229853,4.661973,0.0,-1.283728,9.194375,intermediate,intermediate
-1.3825037,2.7290711,0.0,-1.0446882,6.3893914,quiescent,quiescent
3.0911424,1.5912248,0.0,1.2327343,4.179657,quiescent,quiescent
-1.3814327,2.4086902,0.0,-1.6740423,7.7117724,intermediate,intermediate
0.2510912,2.819612,0.0,-1.319614,2.3617566,intermediate,intermediate
3.815979,5.3198733,0.0,-1.2513144,3.660528,proliferative,proliferative
1.0620489,3.0127566,0.0,-0.022311168,4.2590847,intermediate,intermediate
0.8579224,6.61996,0.0,-2.478032,8.903693,proliferative,proliferative
7.409236,5.110162,0.0,7.8954062,3.860518,intermediate,intermediate
1.2136523,9.17687,0.0,-2.522579,9.614561,quiescent,quiescent
1.0074496,7.529028,0.0,-1.4222506,9.126572,quiescent,quiescent
-0.47675094,9.408262,0.0,-0.8417531,8.995495,quiescent,quiescent
6.104821,5.7675624,0.0,1.9958136,3.4892936,intermediate,intermediate
-0.91988355,1.628807,0.0,-2.544602,3.287032,intermediate,intermediate
-1.0408478,2.4584463,0.0,0.023312505,5.841808,proliferative,proliferative
-0.85089874,2.3340333,0.0,1.5189433,4.8649697,intermediate,intermediate
0.32747698,2.1974597,0.0,-1.3059824,1.1365982,proliferative,proliferative
-0.6074139,0.71799445,0.0,0.05795985,5.9614325,intermediate,proliferative
-1.5195905,7.1695347,0.0,-2.0869687,9.672411,quiescent,quiescent
-0.6231018,6.8997355,0.0,-2.0019758,7.7494035,quiescent,quiescent
6.160472,3.4602582,0.0,-1.9030362,7.414208,intermediate,intermediate
-1.3527406,3.2659829,0.0,3.411174,5.066083,proliferative,proliferative
-1.9339565,4.003765,0.0,-0.7392904,8.995003,intermediate,intermediate
-0.45002756,10.052533,0.0,-1.7826723,1.9653076,intermediate,intermediate
1.8435352,4.3516264,0.0,1.2876661,7.98788,quiescent,quiescent
-1.3332934,6.879479,0.0,3.5715368,5.3901134,intermediate,intermediate
-1.6384176,7.019473,0.0,-2.2562475,2.194475,intermediate,intermediate
2.0241957,3.915916,0.0,-0.2783562,0.103838965,intermediate,intermediate
-0.07631255,0.6816662,0.0,-0.35113752,0.4383503,proliferative,proliferative
0.15047793,0.25712144,0.0,-1.9763709,3.0480645,quiescent,quiescent
0.5850332,3.723526,0.0,-0.7677037,8.087807,quiescent,quiescent
1.2114834,-0.72182333,0.0,-0.87194926,1.8031334,intermediate,intermediate
-0.07988686,2.1150894,0.0,-1.2007496,8.543764,proliferative,proliferative
-1.2941976,8.057631,0.0,-0.3552246,4.594242,quiescent,quiescent
0.015046262,1.4466844,0.0,1.1453986,5.1226144,intermediate,intermediate
-2.3837268,2.9077532,0.0,-1.9555266,10.195905,intermediate,intermediate
-1.4882102,7.7694507,0.0,0.8179865,2.879087,proliferative,proliferative
0.5806878,3.4080155,0.0,6.947828,3.647566,intermediate,intermediate
-1.4950342,7.351103,0.0,6.970797,1.835786,quiescent,quiescent
2.217726,4.119813,0.0,4.1193814,2.7719996,intermediate,intermediate
-0.9225257,7.390841,0.0,-0.01251896,7.1274085,quiescent,quiescent
-0.7178352,7.00469,0.0,1.4694467,-0.8208383,quiescent,quiescent
1.3600209,-0.58124274,0.0,-1.6306219,8.718778,intermediate,intermediate
-2.0844967,8.614292,0.0,0.017869735,1.0456841,proliferative,proliferative
2.0527098,2.6773977,0.0,-0.029997844,6.448467,intermediate,intermediate
-1.353183,6.621708,0.0,2.2312806,-1.0600334,intermediate,intermediate
3.468524,1.1895355,0.0,-1.2249801,8.279117,intermediate,intermediate
0.06816943,9.27162,0.0,-2.5109003,9.5465355,quiescent,quiescent
0.4719247,4.684725,0.0,0.6624717,-0.71759784,intermediate,intermediate
-1.0514244,2.1068656,0.0,-1.264417,8.284338,intermediate,intermediate
0.18100311,7.939657,0.0,-2.079243,9.138464,quiescent,quiescent
-1.4799106,2.1634135,0.0,2.9068706,4.148872,intermediate,intermediate
-0.5592996,1.8157703,0.0,-2.0054278,8.684359,intermediate,intermediate
-1.8430989,2.4614398,0.0,-2.1284106,1.4062943,intermediate,intermediate
1.7539114,2.7390542,0.0,-1.4190032,1.1523594,intermediate,intermediate
1.4088161,8.204399,0.0,-1.0749756,8.273262,intermediate,intermediate
2.029512,0.6987279,0.0,4.690452,4.9435434,intermediate,intermediate
-1.8205988,10.591061,0.0,-0.5864033,5.2063246,quiescent,quiescent
1.8008852,7.778548,0.0,-1.930077,9.00269,quiescent,quiescent
-0.9772929,1.4919528,0.0,-0.061468173,9.190481,quiescent,quiescent
-1.238347,8.00489,0.0,-2.2669969,10.060609,quiescent,quiescent
1.6304902,4.566906,0.0,-1.3396152,3.485278,proliferative,proliferative
-1.2602679,2.617267,0.0,-0.6598534,5.6875334,quiescent,quiescent
-1.5046371,8.176415,0.0,-1.066337,10.521893,intermediate,intermediate
1.0641932,3.6639545,0.0,1.2236546,4.657575,intermediate,intermediate
-2.49808,7.864273,0.0,2.8929126,-1.5522228,proliferative,proliferative
7.250959,6.9973836,0.0,-1.8251965,8.578855,quiescent,quiescent
1.2838398,7.8247547,0.0,2.462084,4.3168416,intermediate,intermediate
-0.41087055,9.889821,0.0,-1.8632997,7.6281962,intermediate,intermediate
2.8736746,3.4208937,0.0,-2.2456284,7.9951987,quiescent,quiescent
1.0432763,7.1226044,0.0,-2.1954443,9.466428,quiescent,quiescent
-0.5210962,0.839069,0.0,-0.51239926,1.2468026,quiescent,quiescent
0.105745696,8.281204,0.0,-2.064134,7.677456,quiescent,quiescent
0.88884753,0.8267141,0.0,0.026615852,0.54109836,intermediate,intermediate
6.731894,4.335395,0.0,5.23066,5.7344475,intermediate,intermediate
-1.6685599,2.2216077,0.0,-0.86590964,3.1065028,quiescent,quiescent
7.3567076,3.9506795,0.0,7.018514,4.2458653,intermediate,intermediate
4.5298066,4.134426,0.0,2.1353784,4.364814,quiescent,quiescent
-0.30274364,9.613554,0.0,0.11520627,6.418417,quiescent,quiescent
1.4680082,6.8678923,0.0,-1.0429344,7.768549,quiescent,quiescent
2.6341434,4.2816153,0.0,2.3300204,3.7933688,quiescent,quiescent
1.7803136,3.122043,0.0,5.985878,2.3533533,intermediate,intermediate
7.0830083,5.4002905,0.0,2.8566709,4.201484,intermediate,intermediate
-0.82321364,7.59611,0.0,0.53168046,6.7278767,intermediate,intermediate
3.1678023,4.750063,0.0,2.3257275,-0.999494,proliferative,proliferative
2.3604875,3.6391108,0.0,-0.7456936,6.579533,intermediate,intermediate
8.110786,3.5404606,0.0,-1.6562455,9.490193,intermediate,intermediate
-0.29001963,8.071287,0.0,-1.8429064,9.401827,quiescent,quiescent
4.6363983,6.2846375,0.0,1.5737051,3.5924845,proliferative,proliferative
-1.1439444,1.2603123,0.0,-0.91847813,8.218414,proliferative,proliferative
-0.9556561,10.910703,0.0,8.123767,5.8003607,intermediate,intermediate
-1.7763541,2.2362547,0.0,-0.94923323,8.346482,intermediate,intermediate
0.07463961,6.624684,0.0,-2.3321013,1.5800655,intermediate,intermediate
1.2199612,-0.75899774,0.0,-2.8395498,4.3899565,intermediate,intermediate
1.0592612,3.4059741,0.0,1.9346852,3.5846577,intermediate,intermediate
-1.9701146,1.7638217,0.0,2.2092159,-1.3874105,proliferative,proliferative
-1.5943019,11.085017,0.0,0.48368376,0.82873094,intermediate,intermediate
2.5215604,3.601745,0.0,-1.1493866,9.275459,quiescent,quiescent
-1.8107057,2.4492505,0.0,-1.4862592,8.065156,intermediate,intermediate
2.8704474,4.960894,0.0,1.394237,4.1539507,intermediate,intermediate
-0.30880466,0.27025464,0.0,-1.5929258,8.072717,intermediate,intermediate
0.41246888,3.944613,0.0,-1.394206,10.579336,proliferative,proliferative
0.39332646,0.7091215,0.0,-1.531736,8.303261,intermediate,intermediate
3.7096848,5.9496393,0.0,-1.130697,6.7727656,intermediate,intermediate
-0.70518005,1.4063766,0.0,-0.1932271,8.093737,intermediate,intermediate
-0.8481069,1.1047637,0.0,-1.1450688,1.6305981,quiescent,quiescent
2.198716,-0.6085036,0.0,-1.0509593,2.2054253,quiescent,quiescent
-0.5036074,2.8930266,0.0,0.5038389,9.01859,intermediate,intermediate
-1.718759,9.751755,0.0,-1.2895799,9.663325,quiescent,quiescent
1.613855,8.98874,0.0,-1.181837,9.354526,proliferative,proliferative
-0.11041884,1.0926977,0.0,-0.4391585,0.62758976,intermediate,intermediate
0.162885,0.7990815,0.0,6.7644305,2.5056925,intermediate,intermediate
3.6992881,7.3855686,0.0,2.4973516,3.9971561,intermediate,proliferative
-0.76283675,8.158762,0.0,0.11586985,3.7003908,proliferative,proliferative
-2.3733068,11.129738,0.0,4.39003,2.260245,intermediate,intermediate
7.460254,5.310081,0.0,-0.83260643,9.648161,proliferative,proliferative
3.2325644,4.644492,0.0,2.615548,3.2868054,quiescent,quiescent
0.50866914,2.2749677,0.0,0.88479125,4.6427293,intermediate,intermediate
1.8139106,4.033163,0.0,-1.1107936,7.5405087,quiescent,quiescent
-1.4861453,9.828289,0.0,-1.8769219,8.48758,quiescent,quiescent
0.96806943,2.579718,0.0,-0.5124672,9.20786,intermediate,intermediate
-0.09481644,9.717017,0.0,0.18052463,9.547916,intermediate,intermediate
7.1460304,3.1457336,0.0,7.497649,5.9695587,intermediate,intermediate
1.1308187,8.065184,0.0,0.8682351,7.6352663,intermediate,intermediate
-0.88768554,7.7446647,0.0,1.6073717,0.6850484,intermediate,intermediate
-1.9536232,3.055479,0.0,-1.4459401,7.4231715,proliferative,proliferative
0.6714312,2.806961,0.0,0.4668699,7.847125,quiescent,quiescent
-1.9981695,2.338752,0.0,1.9550104,-0.71741265,proliferative,proliferative
-0.07536046,-0.19405009,0.0,-0.9107122,7.2529373,intermediate,intermediate
0.13260983,0.91286033,0.0,-0.12334869,1.8926628,intermediate,intermediate
-0.9661803,1.6870989,0.0,0.26093757,0.058414463,intermediate,intermediate
-1.5619266,6.8127713,0.0,-0.0784106,9.854254,quiescent,quiescent
0.22351189,2.3417854,0.0,3.100615,3.9833217,intermediate,intermediate
-0.5426974,9.348939,0.0,-2.4123418,9.925718,quiescent,quiescent
2.4157302,4.145005,0.0,3.8987741,5.5302196,proliferative,proliferative
0.35113698,2.8961818,0.0,0.46319526,3.9935837,quiescent,quiescent
0.38135597,2.0117931,0.0,0.5528875,7.9966207,intermediate,intermediate
-2.123144,10.944507,0.0,8.042006,3.609326,intermediate,intermediate
-0.4661012,1.5497763,0.0,-1.3950657,9.200332,quiescent,quiescent
-1.2900364,7.2648582,0.0,-1.4786205,8.227139,quiescent,quiescent
5.487535,6.2481804,0.0,-1.9981132,9.243808,quiescent,quiescent
-1.5551062,10.938067,0.0,-0.39787903,3.4303875,quiescent,quiescent
0.43633476,2.6462114,0.0,0.0115514435,3.3401468,intermediate,intermediate
-0.1341136,6.071351,0.0,-1.1681923,9.268904,intermediate,intermediate
-0.28396788,9.182211,0.0,-1.0687628,9.388213,quiescent,quiescent
1.3705702,8.82298,0.0,-1.4742416,9.202503,quiescent,quiescent
0.032399125,9.742824,0.0,1.38082,4.1924486,quiescent,quiescent
-1.0383933,3.3252125,0.0,-1.7868273,10.656328,intermediate,intermediate
-2.0836117,9.020794,0.0,0.843529,-0.0033918272,quiescent,quiescent
0.012984468,7.3244724,0.0,-1.0576061,9.649415,quiescent,quiescent
-1.6864735,7.6046453,0.0,1.5729319,-1.115176,quiescent,quiescent
0.8394231,9.355766,0.0,-1.9244584,9.524525,intermediate,intermediate
-1.6283101,8.809676,0.0,-0.0046585216,5.4553366,quiescent,quiescent
-0.20112762,8.149132,0.0,-0.8729026,6.548288,intermediate,intermediate
-2.2342453,8.954267,0.0,-2.0227597,8.188124,quiescent,quiescent
2.3333163,2.781925,0.0,-1.7291625,7.7061777,quiescent,quiescent
3.0618691,0.8100671,0.0,1.7510079,4.3870196,intermediate,intermediate
2.3224165,4.94099,0.0,6.986312,3.1702287,intermediate,intermediate
-0.45510525,1.0804687,0.0,0.8575057,2.5740042,quiescent,quiescent
-1.9244951,10.195537,0.0,-2.8097684,8.441026,quiescent,quiescent
2.2887352,2.5189548,0.0,-1.3824449,8.113481,quiescent,quiescent
0.6744586,9.505681,0.0,-2.2004504,9.184557,quiescent,quiescent
-1.8505995,2.3641942,0.0,-1.5400058,8.933512,proliferative,proliferative
2.9546971,3.5011744,0.0,-0.95212555,1.1531216,intermediate,intermediate
-1.1592857,9.859144,0.0,0.6384639,-0.083126105,intermediate,intermediate
0.124756575,0.6258326,0.0,0.07870013,1.7524782,intermediate,intermediate
2.0489821,4.618041,0.0,-1.1208661,9.764263,quiescent,quiescent
0.49105406,0.73569685,0.0,6.2508383,3.1130815,intermediate,intermediate
2.9392827,0.20629351,0.0,-0.6017255,0.2667771,quiescent,quiescent
-0.68655086,10.083208,0.0,1.1277183,4.925649,quiescent,quiescent
0.48256317,2.6867635,0.0,-0.21373393,2.1253524,proliferative,proliferative
1.5156473,4.6878047,0.0,1.9958143,6.1283636,quiescent,quiescent
1.4608512,6.263955,0.0,-2.5471106,8.8323765,intermediate,intermediate
2.674467,4.630347,0.0,2.5924332,4.3997326,intermediate,proliferative
-1.3908085,7.5135846,0.0,-2.347747,8.564699,quiescent,quiescent
6.7689576,2.8749902,0.0,3.3354752,4.61189,intermediate,proliferative
1.1973244,6.510759,0.0,-2.2826042,6.5517797,quiescent,quiescent
-0.54820377,9.587893,0.0,-0.8808348,8.512495,quiescent,quiescent
-2.178412,6.6694756,0.0,-0.9322077,8.588983,quiescent,quiescent
-0.23902431,10.03018,0.0,0.46384063,-0.7148367,intermediate,intermediate
-0.6271423,8.187187,0.0,-1.8570402,9.27321,quiescent,quiescent
0.41747817,1.4018371,0.0,-1.9405069,7.7147636,intermediate,intermediate
0.09322773,9.379542,0.0,-1.7681068,8.994914,quiescent,quiescent
3.1979504,5.5273604,0.0,-0.63883233,1.6594799,intermediate,intermediate
0.2938782,1.5543329,0.0,0.9332996,0.6509526,intermediate,intermediate
1.6491913,5.71736,0.0,-0.5261673,6.654646,intermediate,intermediate
-2.0129426,2.175025,0.0,-1.2269812,4.7837896,intermediate,intermediate
0.74784154,3.3649378,0.0,1.2531974,5.381184,intermediate,intermediate
-0.70483756,7.3170776,0.0,3.8568056,4.692765,quiescent,quiescent
1.638636,5.586779,0.0,-0.8881999,5.6937747,intermediate,proliferative
-0.3057673,2.6168187,0.0,-0.2673296,10.115132,proliferative,proliferative
0.75605047,4.2651896,0.0,0.42814812,3.000373,intermediate,intermediate
-0.8074909,7.5820503,0.0,0.34240282,-0.033868592,quiescent,quiescent
3.5716095,4.8024244,0.0,-1.5325825,7.753717,proliferative,proliferative
7.062443,2.7417777,0.0,7.4043617,5.1998916,intermediate,intermediate
0.87334955,3.2615933,0.0,-0.3023599,9.544782,proliferative,proliferative
0.26680124,2.989536,0.0,2.3961914,4.7429023,intermediate,intermediate
-0.35790282,1.8478537,0.0,2.030041,0.3329443,intermediate,intermediate
-1.0611776,1.706897,0.0,-1.6312908,11.116017,intermediate,intermediate
4.1628275,3.5518885,0.0,1.109767,5.3944535,intermediate,intermediate
-1.7287763,7.816969,0.0,6.314289,4.7172537,intermediate,intermediate
-1.151209,2.7402735,0.0,-2.478449,3.5794892,intermediate,intermediate
5.5558352,7.710508,0.0,0.18891835,9.663775,intermediate,intermediate
2.1027339,4.819672,0.0,4.477797,4.1523156,intermediate,intermediate
-1.2963667,1.7049178,0.0,-0.8073203,9.404847,intermediate,intermediate
1.1661319,7.168713,0.0,-1.0242769,0.70086926,proliferative,proliferative
-0.6438524,2.0800369,0.0,1.6461229,-1.2901976,quiescent,quiescent
-0.33963454,9.780587,0.0,-2.2430632,9.630457,quiescent,quiescent
2.4239168,3.9221418,0.0,-2.1506124,7.2623715,quiescent,quiescent
-2.0977256,7.225194,0.0,-0.8548954,7.553014,quiescent,quiescent
1.5663713,5.5500298,0.0,-0.83915657,7.788536,intermediate,intermediate
0.34297088,0.4971331,0.0,0.18138576,1.2868983,intermediate,intermediate
0.6249157,6.1749287,0.0,4.0048127,6.175472,intermediate,intermediate
-0.3486935,0.18769155,0.0,0.5496449,0.6785588,intermediate,intermediate
-0.571983,3.4917483,0.0,-1.8287544,5.5695558,intermediate,intermediate
