x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
9.223663,5.0418735,0.0,6.5356903,8.322897,intermediate,intermediate
10.527401,3.1474435,0.0,11.457962,5.2362795,intermediate,quiescent
7.033836,10.514943,0.0,11.375461,4.76923,quiescent,proliferative
11.554973,3.130932,0.0,12.2478485,5.536705,intermediate,quiescent
3.4983566,4.59311,0.0,9.888667,1.5620252,quiescent,quiescent
6.201024,8.830915,0.0,6.472945,8.28034,intermediate,intermediate
11.623217,5.1867695,0.0,9.949939,4.0002913,quiescent,quiescent
7.2611666,8.453403,0.0,12.627245,9.490304,proliferative,intermediate
5.8054934,7.366179,0.0,11.958653,4.8291516,quiescent,intermediate
11.590334,5.2140794,0.0,11.855541,4.7478127,intermediate,quiescent
12.840122,3.820452,0.0,12.653401,4.7069716,quiescent,quiescent
5.697789,8.24186,0.0,6.138733,8.408597,proliferative,quiescent
12.084287,4.456913,0.0,10.411901,6.2252545,quiescent,quiescent
8.076861,6.552876,0.0,5.954903,8.683756,intermediate,proliferative
7.8718557,5.9585423,0.0,8.745133,9.7989235,intermediate,intermediate
10.067236,5.2968383,0.0,6.1537814,7.979443,quiescent,intermediate
7.7410455,10.367255,0.0,9.528679,7.1136,intermediate,quiescent
11.60296,4.873824,0.0,6.477327,6.140515,quiescent,proliferative
11.828421,6.5079517,0.0,7.886639,7.890512,proliferative,proliferative
6.2793345,4.7943697,0.0,10.441471,7.873625,intermediate,proliferative
11.198589,4.4494033,0.0,11.872419,7.461539,quiescent,intermediate
5.5626383,8.111567,0.0,10.227275,10.13812,proliferative,intermediate
6.240321,8.113789,0.0,9.332822,4.9492583,quiescent,quiescent
5.021072,9.839942,0.0,6.2835755,8.146902,proliferative,intermediate
12.120783,3.279469,0.0,11.107396,3.0538428,quiescent,quiescent
8.585497,3.881053,0.0,6.843681,6.25717,intermediate,intermediate
6.028008,6.0211744,0.0,7.569412,3.5845847,proliferative,intermediate
6.083069,7.1279206,0.0,11.994282,7.805367,quiescent,intermediate
6.4719977,6.644856,0.0,2.2594466,4.5689116,intermediate,quiescent
6.3759513,9.163066,0.0,6.277877,8.173037,intermediate,intermediate
11.536218,4.110019,0.0,5.84106,8.239912,quiescent,quiescent
8.575619,1.6147702,0.0,8.322594,7.3799286,quiescent,quiescent
7.4315767,6.0816007,0.0,9.408377,12.182928,quiescent,quiescent
8.125369,2.8634517,0.0,7.266428,3.25523,intermediate,intermediate
7.521857,7.6633472,0.0,6.307013,4.5363603,intermediate,intermediate
6.878399,7.6546984,0.0,6.32797,7.7567058,intermediate,intermediate
11.909026,5.5212746,0.0,10.174172,7.001749,quiescent,quiescent
6.0403914,8.091881,0.0,6.5772996,9.186397,intermediate,intermediate
8.891285,6.608105,0.0,7.103783,9.227109,intermediate,intermediate
11.210812,4.858426,0.0,7.8062925,6.958305,quiescent,quiescent
11.905893,4.345353,0.0,4.747094,7.850133,quiescent,quiescent
12.435028,3.2646327,0.0,12.164032,5.4676495,quiescent,quiescent
6.652651,6.439225,0.0,9.930722,4.8973155,intermediate,intermediate
12.424718,7.0676413,0.0,6.8806987,4.149224,intermediate,intermediate
6.998617,3.8042285,0.0,6.388283,9.334585,proliferative,quiescent
7.307091,5.7858496,0.0,8.569943,3.0391822,intermediate,quiescent
8.041349,1.9312384,0.0,6.5798564,4.7094626,intermediate,intermediate
0.15074843,4.0129495,0.0,6.786248,8.415518,intermediate,intermediate
11.142392,8.150402,0.0,11.787182,5.326957,intermediate,intermediate
6.8728514,8.929755,0.0,11.413779,5.554031,intermediate,intermediate
10.863609,5.1588197,0.0,10.892956,5.077483,intermediate,intermediate
9.200044,7.398776,0.0,7.2188425,7.4023614,intermediate,intermediate
6.0841045,8.273572,0.0,5.3194947,7.805066,intermediate,proliferative
9.511266,8.38085,0.0,7.4885736,8.26712,intermediate,intermediate
6.1282277,8.156307,0.0,11.440815,6.8795233,intermediate,intermediate
12.081299,4.6791024,0.0,6.539612,9.283072,quiescent,quiescent
12.266403,4.8720026,0.0,7.2507477,10.333521,intermediate,intermediate
7.8373885,3.6142113,0.0,6.9693103,4.0096707,intermediate,intermediate
8.77176,10.407698,0.0,7.2416778,10.009637,intermediate,quiescent
7.3356094,6.281603,0.0,6.979212,8.045082,intermediate,intermediate
11.265872,3.9921794,0.0,10.537849,10.747056,intermediate,intermediate
12.717612,10.579728,0.0,7.370952,4.553142,intermediate,intermediate
11.222097,4.679259,0.0,9.622276,3.9305615,intermediate,proliferative
9.292356,3.21927,0.0,8.254674,6.0873747,intermediate,intermediate
9.330091,4.7814317,0.0,6.1572433,8.7729225,proliferative,proliferative
6.9048333,7.333496,0.0,11.60371,5.6038013,quiescent,quiescent
12.139916,4.432333,0.0,6.3770843,7.895139,intermediate,intermediate
3.277419,5.8266506,0.0,4.957143,9.51456,quiescent,proliferative
7.6617603,7.342918,0.0,6.3555913,8.655408,intermediate,intermediate
10.843567,7.371371,0.0,10.888765,6.260437,quiescent,intermediate
12.161926,3.0194926,0.0,12.010942,6.00157,quiescent,quiescent
9.845421,6.58657,0.0,5.9142547,7.8785677,intermediate,intermediate
0.7337241,4.303568,0.0,6.249082,6.7348866,proliferative,proliferative
10.01362,4.368278,0.0,10.201223,3.5115318,quiescent,quiescent
9.568307,3.0427012,0.0,10.576497,7.8424706,proliferative,proliferative
9.883375,3.3314068,0.0,11.705934,5.662258,intermediate,quiescent
6.739376,9.603586,0.0,11.150945,6.884851,intermediate,intermediate
10.43137,6.2107663,0.0,5.969023,8.1718235,proliferative,quiescent
7.490942,5.679992,0.0,5.2050242,7.672211,quiescent,proliferative
9.541246,6.0323915,0.0,3.504153,4.2217126,proliferative,intermediate
7.245107,5.124038,0.0,11.112578,6.1208787,proliferative,proliferative
8.383009,10.594383,0.0,6.149724,5.6914806,quiescent,proliferative
7.942694,8.590398,0.0,6.1335764,6.4814415,intermediate,intermediate
12.646151,10.135612,0.0,10.614731,2.9820075,quiescent,quiescent
12.717953,10.185308,0.0,12.525598,9.901431,intermediate,intermediate
7.2684946,6.4300923,0.0,6.295232,6.4493155,intermediate,intermediate
7.827287,9.585809,0.0,6.083786,5.446534,intermediate,intermediate
6.098313,7.745424,0.0,12.291822,5.292722,quiescent,quiescent
10.63147,9.130131,0.0,6.289478,6.23371,proliferative,quiescent
6.1937256,7.095693,0.0,6.412344,7.4919286,quiescent,intermediate
10.914369,4.637173,0.0,11.874459,4.2854624,quiescent,quiescent
12.181665,4.7937756,0.0,10.4998045,7.187495,intermediate,intermediate
11.916385,6.3053694,0.0,12.62076,10.200569,quiescent,intermediate
11.892088,6.1584535,0.0,5.880969,8.484936,quiescent,proliferative
6.4140134,7.8480034,0.0,11.375726,5.8715334,quiescent,quiescent
11.088644,3.7210364,0.0,11.905201,5.742659,intermediate,intermediate
6.5535913,6.5757813,0.0,8.957415,10.998063,quiescent,intermediate
6.2127743,4.644854,0.0,6.7395678,7.2100058,intermediate,intermediate
10.84228,9.71999,0.0,12.262827,6.052309,intermediate,quiescent
5.883468,6.7264442,0.0,10.705109,4.9498096,proliferative,proliferative
7.8964944,11.082823,0.0,5.9692655,8.303508,intermediate,intermediate
4.8309364,7.6094375,0.0,1.7181954,6.4660206,proliferative,quiescent
0.89404833,5.713347,0.0,7.390721,3.272982,proliferative,proliferative
11.665653,5.600215,0.0,10.128408,4.073358,intermediate,intermediate
7.10055,9.039586,0.0,3.036029,3.8430073,proliferative,proliferative
11.378994,4.728267,0.0,5.428667,8.184057,proliferative,quiescent
12.102712,5.9112043,0.0,12.356111,6.503849,intermediate,intermediate
6.1070743,6.451942,0.0,12.761618,10.054102,quiescent,quiescent
10.3245325,4.9499464,0.0,6.092074,7.929206,quiescent,intermediate
6.207366,8.375058,0.0,6.4210186,5.302793,proliferative,quiescent
12.102485,5.2506194,0.0,7.664221,6.759879,quiescent,intermediate
10.026159,9.935548,0.0,10.729635,6.4901314,intermediate,proliferative
7.850695,10.089323,0.0,11.71385,5.099288,intermediate,intermediate
6.3518434,6.082308,0.0,7.829003,6.205341,quiescent,intermediate
5.9421496,9.122009,0.0,8.935621,6.6266537,proliferative,intermediate
1.7595093,5.695366,0.0,11.557009,4.8528976,quiescent,quiescent
6.440679,5.377141,0.0,1.908412,4.77105,quiescent,intermediate
12.46774,5.9136505,0.0,6.582522,4.5833397,quiescent,quiescent
12.320578,6.753611,0.0,10.230017,6.862901,intermediate,intermediate
11.879711,6.288316,0.0,12.630314,10.626355,intermediate,intermediate
7.3423476,10.216128,0.0,12.532648,6.8113956,intermediate,intermediate
6.333957,6.3910327,0.0,12.051058,6.7977386,intermediate,quiescent
10.732645,7.0526466,0.0,12.12253,5.21544,intermediate,intermediate
12.448418,6.2874427,0.0,9.149014,2.8840292,proliferative,intermediate
8.932373,5.235995,0.0,5.957064,7.778838,intermediate,intermediate
11.752861,4.8168344,0.0,11.062263,9.173524,quiescent,quiescent
11.342967,5.430519,0.0,10.318995,1.2109169,intermediate,proliferative
7.828275,7.621511,0.0,11.471586,6.673124,quiescent,quiescent
2.7528892,6.504232,0.0,0.872365,4.20278,intermediate,proliferative
6.3012958,8.240009,0.0,5.8561654,8.012309,intermediate,intermediate
7.913369,6.0277567,0.0,6.7896266,9.350549,intermediate,intermediate
9.103671,10.503179,0.0,6.0002112,8.550871,quiescent,intermediate
6.5376954,6.8924046,0.0,8.27377,5.5455914,intermediate,intermediate
6.127018,8.377294,0.0,9.038356,9.799383,quiescent,proliferative
11.683998,4.209323,0.0,10.6399765,3.4028926,quiescent,quiescent
7.28115,6.12756,0.0,12.528767,8.719975,quiescent,quiescent
6.518119,4.712088,0.0,6.578439,6.1336284,intermediate,intermediate
5.8040996,8.189394,0.0,5.906255,6.7892976,proliferative,quiescent
6.217453,7.4941545,0.0,6.819977,8.813705,intermediate,intermediate
6.672378,8.4496565,0.0,7.951202,2.1717498,intermediate,intermediate
10.139701,2.5614653,0.0,7.4496603,6.390296,quiescent,intermediate
10.616902,10.405111,0.0,8.907607,6.897437,intermediate,intermediate
8.102441,2.0597887,0.0,11.583768,6.994461,intermediate,quiescent
2.5844102,6.132712,0.0,11.902065,4.991722,intermediate,proliferative
5.614487,8.340752,0.0,6.8661513,6.035357,proliferative,proliferative
5.395481,9.771353,0.0,11.539048,4.480864,quiescent,intermediate
10.326861,5.9926047,0.0,6.0463233,6.4038196,quiescent,quiescent
9.43772,9.923974,0.0,6.136981,7.746882,intermediate,intermediate
5.9740806,8.217679,0.0,10.713997,8.187519,proliferative,proliferative
11.547035,4.3826814,0.0,11.985623,2.590445,quiescent,quiescent
10.988241,6.169343,0.0,6.447654,4.8208227,intermediate,intermediate
6.3706865,9.052512,0.0,11.689691,6.4889984,intermediate,intermediate
11.491895,5.961648,0.0,7.8171473,2.3941824,intermediate,intermediate
6.4373956,7.294197,0.0,8.752579,8.146515,intermediate,intermediate
11.830785,5.6527643,0.0,12.200872,4.5265574,quiescent,quiescent
5.950547,8.502005,0.0,11.558765,5.7397227,intermediate,intermediate
11.738067,5.921861,0.0,11.472134,4.4357643,quiescent,quiescent
7.1492195,8.014492,0.0,8.655404,11.382789,quiescent,quiescent
10.823964,6.9240484,0.0,11.493494,6.117615,quiescent,intermediate
8.304327,4.119645,0.0,8.278839,7.0335503,intermediate,intermediate
6.374972,4.649622,0.0,6.4101496,7.894333,intermediate,intermediate
12.681414,5.8304057,0.0,6.242917,8.059421,intermediate,intermediate
6.2616014,5.2597857,0.0,6.13987,8.078522,intermediate,intermediate
10.645704,3.507173,0.0,11.9367075,6.1378717,quiescent,quiescent
6.181052,6.8120594,0.0,9.454008,9.903406,intermediate,intermediate
7.1061716,10.11897,0.0,12.632531,10.409212,intermediate,intermediate
11.736539,5.2029934,0.0,11.432005,5.1575,intermediate,quiescent
10.87522,3.798571,0.0,9.919468,6.3582945,intermediate,intermediate
6.0017257,5.3339887,0.0,6.387411,9.25296,intermediate,intermediate
6.486577,5.564445,0.0,10.8116455,4.7324405,intermediate,intermediate
12.750181,10.319645,0.0,6.4208846,6.8091593,intermediate,quiescent
11.111379,5.1815233,0.0,9.357469,3.1983428,intermediate,proliferative
12.224682,8.298692,0.0,10.887035,5.334965,proliferative,quiescent
5.7313166,8.002064,0.0,12.287422,7.1622505,quiescent,quiescent
11.920466,4.7751718,0.0,11.217188,3.8360527,quiescent,quiescent
6.647123,6.0096993,0.0,11.779015,5.8020835,quiescent,quiescent
8.149371,11.572465,0.0,6.4553447,7.3489523,intermediate,intermediate
5.782679,8.443415,0.0,12.022693,6.315407,proliferative,intermediate
11.277187,4.5218983,0.0,6.0853977,7.0414658,intermediate,intermediate
9.211938,4.0035906,0.0,11.613578,5.214209,intermediate,intermediate
11.129689,9.636531,0.0,10.585479,2.8153687,intermediate,quiescent
12.202579,3.4581401,0.0,6.3192782,7.8807597,quiescent,quiescent
1.7715116,6.6695786,0.0,10.102647,8.529059,quiescent,quiescent
11.49282,7.8904448,0.0,7.6278963,2.5266862,intermediate,intermediate
5.7965336,7.9718847,0.0,12.499899,6.5360823,intermediate,intermediate
4.935529,6.564191,0.0,10.93285,7.3403344,proliferative,quiescent
7.02926,3.580737,0.0,10.973183,5.3503685,intermediate,intermediate
6.11894,5.331111,0.0,6.099487,7.998715,quiescent,intermediate
5.8240876,6.566128,0.0,6.8935666,9.140239,quiescent,quiescent
9.510263,11.832116,0.0,11.41375,9.782498,intermediate,intermediate
2.5041404,5.130345,0.0,2.8651783,4.8273444,intermediate,intermediate
6.7085533,4.692104,0.0,6.253883,8.696664,intermediate,quiescent
3.0435433,4.956743,0.0,2.1785872,4.6953793,intermediate,quiescent
7.9801745,11.441246,0.0,10.629665,2.086904,quiescent,quiescent
6.36614,4.8851323,0.0,8.431897,8.028308,quiescent,quiescent
7.121724,8.959398,0.0,6.667525,8.64409,quiescent,intermediate
11.912198,5.845734,0.0,8.840135,5.688408,quiescent,quiescent
0.97548956,5.29242,0.0,5.8804984,7.735481,quiescent,intermediate
4.0760207,5.411733,0.0,6.0052667,6.132231,intermediate,intermediate
6.9345355,9.37778,0.0,7.008783,6.537991,intermediate,intermediate
8.834626,8.339103,0.0,9.77681,9.83983,intermediate,intermediate
10.919216,4.9143534,0.0,10.121988,4.3455205,proliferative,intermediate
11.921553,6.1268015,0.0,3.054708,5.0012465,intermediate,quiescent
11.911916,4.731469,0.0,10.976464,1.7215521,quiescent,quiescent
6.0482264,5.917477,0.0,9.164852,9.63123,intermediate,intermediate
6.6554155,7.4912205,0.0,6.704337,6.156987,proliferative,intermediate
2.2973523,5.137638,0.0,1.7788622,4.186666,proliferative,intermediate
10.886949,9.441465,0.0,7.163581,10.156851,intermediate,intermediate
8.872446,1.7537255,0.0,7.9917693,9.58615,intermediate,quiescent
9.088483,8.187893,0.0,5.540535,8.469049,intermediate,proliferative
6.436781,9.852767,0.0,5.912231,6.716408,intermediate,intermediate
5.9383473,8.116796,0.0,7.762471,8.309503,intermediate,quiescent
12.010032,5.616442,0.0,10.32025,10.279256,intermediate,intermediate
10.657312,1.5241674,0.0,10.206477,6.3700924,proliferative,quiescent
10.558812,12.339971,0.0,6.3652368,6.0230355,intermediate,intermediate
6.8123293,4.33853,0.0,9.574106,3.7930114,intermediate,proliferative
11.825759,6.5572867,0.0,8.751177,8.204091,proliferative,intermediate
6.2295847,7.372841,0.0,6.431305,7.9402432,proliferative,intermediate
7.6399016,7.3928,0.0,9.601145,6.3961267,intermediate,intermediate
6.275644,7.0516105,0.0,6.1506834,7.675839,intermediate,intermediate
6.459186,4.4286885,0.0,5.89134,7.9567204,proliferative,intermediate
9.841578,4.4657145,0.0,9.602595,9.122539,intermediate,quiescent
11.36128,5.632345,0.0,9.782254,6.175275,quiescent,intermediate
9.480471,5.2030816,0.0,12.232355,8.31743,quiescent,intermediate
11.861202,2.9487522,0.0,10.830092,1.3589846,quiescent,quiescent
9.182345,3.3493257,0.0,11.512771,3.1955104,proliferative,intermediate
6.4268456,4.684961,0.0,6.3218055,8.21681,intermediate,intermediate
6.159966,8.403443,0.0,11.029209,4.704152,proliferative,proliferative
6.4634366,9.414013,0.0,11.629179,5.9586916,intermediate,intermediate
6.7582374,9.789039,0.0,6.198753,6.8464975,proliferative,proliferative
6.7541394,8.249392,0.0,12.498544,6.445607,intermediate,intermediate
9.11108,4.0278344,0.0,7.8673687,5.708214,intermediate,proliferative
6.831539,7.8715973,0.0,11.883333,2.237106,intermediate,proliferative
6.383721,6.2768493,0.0,5.786289,8.391928,intermediate,proliferative
12.138349,6.3324046,0.0,9.468984,5.3075166,quiescent,quiescent
11.679782,5.643424,0.0,6.6754227,4.5537252,quiescent,intermediate
7.139089,3.3904703,0.0,12.203886,6.6039877,intermediate,intermediate
11.751164,5.321431,0.0,10.626667,4.6944485,intermediate,intermediate
9.483209,6.199146,0.0,6.745386,9.22458,proliferative,intermediate
11.706619,5.3486705,0.0,8.484997,5.6399117,intermediate,intermediate
7.1269755,5.6714463,0.0,6.6660647,9.44777,intermediate,intermediate
12.495362,9.933007,0.0,10.530977,7.1654735,intermediate,quiescent
11.901898,6.53452,0.0,7.576613,10.368247,quiescent,intermediate
9.217411,10.015636,0.0,7.3014536,9.369306,intermediate,intermediate
8.906274,2.6815884,0.0,6.1738815,5.6583996,intermediate,intermediate
6.3691955,5.8048196,0.0,6.422472,6.552816,intermediate,intermediate
10.321036,8.620181,0.0,6.712141,9.199264,intermediate,intermediate
6.52416,9.512559,0.0,7.328548,8.431803,intermediate,quiescent
6.805148,8.362789,0.0,10.673598,2.6692417,intermediate,intermediate
11.83064,3.1258645,0.0,3.8976693,6.4409523,proliferative,quiescent
8.109953,7.327175,0.0,6.108518,8.281481,intermediate,intermediate
6.2722077,5.798969,0.0,11.858863,6.451557,intermediate,intermediate
7.418162,5.809778,0.0,1.5605794,4.980286,intermediate,intermediate
8.108955,9.984849,0.0,6.1572742,8.725476,quiescent,proliferative
11.982834,3.7190862,0.0,6.2686763,7.493555,quiescent,quiescent
12.501508,6.592612,0.0,11.586415,3.0528955,quiescent,quiescent
11.779874,3.36345,0.0,12.701587,3.4164128,quiescent,quiescent
11.602294,6.1000943,0.0,12.365199,6.6430535,quiescent,quiescent
8.663882,5.590733,0.0,9.564484,3.356724,intermediate,intermediate
11.397808,5.1473727,0.0,6.7411275,4.085967,intermediate,intermediate
6.0001826,8.23109,0.0,1.4874952,5.3774877,proliferative,quiescent
10.228045,3.0766184,0.0,11.931415,3.1096184,proliferative,quiescent
11.459578,3.6333401,0.0,10.373435,6.49495,quiescent,quiescent
9.583428,5.5260854,0.0,8.111856,8.59037,intermediate,quiescent
7.408434,9.06944,0.0,7.6848865,7.378959,intermediate,intermediate
6.4489403,8.52874,0.0,11.509739,4.419072,quiescent,quiescent
12.004083,4.8979244,0.0,9.366031,10.359835,quiescent,intermediate
11.451432,2.9342954,0.0,7.837413,2.5456424,intermediate,intermediate
11.677624,5.434319,0.0,10.339854,1.9677734,quiescent,quiescent
8.330946,8.624268,0.0,10.394682,2.722866,intermediate,intermediate
5.106392,8.1584015,0.0,5.9661965,8.312498,quiescent,quiescent
6.117233,8.643593,0.0,5.8179383,8.067468,quiescent,quiescent
8.379524,7.112435,0.0,11.175567,6.1471043,intermediate,intermediate
1.3778732,5.7663794,0.0,10.898356,4.517137,proliferative,proliferative
12.023917,6.533599,0.0,5.9241877,7.9082494,quiescent,proliferative
11.652856,6.1666102,0.0,11.713855,8.113235,quiescent,quiescent
12.388627,8.860713,0.0,11.774423,2.8853705,intermediate,quiescent
12.187347,2.7562075,0.0,10.47994,4.4554653,quiescent,quiescent
6.6245313,6.9034286,0.0,11.883154,5.8480687,intermediate,quiescent
6.888233,10.194135,0.0,9.12162,7.5501666,quiescent,intermediate
10.758607,7.27055,0.0,5.9597654,7.2162786,intermediate,quiescent
12.044869,5.011157,0.0,12.122921,4.522876,intermediate,intermediate
10.14776,6.098193,0.0,12.573305,10.370209,quiescent,quiescent
0.664448,3.0947213,0.0,10.38826,5.8854713,intermediate,proliferative
9.106781,5.1758785,0.0,11.202332,6.3208747,intermediate,intermediate
12.239119,4.5385594,0.0,6.458267,7.997532,quiescent,quiescent
4.824051,8.940828,0.0,11.954497,4.451881,proliferative,intermediate
10.029237,4.0187926,0.0,11.36401,7.2078648,quiescent,quiescent
8.219812,2.0717363,0.0,10.817077,4.9079747,quiescent,quiescent
6.1317015,6.7272525,0.0,1.7719337,5.861917,intermediate,proliferative
12.338195,4.048405,0.0,12.290417,6.8063717,quiescent,quiescent
11.936668,3.1820953,0.0,11.927224,4.573537,proliferative,proliferative
12.329057,6.2733083,0.0,6.0924854,7.373439,quiescent,quiescent
11.125141,1.5904765,0.0,8.365267,1.8454677,quiescent,quiescent
6.8854766,5.016652,0.0,11.314501,5.472721,proliferative,quiescent
11.484133,7.815228,0.0,6.112549,8.370616,intermediate,proliferative
11.529575,5.026447,0.0,10.35665,6.6626034,quiescent,intermediate
6.6086826,4.485087,0.0,5.9100823,7.2214837,intermediate,intermediate
10.846386,4.3445134,0.0,10.09322,2.867784,intermediate,quiescent
6.290425,8.8568325,0.0,6.5751615,6.8987637,intermediate,intermediate
11.483851,4.112159,0.0,12.049032,3.6851048,intermediate,quiescent
9.454365,7.7629514,0.0,5.4893208,8.735695,intermediate,proliferative
6.1211934,5.850841,0.0,9.794166,11.357311,intermediate,intermediate
6.208217,8.924812,0.0,2.0427785,5.9581256,proliferative,proliferative
12.50441,6.062965,0.0,7.1804004,6.023644,quiescent,intermediate
12.21239,6.4844546,0.0,9.499257,7.1073327,quiescent,quiescent
6.154093,8.68998,0.0,6.320555,4.609481,quiescent,proliferative
12.345413,8.248471,0.0,6.5515738,9.774385,quiescent,intermediate
6.0522127,8.384383,0.0,7.2763934,7.514765,quiescent,intermediate
7.5134916,8.669708,0.0,8.593809,10.216103,intermediate,intermediate
5.254446,9.588268,0.0,5.7034616,8.714188,quiescent,proliferative
11.807528,6.8542366,0.0,11.548206,6.884496,intermediate,intermediate
6.007424,6.537402,0.0,12.685912,3.133,quiescent,intermediate
6.361872,8.694961,0.0,7.436511,7.666208,intermediate,intermediate
6.2495666,8.198321,0.0,12.347838,10.5852,intermediate,intermediate
6.3105817,8.913917,0.0,1.3672282,6.219388,intermediate,proliferative
3.568445,4.436912,0.0,11.458684,4.6506352,intermediate,quiescent
11.656804,8.2873535,0.0,6.1167464,8.710843,quiescent,intermediate
11.518944,9.382655,0.0,10.838948,8.655487,intermediate,intermediate
5.815274,8.2542715,0.0,10.867957,6.527595,quiescent,intermediate
10.720993,6.914806,0.0,6.180837,8.450108,intermediate,intermediate
6.924229,4.362989,0.0,12.031549,6.2118387,proliferative,proliferative
12.356339,4.290849,0.0,6.0817704,8.187105,quiescent,quiescent
0.8532545,3.3674967,0.0,9.63831,5.7444334,proliferative,intermediate
11.651904,5.2904577,0.0,11.505166,5.9858747,quiescent,intermediate
11.6974325,6.435806,0.0,10.9770565,5.192052,quiescent,quiescent
6.959242,7.9918566,0.0,6.2832084,8.471188,intermediate,intermediate
7.265725,7.2638845,0.0,6.1708474,5.674262,intermediate,quiescent
6.126254,8.519876,0.0,9.583098,2.0555103,intermediate,intermediate
7.2968926,7.1678653,0.0,6.802843,6.2866416,intermediate,intermediate
7.5992584,7.438147,0.0,6.095221,8.38105,intermediate,intermediate
6.296442,8.734647,0.0,5.2037687,8.99927,proliferative,proliferative
8.157523,11.777981,0.0,6.424321,5.6084323,intermediate,proliferative
11.89847,2.7280219,0.0,11.053079,3.5775387,intermediate,quiescent
1.8697833,4.985089,0.0,2.9090924,5.8706784,quiescent,quiescent
7.3936825,6.2123694,0.0,10.486645,5.2486005,intermediate,intermediate
9.420419,2.146328,0.0,6.303578,6.451254,quiescent,quiescent
12.742613,10.260135,0.0,7.0207195,3.5684164,intermediate,intermediate
6.8328056,6.3200703,0.0,11.511333,5.7648063,proliferative,quiescent
6.0578127,6.627826,0.0,8.477472,2.7500892,quiescent,quiescent
7.2649407,10.754051,0.0,6.3142877,8.809612,intermediate,proliferative
12.648898,10.680741,0.0,8.934259,10.793257,intermediate,intermediate
7.3984537,10.275687,0.0,11.747453,5.810238,intermediate,intermediate
8.103165,3.5306964,0.0,12.040601,4.275059,quiescent,proliferative
7.2979045,3.3403928,0.0,6.3850164,8.384518,intermediate,intermediate
8.274357,7.5829453,0.0,5.5944858,5.895149,intermediate,proliferative
6.0368695,7.1793566,0.0,12.1341095,5.9946117,quiescent,quiescent
6.108093,6.6115823,0.0,9.804244,6.551366,quiescent,intermediate
11.346428,3.389173,0.0,8.87079,7.309583,quiescent,intermediate
6.831659,4.3895655,0.0,11.837267,4.9380536,intermediate,quiescent
6.2706814,8.100173,0.0,6.0497785,8.716088,intermediate,intermediate
5.997792,8.299663,0.0,10.36488,10.271968,intermediate,intermediate
10.280332,5.501317,0.0,6.762617,8.354411,intermediate,intermediate
11.772321,4.6307397,0.0,6.861834,8.80679,intermediate,intermediate
9.732453,2.8321166,0.0,7.4755087,11.352447,intermediate,proliferative
8.642842,8.974405,0.0,7.552996,6.2075157,quiescent,quiescent
8.358017,6.4301715,0.0,10.624329,3.0658207,intermediate,quiescent
8.068489,7.158227,0.0,6.431467,7.211926,quiescent,intermediate
