x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
0.4904802,0.66580194,0.0,-1.5399768,7.291733,intermediate,intermediate
1.6285473,3.2686863,0.0,3.6324348,4.646051,intermediate,intermediate
0.26269883,0.40346912,0.0,4.1716065,1.0488746,proliferative,proliferative
-0.62636745,10.025808,0.0,2.5744808,4.997337,quiescent,quiescent
7.0730295,2.8738003,0.0,6.8601484,4.1081433,intermediate,intermediate
-1.8342181,11.454504,0.0,0.9234031,4.3293247,intermediate,intermediate
-1.0959654,2.1185958,0.0,-1.0265139,8.122717,quiescent,quiescent
1.2713605,7.445818,0.0,-0.577316,7.570088,intermediate,proliferative
3.6112597,2.280123,0.0,-0.94499457,9.509069,intermediate,intermediate
0.89842504,-0.43811527,0.0,-1.725373,7.544788,intermediate,intermediate
-1.9241965,8.30137,0.0,-0.59027344,9.062381,quiescent,quiescent
0.81595874,7.6553416,0.0,3.6878111,4.248987,quiescent,quiescent
6.573597,4.0282974,0.0,-0.39974928,5.8414183,quiescent,quiescent
3.164289,5.52985,0.0,-1.2263765,8.930379,proliferative,proliferative
4.717774,6.0391293,0.0,-2.052088,5.7406497,quiescent,quiescent
-0.033575725,2.9218736,0.0,3.684859,0.34867242,quiescent,quiescent
-0.37900785,0.9857242,0.0,2.6893294,4.341063,intermediate,intermediate
-0.33992842,-0.019796435,0.0,-1.3444414,7.208532,intermediate,intermediate
-1.7788416,10.980397,0.0,1.87202,5.308067,intermediate,intermediate
0.20497276,1.156564,0.0,0.85646987,2.4531636,quiescent,quiescent
1.8445385,7.684379,0.0,0.44653746,1.0638092,quiescent,quiescent
-0.5731395,2.9014626,0.0,-0.6893117,-0.15665995,proliferative,proliferative
-0.42038274,2.1353393,0.0,1.0791551,3.5103636,quiescent,quiescent
3.0968666,3.9762373,0.0,-0.41333804,0.41189164,intermediate,intermediate
-2.0733461,2.6265655,0.0,-1.174686,3.2834568,proliferative,proliferative
-0.32914743,0.9204367,0.0,0.3179087,-0.32768562,quiescent,quiescent
-1.0397681,8.878983,0.0,1.4498923,4.756734,proliferative,proliferative
-0.38311473,0.19420567,0.0,2.4632401,3.9752247,quiescent,quiescent
-1.466459,8.266262,0.0,-0.5812793,5.0340166,intermediate,intermediate
2.8402774,4.439241,0.0,-1.0598696,8.997494,proliferative,proliferative
-1.1264119,7.6805553,0.0,-1.9924061,5.2872124,intermediate,intermediate
-0.5718818,9.478618,0.0,1.1273874,7.853088,quiescent,quiescent
-0.3164939,4.0492644,0.0,6.596203,4.3413877,intermediate,proliferative
-1.9363097,11.256989,0.0,3.9831793,0.35471034,intermediate,intermediate
1.2217017,2.9065568,0.0,0.50005287,0.47758037,intermediate,intermediate
8.91904,5.6239033,0.0,7.060132,3.5258234,quiescent,quiescent
0.7400518,8.176443,0.0,-2.062943,9.566087,intermediate,intermediate
-0.05205854,1.3171463,0.0,7.0060925,1.8456576,intermediate,intermediate
3.4080107,5.1683464,0.0,4.272625,6.240804,proliferative,proliferative
-0.39333045,9.690157,0.0,-1.7947118,2.21214,intermediate,intermediate
-1.0591307,0.9874828,0.0,-1.0366802,1.3639785,quiescent,quiescent
0.8303147,3.5969799,0.0,0.5280988,7.1043496,proliferative,proliferative
0.96323115,9.410495,0.0,0.26646733,7.2169867,quiescent,quiescent
0.7962394,9.29417,0.0,0.63498265,4.8998427,proliferative,proliferative
-2.1017313,11.356896,0.0,-0.70299846,1.2179072,proliferative,proliferative
1.2123793,1.5844173,0.0,-2.372546,3.390121,intermediate,intermediate
-1.253778,2.7143002,0.0,-1.147434,1.8345344,intermediate,intermediate
0.0036494748,2.8536673,0.0,1.9700584,4.190165,intermediate,intermediate
-0.15917896,0.73818105,0.0,-1.5880358,9.471615,quiescent,quiescent
3.2229853,4.661973,0.0,-1.8796895,1.729625,intermediate,intermediate
-1.3825037,2.7290711,0.0,-0.35458672,0.49666253,quiescent,quiescent
3.0911424,1.5912248,0.0,2.4504235,3.651572,quiescent,quiescent
-1.3814327,2.4086902,0.0,0.35592243,0.6207714,intermediate,intermediate
0.2510912,2.819612,0.0,-0.043964405,2.4568431,intermediate,intermediate
3.815979,5.3198733,0.0,1.1145853,1.1199949,proliferative,proliferative
1.0620489,3.0127566,0.0,2.8944404,3.7969053,intermediate,intermediate
0.8579224,6.61996,0.0,-0.14261828,8.468493,proliferative,proliferative
7.409236,5.110162,0.0,6.617368,5.4561825,intermediate,intermediate
1.2136523,9.17687,0.0,-1.9190024,10.085674,quiescent,quiescent
1.0074496,7.529028,0.0,-1.3104444,9.439697,quiescent,quiescent
-0.47675094,9.408262,0.0,2.1854892,3.634812,quiescent,quiescent
6.104821,5.7675624,0.0,-0.75269264,6.3862915,intermediate,intermediate
-0.91988355,1.628807,0.0,0.07303407,0.6697665,intermediate,intermediate
-1.0408478,2.4584463,0.0,2.571975,3.310107,proliferative,proliferative
-0.85089874,2.3340333,0.0,6.154806,3.0401344,intermediate,intermediate
0.32747698,2.1974597,0.0,0.6119897,6.7505245,proliferative,proliferative
-0.6074139,0.71799445,0.0,0.1964042,-0.43446466,intermediate,proliferative
-1.5195905,7.1695347,0.0,-1.5618001,9.33751,quiescent,quiescent
-0.6231018,6.8997355,0.0,-2.2521105,3.0018215,quiescent,quiescent
6.160472,3.4602582,0.0,2.1178715,4.6785994,intermediate,intermediate
-1.3527406,3.2659829,0.0,-2.0851145,2.8035858,proliferative,proliferative
-1.9339565,4.003765,0.0,0.30286756,3.6906066,intermediate,intermediate
-0.45002756,10.052533,0.0,-0.19767937,0.4323757,intermediate,intermediate
1.8435352,4.3516264,0.0,1.3979424,5.07131,quiescent,quiescent
-1.3332934,6.879479,0.0,1.6321801,5.28553,intermediate,intermediate
-1.6384176,7.019473,0.0,-1.963508,2.1132143,intermediate,intermediate
2.0241957,3.915916,0.0,6.7009716,3.8093185,intermediate,intermediate
-0.07631255,0.6816662,0.0,1.8438213,-0.88648725,proliferative,proliferative
0.15047793,0.25712144,0.0,-1.7208226,6.4877405,quiescent,quiescent
0.5850332,3.723526,0.0,-0.37519068,6.599226,quiescent,quiescent
1.2114834,-0.72182333,0.0,1.3643155,3.686126,intermediate,intermediate
-0.07988686,2.1150894,0.0,0.31311664,7.3764305,proliferative,proliferative
-1.2941976,8.057631,0.0,-0.15295014,8.980662,quiescent,quiescent
0.015046262,1.4466844,0.0,-0.35371283,1.0797565,intermediate,intermediate
-2.3837268,2.9077532,0.0,-0.6882728,2.0598617,intermediate,intermediate
-1.4882102,7.7694507,0.0,0.57722837,-0.4691899,proliferative,proliferative
0.5806878,3.4080155,0.0,-2.3754714,2.9714804,intermediate,intermediate
-1.4950342,7.351103,0.0,-2.0518126,6.9162025,quiescent,quiescent
2.217726,4.119813,0.0,-0.11700787,0.7568541,intermediate,intermediate
-0.9225257,7.390841,0.0,-1.3613203,2.2495143,quiescent,quiescent
-0.7178352,7.00469,0.0,2.6866317,3.6677902,quiescent,quiescent
1.3600209,-0.58124274,0.0,-0.89394057,9.406485,intermediate,intermediate
-2.0844967,8.614292,0.0,0.73567003,8.452447,proliferative,proliferative
2.0527098,2.6773977,0.0,-1.6367028,1.7152287,intermediate,intermediate
-1.353183,6.621708,0.0,-2.2055056,1.9688554,intermediate,intermediate
3.468524,1.1895355,0.0,3.0926461,-0.8365274,intermediate,intermediate
0.06816943,9.27162,0.0,-1.5552684,9.320887,quiescent,quiescent
0.4719247,4.684725,0.0,3.3296733,-0.43338862,intermediate,intermediate
-1.0514244,2.1068656,0.0,-1.4720424,5.8166957,intermediate,intermediate
0.18100311,7.939657,0.0,0.3558002,9.060741,quiescent,quiescent
-1.4799106,2.1634135,0.0,-0.63950855,3.279434,intermediate,intermediate
-0.5592996,1.8157703,0.0,1.6087946,-1.1153561,intermediate,intermediate
-1.8430989,2.4614398,0.0,0.6145317,1.0695753,intermediate,intermediate
1.7539114,2.7390542,0.0,0.81614685,-0.3182101,intermediate,intermediate
1.4088161,8.204399,0.0,1.746801,4.299885,intermediate,intermediate
2.029512,0.6987279,0.0,6.251929,3.8058155,intermediate,intermediate
-1.8205988,10.591061,0.0,-0.55235726,7.424295,quiescent,quiescent
1.8008852,7.778548,0.0,-2.0811794,9.1691265,quiescent,quiescent
-0.9772929,1.4919528,0.0,-1.1309575,7.612975,quiescent,quiescent
-1.238347,8.00489,0.0,-1.908053,8.2248,quiescent,quiescent
1.6304902,4.566906,0.0,2.508903,3.46367,proliferative,proliferative
-1.2602679,2.617267,0.0,1.0527674,1.2197562,quiescent,quiescent
-1.5046371,8.176415,0.0,-0.79711574,8.0397835,intermediate,intermediate
1.0641932,3.6639545,0.0,0.18767759,6.1327686,intermediate,intermediate
-2.49808,7.864273,0.0,0.68268645,3.5291016,proliferative,proliferative
7.250959,6.9973836,0.0,0.41272447,7.8218107,quiescent,quiescent
1.2838398,7.8247547,0.0,-1.7945501,9.94427,intermediate,intermediate
-0.41087055,9.889821,0.0,3.4709983,0.44021678,intermediate,intermediate
2.8736746,3.4208937,0.0,-1.1542836,7.6248317,quiescent,quiescent
1.0432763,7.1226044,0.0,-0.020140685,5.6125684,quiescent,quiescent
-0.5210962,0.839069,0.0,0.61603415,0.83865964,quiescent,quiescent
0.105745696,8.281204,0.0,-2.1981611,3.0521576,quiescent,quiescent
0.88884753,0.8267141,0.0,-1.6601661,3.7761905,intermediate,intermediate
6.731894,4.335395,0.0,6.177294,3.5158544,intermediate,intermediate
-1.6685599,2.2216077,0.0,-0.9956502,2.5505471,quiescent,quiescent
7.3567076,3.9506795,0.0,-2.1581702,2.8969944,intermediate,intermediate
4.5298066,4.134426,0.0,-1.4039998,3.7084556,quiescent,quiescent
-0.30274364,9.613554,0.0,-1.6220896,7.987981,quiescent,quiescent
1.4680082,6.8678923,0.0,-0.11805682,6.6306305,quiescent,quiescent
2.6341434,4.2816153,0.0,-0.51634395,4.7211084,quiescent,quiescent
1.7803136,3.122043,0.0,1.723639,3.6021552,intermediate,intermediate
7.0830083,5.4002905,0.0,4.210973,4.58537,intermediate,intermediate
-0.82321364,7.59611,0.0,-0.10207044,0.8971462,intermediate,intermediate
3.1678023,4.750063,0.0,-1.5696632,8.592677,proliferative,proliferative
2.3604875,3.6391108,0.0,0.3730075,4.4901466,intermediate,intermediate
8.110786,3.5404606,0.0,1.3296239,2.752875,intermediate,intermediate
-0.29001963,8.071287,0.0,-1.605869,9.312006,quiescent,quiescent
4.6363983,6.2846375,0.0,-1.0626493,1.95263,proliferative,proliferative
-1.1439444,1.2603123,0.0,2.9603934,4.999386,proliferative,proliferative
-0.9556561,10.910703,0.0,8.098081,2.6610973,intermediate,intermediate
-1.7763541,2.2362547,0.0,0.36279535,2.44233,intermediate,intermediate
0.07463961,6.624684,0.0,-0.5284759,1.8049603,intermediate,intermediate
1.2199612,-0.75899774,0.0,0.21586807,2.0251021,intermediate,intermediate
1.0592612,3.4059741,0.0,1.8114897,5.078284,intermediate,intermediate
-1.9701146,1.7638217,0.0,2.5431864,3.7431924,proliferative,proliferative
-1.5943019,11.085017,0.0,-1.1099334,1.0078449,intermediate,intermediate
2.5215604,3.601745,0.0,-1.891844,9.617463,quiescent,quiescent
-1.8107057,2.4492505,0.0,-1.2474487,1.462894,intermediate,intermediate
2.8704474,4.960894,0.0,-1.7884103,1.8572749,intermediate,intermediate
-0.30880466,0.27025464,0.0,0.9019249,3.5105677,intermediate,intermediate
0.41246888,3.944613,0.0,1.5851042,-1.0289267,proliferative,proliferative
0.39332646,0.7091215,0.0,-1.5171542,1.42627,intermediate,intermediate
3.7096848,5.9496393,0.0,0.3600908,0.758104,intermediate,intermediate
-0.70518005,1.4063766,0.0,2.7854757,4.122884,intermediate,intermediate
-0.8481069,1.1047637,0.0,3.1726503,4.746473,quiescent,quiescent
2.198716,-0.6085036,0.0,2.254148,0.5376792,quiescent,quiescent
-0.5036074,2.8930266,0.0,-2.743608,2.8397686,intermediate,intermediate
-1.718759,9.751755,0.0,-2.7995036,9.562051,quiescent,quiescent
1.613855,8.98874,0.0,1.6002525,4.968511,proliferative,proliferative
-0.11041884,1.0926977,0.0,-0.42772365,2.1402118,intermediate,intermediate
0.162885,0.7990815,0.0,6.094382,3.401643,intermediate,intermediate
3.6992881,7.3855686,0.0,-0.031223303,1.7579019,intermediate,proliferative
-0.76283675,8.158762,0.0,0.4934474,3.1252775,proliferative,proliferative
-2.3733068,11.129738,0.0,-0.20817687,3.7639263,intermediate,intermediate
7.460254,5.310081,0.0,5.381047,7.2658505,proliferative,proliferative
3.2325644,4.644492,0.0,-1.217434,1.4302949,quiescent,quiescent
0.50866914,2.2749677,0.0,-0.09322488,3.6016297,intermediate,intermediate
1.8139106,4.033163,0.0,-0.009989177,1.7969142,quiescent,quiescent
-1.4861453,9.828289,0.0,-1.0622116,3.037235,quiescent,quiescent
0.96806943,2.579718,0.0,3.0512743,4.369732,intermediate,intermediate
-0.09481644,9.717017,0.0,-0.3339843,7.5833955,intermediate,intermediate
7.1460304,3.1457336,0.0,-0.17849141,4.722607,intermediate,intermediate
1.1308187,8.065184,0.0,-1.1426104,6.521322,intermediate,intermediate
-0.88768554,7.7446647,0.0,0.96564,3.8799384,intermediate,intermediate
-1.9536232,3.055479,0.0,2.6870587,2.6700017,proliferative,proliferative
0.6714312,2.806961,0.0,-2.492296,4.3241334,quiescent,quiescent
-1.9981695,2.338752,0.0,-1.5193266,2.6988697,proliferative,proliferative
-0.07536046,-0.19405009,0.0,3.1145468,3.3297994,intermediate,intermediate
0.13260983,0.91286033,0.0,1.1226344,-0.6731854,intermediate,intermediate
-0.9661803,1.6870989,0.0,-2.065794,1.3426108,intermediate,intermediate
-1.5619266,6.8127713,0.0,2.369706,5.0763435,quiescent,quiescent
0.22351189,2.3417854,0.0,2.5699,4.8194227,intermediate,intermediate
-0.5426974,9.348939,0.0,-0.45900008,8.965877,quiescent,quiescent
2.4157302,4.145005,0.0,-2.1997015,5.854318,proliferative,proliferative
0.35113698,2.8961818,0.0,-0.13460788,1.3934392,quiescent,quiescent
0.38135597,2.0117931,0.0,7.884305,5.071685,intermediate,intermediate
-2.123144,10.944507,0.0,-1.380097,2.300215,intermediate,intermediate
-0.4661012,1.5497763,0.0,-0.91609305,9.119674,quiescent,quiescent
-1.2900364,7.2648582,0.0,3.0916076,4.1158504,quiescent,quiescent
5.487535,6.2481804,0.0,-1.138711,8.521474,quiescent,quiescent
-1.5551062,10.938067,0.0,4.324734,3.5936987,quiescent,quiescent
0.43633476,2.6462114,0.0,-0.06464661,0.6180083,intermediate,intermediate
-0.1341136,6.071351,0.0,-1.9738396,9.438416,intermediate,intermediate
-0.28396788,9.182211,0.0,7.5091624,4.455641,quiescent,quiescent
1.3705702,8.82298,0.0,-0.90474296,9.884963,quiescent,quiescent
0.032399125,9.742824,0.0,-0.6136358,1.2030383,quiescent,quiescent
-1.0383933,3.3252125,0.0,2.1279259,4.1387978,intermediate,intermediate
-2.0836117,9.020794,0.0,2.8734162,-1.3274908,quiescent,quiescent
0.012984468,7.3244724,0.0,-1.7021613,1.7482085,quiescent,quiescent
-1.6864735,7.6046453,0.0,2.6160252,2.8706129,quiescent,quiescent
0.8394231,9.355766,0.0,-1.7375361,8.756325,intermediate,intermediate
-1.6283101,8.809676,0.0,-0.82976884,8.031899,quiescent,quiescent
-0.20112762,8.149132,0.0,1.2374456,3.9164865,intermediate,intermediate
-2.2342453,8.954267,0.0,1.4636306,4.6304064,quiescent,quiescent
2.3333163,2.781925,0.0,2.7544136,0.6270485,quiescent,quiescent
3.0618691,0.8100671,0.0,2.2753007,4.773197,intermediate,intermediate
2.3224165,4.94099,0.0,9.031073,4.0427275,intermediate,intermediate
-0.45510525,1.0804687,0.0,0.22795603,0.25624213,quiescent,quiescent
-1.9244951,10.195537,0.0,3.8340669,5.3555574,quiescent,quiescent
2.2887352,2.5189548,0.0,0.4203581,3.3166878,quiescent,quiescent
0.6744586,9.505681,0.0,-1.8810132,9.43971,quiescent,quiescent
-1.8505995,2.3641942,0.0,-0.42771772,8.506559,proliferative,proliferative
2.9546971,3.5011744,0.0,2.9086134,1.0974979,intermediate,intermediate
-1.1592857,9.859144,0.0,1.518253,-0.8602814,intermediate,intermediate
0.124756575,0.6258326,0.0,3.1516564,0.8170501,intermediate,intermediate
2.0489821,4.618041,0.0,1.9488398,3.2153208,quiescent,quiescent
0.49105406,0.73569685,0.0,3.4023426,3.6864154,intermediate,intermediate
2.9392827,0.20629351,0.0,1.4039385,1.8766237,quiescent,quiescent
-0.68655086,10.083208,0.0,-1.2931166,8.042255,quiescent,quiescent
0.48256317,2.6867635,0.0,-0.10800802,1.1887218,proliferative,proliferative
1.5156473,4.6878047,0.0,0.45658422,6.506709,quiescent,quiescent
1.4608512,6.263955,0.0,-1.5582556,8.24935,intermediate,intermediate
2.674467,4.630347,0.0,-1.6179228,8.706373,intermediate,proliferative
-1.3908085,7.5135846,0.0,-1.9241102,8.493893,quiescent,quiescent
6.7689576,2.8749902,0.0,1.1703911,-0.5719222,intermediate,proliferative
1.1973244,6.510759,0.0,-1.9067401,8.020111,quiescent,quiescent
-0.54820377,9.587893,0.0,-2.277883,9.626395,quiescent,quiescent
-2.178412,6.6694756,0.0,-0.8058965,8.191987,quiescent,quiescent
-0.23902431,10.03018,0.0,2.8631077,4.7750254,intermediate,intermediate
-0.6271423,8.187187,0.0,-0.24055958,9.318667,quiescent,quiescent
0.41747817,1.4018371,0.0,-0.1587163,0.9914983,intermediate,intermediate
0.09322773,9.379542,0.0,-1.5059448,9.305533,quiescent,quiescent
3.1979504,5.5273604,0.0,0.020666022,4.0257115,intermediate,intermediate
0.2938782,1.5543329,0.0,1.5582258,0.955605,intermediate,intermediate
1.6491913,5.71736,0.0,0.20853247,4.8346596,intermediate,intermediate
-2.0129426,2.175025,0.0,-1.9443977,7.332399,intermediate,intermediate
0.74784154,3.3649378,0.0,4.384083,4.4006853,intermediate,intermediate
-0.70483756,7.3170776,0.0,7.5585628,5.3696113,quiescent,quiescent
1.638636,5.586779,0.0,-1.7011342,1.288827,intermediate,proliferative
-0.3057673,2.6168187,0.0,2.0472927,4.006269,proliferative,proliferative
0.75605047,4.2651896,0.0,-0.45046932,1.6447527,intermediate,intermediate
-0.8074909,7.5820503,0.0,1.5352328,4.2289224,quiescent,quiescent
3.5716095,4.8024244,0.0,-0.4284622,1.25303,proliferative,proliferative
7.062443,2.7417777,0.0,4.6049533,5.5982165,intermediate,intermediate
0.87334955,3.2615933,0.0,-1.0508299,3.5914989,proliferative,proliferative
0.26680124,2.989536,0.0,1.2116593,3.6860309,intermediate,intermediate
-0.35790282,1.8478537,0.0,0.8724851,9.5062475,intermediate,intermediate
-1.0611776,1.706897,0.0,1.6970111,4.122075,intermediate,intermediate
4.1628275,3.5518885,0.0,1.0251155,4.864036,intermediate,intermediate
-1.7287763,7.816969,0.0,1.4096844,5.8358855,intermediate,intermediate
-1.151209,2.7402735,0.0,1.1831733,-1.0854044,intermediate,intermediate
5.5558352,7.710508,0.0,-2.1102068,3.8791065,intermediate,intermediate
2.1027339,4.819672,0.0,6.8947105,3.4511173,intermediate,intermediate
-1.2963667,1.7049178,0.0,-0.9460225,8.105305,intermediate,intermediate
1.1661319,7.168713,0.0,0.40104258,2.4866834,proliferative,proliferative
-0.6438524,2.0800369,0.0,-1.1864202,3.6711895,quiescent,quiescent
-0.33963454,9.780587,0.0,7.402456,4.3538485,quiescent,quiescent
2.4239168,3.9221418,0.0,-0.9058968,1.6959597,quiescent,quiescent
-2.0977256,7.225194,0.0,0.097581096,4.511022,quiescent,quiescent
1.5663713,5.5500298,0.0,-0.056050237,3.6724265,intermediate,intermediate
0.34297088,0.4971331,0.0,-0.95196825,1.6359082,intermediate,intermediate
0.6249157,6.1749287,0.0,4.269432,2.02912,intermediate,intermediate
-0.3486935,0.18769155,0.0,-1.5202904,3.5519502,intermediate,intermediate
-0.571983,3.4917483,0.0,-2.036445,2.9790728,intermediate,intermediate
