x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
12.084287,4.456913,0.0,11.654769,4.7844944,quiescent,quiescent
8.076861,6.552876,0.0,8.084768,5.3079424,intermediate,intermediate
7.8718557,5.9585423,0.0,7.2275786,6.5000873,intermediate,intermediate
10.067236,5.2968383,0.0,6.1948147,8.59044,quiescent,quiescent
7.7410455,10.367255,0.0,6.3474617,6.811099,intermediate,quiescent
11.60296,4.873824,0.0,10.567279,4.5639114,quiescent,quiescent
11.828421,6.5079517,0.0,6.1113186,8.645822,proliferative,intermediate
6.2793345,4.7943697,0.0,5.8425894,6.470742,intermediate,intermediate
11.198589,4.4494033,0.0,6.445636,8.395536,quiescent,quiescent
5.5626383,8.111567,0.0,6.190281,8.126879,proliferative,quiescent
6.240321,8.113789,0.0,8.822672,6.9272647,quiescent,intermediate
5.021072,9.839942,0.0,9.29757,12.099749,proliferative,intermediate
12.120783,3.279469,0.0,10.860705,3.000663,quiescent,quiescent
8.585497,3.881053,0.0,8.727454,10.944337,intermediate,intermediate
6.028008,6.0211744,0.0,6.146203,8.248054,proliferative,proliferative
6.083069,7.1279206,0.0,9.676108,6.1069746,quiescent,intermediate
6.4719977,6.644856,0.0,7.462192,5.8360724,intermediate,intermediate
6.3759513,9.163066,0.0,10.380571,9.554781,intermediate,intermediate
11.536218,4.110019,0.0,5.726291,6.0980363,quiescent,quiescent
8.575619,1.6147702,0.0,9.3923855,12.100429,quiescent,quiescent
7.4315767,6.0816007,0.0,6.9320955,5.9602795,quiescent,intermediate
8.125369,2.8634517,0.0,7.1342516,6.924188,intermediate,intermediate
7.521857,7.6633472,0.0,8.32572,10.914759,intermediate,intermediate
6.878399,7.6546984,0.0,6.437193,6.016499,intermediate,intermediate
11.909026,5.5212746,0.0,7.2865167,4.017287,quiescent,intermediate
6.0403914,8.091881,0.0,9.095241,5.6438828,intermediate,intermediate
8.891285,6.608105,0.0,11.587562,5.186147,intermediate,intermediate
11.210812,4.858426,0.0,7.1831636,6.50528,quiescent,quiescent
11.905893,4.345353,0.0,6.61143,7.1121807,quiescent,proliferative
12.435028,3.2646327,0.0,7.309603,7.315194,quiescent,quiescent
6.652651,6.439225,0.0,10.593093,6.8261456,intermediate,intermediate
12.424718,7.0676413,0.0,6.1139774,6.8489738,intermediate,intermediate
6.998617,3.8042285,0.0,7.1175733,6.3340697,proliferative,quiescent
7.307091,5.7858496,0.0,8.134602,10.940983,intermediate,quiescent
8.041349,1.9312384,0.0,7.1104503,10.603254,intermediate,intermediate
0.15074843,4.0129495,0.0,11.909082,6.8402677,intermediate,quiescent
11.142392,8.150402,0.0,11.446399,5.435704,intermediate,proliferative
6.8728514,8.929755,0.0,5.4835024,8.249538,intermediate,proliferative
10.863609,5.1588197,0.0,10.543865,7.7260385,intermediate,intermediate
9.200044,7.398776,0.0,6.312602,8.069744,intermediate,intermediate
6.0841045,8.273572,0.0,6.262826,6.692529,intermediate,proliferative
9.511266,8.38085,0.0,6.161681,8.099853,intermediate,quiescent
6.1282277,8.156307,0.0,8.73196,9.691865,intermediate,intermediate
12.081299,4.6791024,0.0,5.9484773,6.9005632,quiescent,intermediate
12.266403,4.8720026,0.0,6.301499,6.7191734,intermediate,intermediate
7.8373885,3.6142113,0.0,9.487461,7.8900266,intermediate,intermediate
8.77176,10.407698,0.0,7.0250096,6.069925,intermediate,intermediate
7.3356094,6.281603,0.0,10.235226,9.161722,intermediate,quiescent
11.265872,3.9921794,0.0,6.0317335,5.6888037,intermediate,quiescent
12.717612,10.579728,0.0,5.711705,6.3435163,intermediate,intermediate
11.222097,4.679259,0.0,11.423306,4.7294607,intermediate,proliferative
9.292356,3.21927,0.0,6.5419025,6.165049,intermediate,proliferative
9.330091,4.7814317,0.0,6.4274936,8.836972,proliferative,intermediate
6.9048333,7.333496,0.0,4.6901393,8.916405,quiescent,proliferative
12.139916,4.432333,0.0,6.2646575,5.1931405,intermediate,intermediate
3.277419,5.8266506,0.0,6.3920035,8.828501,quiescent,proliferative
7.6617603,7.342918,0.0,5.7458467,6.924868,intermediate,proliferative
10.843567,7.371371,0.0,6.170286,6.7577167,quiescent,quiescent
12.161926,3.0194926,0.0,5.7164793,6.569876,quiescent,quiescent
9.845421,6.58657,0.0,5.786805,8.504182,intermediate,proliferative
0.7337241,4.303568,0.0,6.340595,7.7815795,proliferative,proliferative
10.01362,4.368278,0.0,6.0481834,8.183273,quiescent,quiescent
9.568307,3.0427012,0.0,7.5853,8.476903,proliferative,proliferative
9.883375,3.3314068,0.0,6.8268895,6.1060615,intermediate,intermediate
6.739376,9.603586,0.0,10.676533,9.26981,intermediate,intermediate
10.43137,6.2107663,0.0,9.470371,5.930474,proliferative,quiescent
7.490942,5.679992,0.0,6.5870867,4.447717,quiescent,proliferative
9.541246,6.0323915,0.0,6.4135056,8.347636,proliferative,quiescent
7.245107,5.124038,0.0,5.8567743,7.794654,proliferative,quiescent
8.383009,10.594383,0.0,8.223787,11.40497,quiescent,quiescent
7.942694,8.590398,0.0,10.308141,10.630042,intermediate,intermediate
12.646151,10.135612,0.0,5.818161,5.94797,quiescent,proliferative
12.717953,10.185308,0.0,6.841204,6.2024145,intermediate,quiescent
7.2684946,6.4300923,0.0,10.433003,8.851286,intermediate,intermediate
7.827287,9.585809,0.0,9.469976,5.2047977,intermediate,proliferative
6.098313,7.745424,0.0,8.822864,4.817569,quiescent,intermediate
10.63147,9.130131,0.0,6.3145,9.257071,proliferative,proliferative
6.1937256,7.095693,0.0,10.9561825,12.298213,quiescent,quiescent
10.914369,4.637173,0.0,6.6641064,6.4046297,quiescent,quiescent
12.181665,4.7937756,0.0,6.866655,6.584264,intermediate,intermediate
11.916385,6.3053694,0.0,5.925298,7.327394,quiescent,intermediate
11.892088,6.1584535,0.0,6.4826393,4.765687,quiescent,quiescent
6.4140134,7.8480034,0.0,11.438661,6.021682,quiescent,quiescent
11.088644,3.7210364,0.0,5.89966,7.4327126,intermediate,intermediate
6.5535913,6.5757813,0.0,10.616666,4.312329,quiescent,intermediate
6.2127743,4.644854,0.0,6.4927673,8.766425,intermediate,intermediate
10.84228,9.71999,0.0,8.037658,2.6315272,intermediate,quiescent
5.883468,6.7264442,0.0,2.0868983,4.3770733,proliferative,proliferative
7.8964944,11.082823,0.0,7.303779,5.4972897,intermediate,intermediate
4.8309364,7.6094375,0.0,6.157315,8.574801,proliferative,intermediate
0.89404833,5.713347,0.0,5.7398767,7.9159665,proliferative,quiescent
11.665653,5.600215,0.0,9.452284,3.5453591,intermediate,intermediate
7.10055,9.039586,0.0,7.3895965,4.306941,proliferative,proliferative
11.378994,4.728267,0.0,6.2592425,5.237896,proliferative,proliferative
12.102712,5.9112043,0.0,8.275214,7.574367,intermediate,intermediate
6.1070743,6.451942,0.0,6.368512,8.607972,quiescent,quiescent
10.3245325,4.9499464,0.0,12.047008,5.4758925,quiescent,intermediate
6.207366,8.375058,0.0,6.3172526,7.8812575,proliferative,proliferative
12.102485,5.2506194,0.0,6.0978646,8.108546,quiescent,intermediate
10.026159,9.935548,0.0,7.898684,7.6125827,intermediate,intermediate
7.850695,10.089323,0.0,6.9894342,7.639457,intermediate,intermediate
6.3518434,6.082308,0.0,6.582922,8.15127,quiescent,quiescent
5.9421496,9.122009,0.0,6.5418944,9.220744,proliferative,intermediate
1.7595093,5.695366,0.0,9.186496,8.526856,quiescent,intermediate
6.440679,5.377141,0.0,7.1834626,9.833249,quiescent,intermediate
12.46774,5.9136505,0.0,9.681364,8.605782,quiescent,intermediate
12.320578,6.753611,0.0,10.01292,11.360006,intermediate,quiescent
11.879711,6.288316,0.0,6.1640425,6.858534,intermediate,intermediate
7.3423476,10.216128,0.0,7.3109226,6.077168,intermediate,intermediate
6.333957,6.3910327,0.0,7.342597,5.1478024,intermediate,intermediate
10.732645,7.0526466,0.0,8.600974,9.634309,intermediate,intermediate
12.448418,6.2874427,0.0,8.796873,8.34382,proliferative,intermediate
8.932373,5.235995,0.0,7.585607,7.417081,intermediate,intermediate
11.752861,4.8168344,0.0,10.770496,5.1655045,quiescent,quiescent
11.342967,5.430519,0.0,10.54314,4.3191457,intermediate,quiescent
7.828275,7.621511,0.0,5.540613,7.329088,quiescent,quiescent
2.7528892,6.504232,0.0,6.3013434,8.894837,intermediate,proliferative
6.3012958,8.240009,0.0,10.971881,9.393196,intermediate,intermediate
7.913369,6.0277567,0.0,9.285903,5.1028137,intermediate,intermediate
9.103671,10.503179,0.0,7.160668,4.4080915,quiescent,intermediate
6.5376954,6.8924046,0.0,11.004652,6.100198,intermediate,intermediate
6.127018,8.377294,0.0,5.9584002,6.025714,quiescent,proliferative
11.683998,4.209323,0.0,11.293805,5.664567,quiescent,quiescent
7.28115,6.12756,0.0,7.6557875,9.984753,quiescent,intermediate
6.518119,4.712088,0.0,1.6380897,4.9968915,intermediate,intermediate
5.8040996,8.189394,0.0,5.111754,9.601531,proliferative,proliferative
6.217453,7.4941545,0.0,5.806557,6.4108453,intermediate,intermediate
6.672378,8.4496565,0.0,6.2160406,8.66914,intermediate,intermediate
10.139701,2.5614653,0.0,6.7453494,5.664611,quiescent,intermediate
10.616902,10.405111,0.0,8.9291525,11.833954,intermediate,intermediate
8.102441,2.0597887,0.0,6.119481,8.579752,intermediate,intermediate
2.5844102,6.132712,0.0,3.127481,5.258397,intermediate,intermediate
5.614487,8.340752,0.0,9.070458,11.576518,proliferative,quiescent
5.395481,9.771353,0.0,9.3547535,10.354304,quiescent,intermediate
10.326861,5.9926047,0.0,8.5661125,10.528104,quiescent,quiescent
9.43772,9.923974,0.0,8.1431465,9.432997,intermediate,proliferative
5.9740806,8.217679,0.0,6.5573797,9.322013,proliferative,proliferative
11.547035,4.3826814,0.0,8.308813,3.9051485,quiescent,quiescent
10.988241,6.169343,0.0,6.198141,7.370874,intermediate,intermediate
6.3706865,9.052512,0.0,8.770821,6.084776,intermediate,intermediate
11.491895,5.961648,0.0,6.388778,8.613478,intermediate,intermediate
6.4373956,7.294197,0.0,6.1044507,8.748394,intermediate,intermediate
11.830785,5.6527643,0.0,5.9356093,8.559916,quiescent,quiescent
5.950547,8.502005,0.0,6.154521,8.933787,intermediate,quiescent
11.738067,5.921861,0.0,7.27744,8.063894,quiescent,quiescent
7.1492195,8.014492,0.0,6.975494,4.2462077,quiescent,quiescent
10.823964,6.9240484,0.0,9.606657,6.8186197,quiescent,intermediate
8.304327,4.119645,0.0,7.62266,7.339059,intermediate,intermediate
6.374972,4.649622,0.0,9.6087,7.6154604,intermediate,intermediate
12.681414,5.8304057,0.0,8.789026,8.52655,intermediate,intermediate
6.2616014,5.2597857,0.0,9.566397,2.817939,intermediate,intermediate
10.645704,3.507173,0.0,5.84592,8.191317,quiescent,quiescent
6.181052,6.8120594,0.0,5.8788686,6.91037,intermediate,intermediate
7.1061716,10.11897,0.0,6.5835824,9.839775,intermediate,intermediate
11.736539,5.2029934,0.0,10.593825,5.567122,intermediate,quiescent
10.87522,3.798571,0.0,6.893306,6.7919693,intermediate,intermediate
6.0017257,5.3339887,0.0,6.995674,6.0664268,intermediate,intermediate
6.486577,5.564445,0.0,11.0999155,4.842535,intermediate,intermediate
12.750181,10.319645,0.0,8.465312,8.985214,intermediate,intermediate
11.111379,5.1815233,0.0,11.733859,5.7219677,intermediate,quiescent
12.224682,8.298692,0.0,9.2096405,3.2512183,proliferative,proliferative
5.7313166,8.002064,0.0,5.3493485,7.7917776,quiescent,proliferative
11.920466,4.7751718,0.0,11.252691,5.179866,quiescent,quiescent
6.647123,6.0096993,0.0,10.857848,4.727811,quiescent,proliferative
8.149371,11.572465,0.0,11.179039,6.396375,intermediate,quiescent
5.782679,8.443415,0.0,6.531435,8.65699,proliferative,quiescent
11.277187,4.5218983,0.0,7.036448,9.662797,intermediate,intermediate
9.211938,4.0035906,0.0,6.4363904,6.976587,intermediate,intermediate
11.129689,9.636531,0.0,7.7375655,5.770723,intermediate,intermediate
12.202579,3.4581401,0.0,11.608111,4.3761806,quiescent,quiescent
1.7715116,6.6695786,0.0,6.618888,9.577728,quiescent,intermediate
11.49282,7.8904448,0.0,6.2804146,7.939978,intermediate,intermediate
5.7965336,7.9718847,0.0,6.248829,8.825321,intermediate,intermediate
4.935529,6.564191,0.0,6.9385986,8.276684,proliferative,quiescent
7.02926,3.580737,0.0,9.595356,9.554351,intermediate,quiescent
6.11894,5.331111,0.0,6.728175,8.65035,quiescent,intermediate
5.8240876,6.566128,0.0,10.282155,5.8956175,quiescent,quiescent
9.510263,11.832116,0.0,6.5827684,4.411094,intermediate,intermediate
2.5041404,5.130345,0.0,1.7207056,5.184024,intermediate,intermediate
6.7085533,4.692104,0.0,8.160478,10.452454,intermediate,intermediate
3.0435433,4.956743,0.0,0.2217797,4.7254834,intermediate,quiescent
7.9801745,11.441246,0.0,9.7175865,7.9582863,quiescent,quiescent
6.36614,4.8851323,0.0,9.912218,9.945379,quiescent,quiescent
7.121724,8.959398,0.0,9.460825,5.434229,quiescent,proliferative
11.912198,5.845734,0.0,2.7053764,4.8835244,quiescent,intermediate
0.97548956,5.29242,0.0,2.7522488,5.063843,quiescent,proliferative
4.0760207,5.411733,0.0,2.0677984,5.0959964,intermediate,quiescent
6.9345355,9.37778,0.0,10.108042,7.0214214,intermediate,intermediate
8.834626,8.339103,0.0,6.5807962,6.211383,intermediate,quiescent
10.919216,4.9143534,0.0,6.1206627,6.8257513,proliferative,intermediate
11.921553,6.1268015,0.0,9.598312,3.8141747,intermediate,quiescent
11.911916,4.731469,0.0,11.339142,5.911011,quiescent,quiescent
6.0482264,5.917477,0.0,6.573566,8.981352,intermediate,intermediate
6.6554155,7.4912205,0.0,10.712905,6.8526354,proliferative,intermediate
2.2973523,5.137638,0.0,5.793001,8.387381,proliferative,intermediate
10.886949,9.441465,0.0,7.175972,9.70108,intermediate,intermediate
8.872446,1.7537255,0.0,7.0538764,9.34597,intermediate,intermediate
9.088483,8.187893,0.0,6.723541,6.2672286,intermediate,intermediate
6.436781,9.852767,0.0,10.940764,8.936701,intermediate,intermediate
5.9383473,8.116796,0.0,6.2976947,7.248138,intermediate,proliferative
12.010032,5.616442,0.0,6.7811365,6.042121,intermediate,intermediate
10.657312,1.5241674,0.0,9.963252,4.2861056,proliferative,quiescent
10.558812,12.339971,0.0,6.100108,5.280779,intermediate,intermediate
6.8123293,4.33853,0.0,10.127455,8.802937,intermediate,proliferative
11.825759,6.5572867,0.0,6.485743,8.9803095,proliferative,intermediate
6.2295847,7.372841,0.0,5.6629987,8.120528,proliferative,proliferative
7.6399016,7.3928,0.0,7.815692,8.941656,intermediate,intermediate
6.275644,7.0516105,0.0,10.944555,6.398452,intermediate,intermediate
6.459186,4.4286885,0.0,5.9412475,6.269197,proliferative,proliferative
9.841578,4.4657145,0.0,8.189969,7.355436,intermediate,intermediate
11.36128,5.632345,0.0,6.68037,4.1962395,quiescent,intermediate
9.480471,5.2030816,0.0,11.189759,5.995167,quiescent,intermediate
11.861202,2.9487522,0.0,11.946997,5.134205,quiescent,quiescent
9.182345,3.3493257,0.0,10.769962,5.1806517,proliferative,intermediate
6.4268456,4.684961,0.0,6.115594,6.830622,intermediate,intermediate
6.159966,8.403443,0.0,1.4966685,3.677085,proliferative,proliferative
6.4634366,9.414013,0.0,8.343308,5.675244,intermediate,intermediate
6.7582374,9.789039,0.0,6.9748983,10.148017,proliferative,proliferative
6.7541394,8.249392,0.0,3.0406306,3.7806215,intermediate,intermediate
9.11108,4.0278344,0.0,6.5811944,8.747198,intermediate,proliferative
6.831539,7.8715973,0.0,6.510195,6.3172894,intermediate,intermediate
6.383721,6.2768493,0.0,9.723503,6.760312,intermediate,proliferative
12.138349,6.3324046,0.0,2.5289488,5.2048664,quiescent,quiescent
11.679782,5.643424,0.0,7.394177,7.395482,quiescent,intermediate
7.139089,3.3904703,0.0,5.844865,6.3152065,intermediate,intermediate
11.751164,5.321431,0.0,10.758666,4.737475,intermediate,intermediate
9.483209,6.199146,0.0,1.217494,5.9076195,proliferative,proliferative
11.706619,5.3486705,0.0,10.814401,3.9846463,intermediate,intermediate
7.1269755,5.6714463,0.0,6.4067855,8.542876,intermediate,proliferative
12.495362,9.933007,0.0,6.456764,8.62974,intermediate,intermediate
11.901898,6.53452,0.0,6.2455273,8.20234,quiescent,intermediate
9.217411,10.015636,0.0,6.910389,5.9449344,intermediate,intermediate
8.906274,2.6815884,0.0,10.277514,6.15543,intermediate,quiescent
6.3691955,5.8048196,0.0,6.098808,6.802181,intermediate,intermediate
10.321036,8.620181,0.0,6.3048944,9.325766,intermediate,intermediate
6.52416,9.512559,0.0,12.220413,4.8420405,intermediate,quiescent
6.805148,8.362789,0.0,6.3612943,8.83665,intermediate,intermediate
11.83064,3.1258645,0.0,10.857547,4.978808,proliferative,quiescent
8.109953,7.327175,0.0,8.800048,10.573637,intermediate,proliferative
6.2722077,5.798969,0.0,10.662803,5.0120273,intermediate,quiescent
7.418162,5.809778,0.0,3.0561554,5.198317,intermediate,proliferative
8.108955,9.984849,0.0,2.183006,4.9773893,quiescent,intermediate
11.982834,3.7190862,0.0,6.8471246,6.6757083,quiescent,quiescent
12.501508,6.592612,0.0,9.885395,5.317907,quiescent,quiescent
11.779874,3.36345,0.0,6.5945544,7.8298817,quiescent,quiescent
11.602294,6.1000943,0.0,6.1224995,6.390192,quiescent,proliferative
8.663882,5.590733,0.0,7.06626,5.9187865,intermediate,proliferative
11.397808,5.1473727,0.0,9.655823,4.0941443,intermediate,intermediate
6.0001826,8.23109,0.0,6.4578724,9.264645,proliferative,quiescent
10.228045,3.0766184,0.0,11.007252,4.315547,proliferative,quiescent
11.459578,3.6333401,0.0,8.5041685,10.026041,quiescent,quiescent
9.583428,5.5260854,0.0,6.349237,9.495795,intermediate,intermediate
7.408434,9.06944,0.0,9.017833,5.001808,intermediate,intermediate
6.4489403,8.52874,0.0,10.09618,3.738336,quiescent,intermediate
12.004083,4.8979244,0.0,6.891822,9.641863,quiescent,intermediate
11.451432,2.9342954,0.0,12.102989,5.1488934,intermediate,intermediate
11.677624,5.434319,0.0,10.246579,3.9634266,quiescent,intermediate
8.330946,8.624268,0.0,6.4196568,9.104977,intermediate,quiescent
5.106392,8.1584015,0.0,10.383014,6.8412,quiescent,quiescent
6.117233,8.643593,0.0,9.476327,4.8647995,quiescent,proliferative
8.379524,7.112435,0.0,9.167368,11.313597,intermediate,intermediate
1.3778732,5.7663794,0.0,5.502124,8.075992,proliferative,proliferative
12.023917,6.533599,0.0,8.66884,4.798017,quiescent,quiescent
11.652856,6.1666102,0.0,11.684666,4.567861,quiescent,quiescent
12.388627,8.860713,0.0,10.202376,1.0874319,intermediate,intermediate
12.187347,2.7562075,0.0,11.836905,2.588054,quiescent,quiescent
6.6245313,6.9034286,0.0,11.083264,5.6391196,intermediate,quiescent
6.888233,10.194135,0.0,9.617836,8.364653,quiescent,intermediate
10.758607,7.27055,0.0,6.506479,5.6109242,intermediate,quiescent
12.044869,5.011157,0.0,6.7889867,7.487061,intermediate,intermediate
10.14776,6.098193,0.0,10.539519,7.8164153,quiescent,intermediate
0.664448,3.0947213,0.0,6.421556,7.305586,intermediate,intermediate
9.106781,5.1758785,0.0,6.576448,7.734068,intermediate,quiescent
12.239119,4.5385594,0.0,6.136399,8.1505375,quiescent,quiescent
4.824051,8.940828,0.0,7.9486227,10.98606,proliferative,quiescent
10.029237,4.0187926,0.0,7.287048,7.847575,quiescent,quiescent
8.219812,2.0717363,0.0,6.7389264,7.6632276,quiescent,intermediate
6.1317015,6.7272525,0.0,5.7009993,7.5109715,intermediate,proliferative
12.338195,4.048405,0.0,6.4845204,7.460352,quiescent,quiescent
11.936668,3.1820953,0.0,1.3388612,5.580257,proliferative,proliferative
12.329057,6.2733083,0.0,12.154696,7.3947015,quiescent,quiescent
11.125141,1.5904765,0.0,11.274015,3.1329012,quiescent,quiescent
6.8854766,5.016652,0.0,7.149098,6.170373,proliferative,quiescent
11.484133,7.815228,0.0,6.633238,9.162794,intermediate,intermediate
11.529575,5.026447,0.0,6.4442945,4.4765344,quiescent,proliferative
6.6086826,4.485087,0.0,7.0657444,5.7492757,intermediate,intermediate
10.846386,4.3445134,0.0,10.569237,4.151413,intermediate,intermediate
6.290425,8.8568325,0.0,5.9203787,6.8840632,intermediate,intermediate
11.483851,4.112159,0.0,6.521442,8.884714,intermediate,intermediate
9.454365,7.7629514,0.0,7.223771,8.544022,intermediate,intermediate
6.1211934,5.850841,0.0,9.036734,5.841761,intermediate,quiescent
6.208217,8.924812,0.0,5.5081563,6.8332844,proliferative,proliferative
12.50441,6.062965,0.0,0.2811326,4.647494,quiescent,quiescent
12.21239,6.4844546,0.0,5.897824,8.116398,quiescent,quiescent
6.154093,8.68998,0.0,6.6263905,4.0975194,quiescent,quiescent
12.345413,8.248471,0.0,8.735101,4.162892,quiescent,intermediate
6.0522127,8.384383,0.0,6.346561,7.85752,quiescent,intermediate
7.5134916,8.669708,0.0,6.7138586,9.153418,intermediate,intermediate
5.254446,9.588268,0.0,5.4233236,7.5622277,quiescent,proliferative
11.807528,6.8542366,0.0,6.372836,6.5216684,intermediate,intermediate
6.007424,6.537402,0.0,8.173747,8.605537,quiescent,quiescent
6.361872,8.694961,0.0,6.022346,5.9867973,intermediate,quiescent
6.2495666,8.198321,0.0,10.84068,7.1634893,intermediate,proliferative
6.3105817,8.913917,0.0,6.7737594,10.791742,intermediate,intermediate
3.568445,4.436912,0.0,7.517196,7.8390527,intermediate,quiescent
11.656804,8.2873535,0.0,6.3461637,8.371284,quiescent,intermediate
11.518944,9.382655,0.0,6.073125,8.151205,intermediate,intermediate
5.815274,8.2542715,0.0,6.0241895,6.0297713,quiescent,intermediate
10.720993,6.914806,0.0,5.642015,7.8641524,intermediate,intermediate
6.924229,4.362989,0.0,10.6007595,7.0749497,proliferative,intermediate
12.356339,4.290849,0.0,6.5983424,9.396619,quiescent,proliferative
0.8532545,3.3674967,0.0,6.3161497,5.7032924,proliferative,quiescent
11.651904,5.2904577,0.0,6.2121277,6.011696,quiescent,proliferative
11.6974325,6.435806,0.0,6.924756,6.1420965,quiescent,quiescent
6.959242,7.9918566,0.0,6.4850965,5.93983,intermediate,intermediate
7.265725,7.2638845,0.0,6.259578,6.8992934,intermediate,intermediate
6.126254,8.519876,0.0,7.713492,6.3685226,intermediate,intermediate
7.2968926,7.1678653,0.0,6.1471996,9.574758,intermediate,intermediate
7.5992584,7.438147,0.0,2.047738,4.9102545,intermediate,proliferative
6.296442,8.734647,0.0,2.508135,6.0072203,proliferative,proliferative
8.157523,11.777981,0.0,2.6720185,4.481968,intermediate,intermediate
11.89847,2.7280219,0.0,11.559462,5.8881106,intermediate,intermediate
1.8697833,4.985089,0.0,9.074127,7.64432,quiescent,quiescent
7.3936825,6.2123694,0.0,6.093609,6.6694064,intermediate,intermediate
9.420419,2.146328,0.0,7.689269,8.999569,quiescent,quiescent
12.742613,10.260135,0.0,7.718032,5.90403,intermediate,intermediate
6.8328056,6.3200703,0.0,6.3122306,8.469484,proliferative,quiescent
6.0578127,6.627826,0.0,6.2894864,8.806581,quiescent,intermediate
7.2649407,10.754051,0.0,8.679593,9.658424,intermediate,intermediate
12.648898,10.680741,0.0,6.1535335,9.485013,intermediate,proliferative
7.3984537,10.275687,0.0,10.393742,11.056817,intermediate,intermediate
8.103165,3.5306964,0.0,8.544005,8.617524,quiescent,proliferative
7.2979045,3.3403928,0.0,6.5585146,5.914748,intermediate,intermediate
8.274357,7.5829453,0.0,8.228241,7.465311,intermediate,intermediate
6.0368695,7.1793566,0.0,11.878358,5.603961,quiescent,quiescent
6.108093,6.6115823,0.0,6.7523155,5.481492,quiescent,intermediate
11.346428,3.389173,0.0,7.602488,4.5531316,quiescent,intermediate
6.831659,4.3895655,0.0,6.649581,7.5675726,intermediate,quiescent
6.2706814,8.100173,0.0,5.8726287,6.7913275,intermediate,intermediate
5.997792,8.299663,0.0,8.410383,10.784755,intermediate,intermediate
10.280332,5.501317,0.0,5.8050656,8.122028,intermediate,intermediate
11.772321,4.6307397,0.0,5.94863,8.982984,intermediate,intermediate
9.732453,2.8321166,0.0,7.0424404,10.138467,intermediate,intermediate
8.642842,8.974405,0.0,6.461511,4.6627226,quiescent,quiescent
8.358017,6.4301715,0.0,10.242786,7.5395966,intermediate,intermediate
