x_wt,y_wt,time,x_ko,y_ko,pop_wt,pop_ko
-1.0877092,7.2594895,0.0,-1.4017404,6.7993903,quiescent,quiescent
5.120216,2.1542668,0.0,0.9681579,4.270919,proliferative,proliferative
2.3160913,1.0506625,0.0,-0.6687975,5.445636,proliferative,proliferative
7.194676,3.305796,0.0,7.7663245,3.2797298,intermediate,quiescent
-0.5423794,7.2298603,0.0,-0.8905371,7.920007,quiescent,proliferative
1.8226868,4.8889027,0.0,-0.21816921,6.2996945,quiescent,quiescent
-0.7153994,4.372086,0.0,-1.2599249,7.565614,quiescent,intermediate
1.8874954,0.1237986,0.0,1.7149113,2.486365,intermediate,intermediate
-1.4398227,8.216427,0.0,-0.939461,6.9844217,proliferative,proliferative
-0.45159268,4.6505384,0.0,1.1837794,1.6357917,quiescent,proliferative
1.1070542,4.1240273,0.0,-1.8231544,3.9561229,intermediate,intermediate
-0.6962146,5.5860176,0.0,0.47173807,0.93390906,intermediate,intermediate
1.0264171,5.7046895,0.0,-0.15715124,5.0430946,intermediate,intermediate
1.532346,0.838057,0.0,-0.13137215,1.5637426,quiescent,proliferative
6.11969,1.9328151,0.0,7.099603,3.51423,proliferative,proliferative
1.367487,3.8080194,0.0,0.33279136,4.3883314,quiescent,proliferative
-0.30893716,4.97052,0.0,-0.3426477,4.862951,proliferative,proliferative
0.24693595,3.9788063,0.0,-2.4374466,5.2739487,intermediate,intermediate
-0.4999397,6.3149953,0.0,0.55884004,4.555571,proliferative,proliferative
0.115147404,7.7156286,0.0,-0.04037066,3.8814323,proliferative,quiescent
2.7439728,0.8067528,0.0,1.2071738,3.8995001,proliferative,proliferative
-0.8104042,5.0489283,0.0,1.8463353,1.3943884,proliferative,intermediate
3.28857,3.2818046,0.0,2.962451,0.67583317,proliferative,proliferative
2.716628,1.4768263,0.0,2.5307052,2.1356585,proliferative,proliferative
7.631632,6.1803393,0.0,5.349212,3.80915,proliferative,proliferative
0.9824719,7.353377,0.0,-0.57178307,5.162481,proliferative,quiescent
0.44234535,4.3744307,0.0,1.6504536,2.787287,intermediate,proliferative
0.72004205,7.1104965,0.0,-2.2231278,5.384161,intermediate,intermediate
3.945249,1.1788203,0.0,-2.6182988,5.0247836,proliferative,proliferative
-0.6705194,6.3677044,0.0,-1.2133449,9.394583,quiescent,proliferative
-1.9417522,4.858144,0.0,-0.70754176,4.780306,intermediate,intermediate
-1.9440535,5.6303525,0.0,2.1176538,2.4967058,proliferative,proliferative
-2.0248113,3.6819685,0.0,-0.45657486,7.546634,intermediate,quiescent
5.352512,2.0677063,0.0,6.3670015,4.021515,proliferative,proliferative
2.174273,3.521491,0.0,-0.14110887,3.803552,proliferative,intermediate
1.3177934,1.6638464,0.0,0.5818649,2.5038064,proliferative,intermediate
-1.0505445,6.693865,0.0,-1.2160529,7.5772996,proliferative,proliferative
-1.7962444,6.6572137,0.0,0.33500767,6.1267867,quiescent,proliferative
-1.7482082,7.7047195,0.0,-2.1520355,7.6300554,proliferative,proliferative
-0.45775965,1.0918105,0.0,-1.1088574,3.6723342,proliferative,proliferative
-0.76506877,1.5545701,0.0,3.7556043,2.3166442,proliferative,intermediate
2.6905968,1.5135146,0.0,-0.39600104,4.9130244,proliferative,intermediate
3.113732,1.1838634,0.0,1.2770429,4.10207,intermediate,intermediate
-1.3655759,1.0000033,0.0,3.86727,3.4915814,proliferative,proliferative
-0.9273968,4.7278795,0.0,-0.15170349,5.9071565,intermediate,proliferative
-1.172849,7.1028886,0.0,-2.1846573,7.8900037,quiescent,quiescent
-0.15721002,2.545535,0.0,-0.4586139,4.46959,proliferative,proliferative
-0.5684898,4.8557115,0.0,-0.5463523,5.8856254,intermediate,quiescent
3.109722,2.1602638,0.0,3.7146316,1.788817,proliferative,proliferative
6.7427244,4.418724,0.0,6.1476593,4.58656,proliferative,proliferative
2.2580023,1.844719,0.0,2.2670598,2.565795,proliferative,proliferative
3.3204489,5.7937717,0.0,7.4654765,7.0258117,proliferative,proliferative
1.925754,0.6475555,0.0,0.490208,3.4546297,proliferative,intermediate
6.2922044,4.937835,0.0,4.9439287,3.7519853,proliferative,proliferative
-0.6752674,6.8346324,0.0,-0.63079756,6.0739594,quiescent,quiescent
7.036588,3.2364361,0.0,2.2224717,4.5555043,proliferative,proliferative
7.4583387,4.9855328,0.0,6.1538663,4.261744,proliferative,proliferative
0.08185323,1.9071158,0.0,0.63902086,2.3088486,quiescent,intermediate
-0.74129826,7.7823534,0.0,-1.5123192,7.235988,proliferative,quiescent
1.1499149,4.1989937,0.0,-1.1908314,5.256507,intermediate,proliferative
1.8431439,3.0406172,0.0,2.8740702,3.0462828,intermediate,proliferative
2.8425105,1.94678,0.0,4.6060266,1.2005751,intermediate,intermediate
4.3548875,3.1455028,0.0,4.841865,1.3625523,proliferative,proliferative
7.2448545,2.3044834,0.0,5.676586,4.1496844,proliferative,proliferative
7.327334,5.9847255,0.0,5.795635,5.8247385,proliferative,proliferative
0.21410121,0.1442492,0.0,2.5509467,1.6682446,intermediate,quiescent
6.945291,3.1944494,0.0,6.143182,4.735262,intermediate,quiescent
6.1266685,4.4768624,0.0,-0.09403027,5.406583,proliferative,proliferative
-1.6804745,3.6628158,0.0,1.3097231,4.909925,proliferative,intermediate
-1.4272932,4.824941,0.0,1.9865113,2.0904813,intermediate,quiescent
3.5729382,5.086277,0.0,-1.3453401,7.848739,proliferative,proliferative
-0.017625414,4.026896,0.0,1.9751668,3.5924523,proliferative,proliferative
-1.3592192,7.8539615,0.0,-0.49871105,6.261853,quiescent,quiescent
0.72646946,8.947522,0.0,2.6883898,1.5877724,proliferative,quiescent
2.677512,1.6888924,0.0,2.38062,3.4211004,proliferative,proliferative
-0.07057264,3.400371,0.0,1.1189985,2.9274416,intermediate,proliferative
0.9161865,1.959221,0.0,0.30746037,4.1574826,proliferative,proliferative
0.055508412,6.1911206,0.0,-1.0266104,5.4614153,proliferative,proliferative
1.619044,1.3212802,0.0,-1.9499606,4.1595902,intermediate,intermediate
1.0286907,7.280507,0.0,6.335207,3.9085314,proliferative,proliferative
1.0107087,5.4267917,0.0,0.13813503,4.245404,proliferative,proliferative
6.884729,3.6659803,0.0,6.682768,3.8919735,proliferative,proliferative
0.14874496,4.240167,0.0,1.5689112,4.5196185,proliferative,intermediate
-1.1177925,7.437315,0.0,-0.37367058,7.018295,quiescent,quiescent
7.120445,2.9032407,0.0,0.05692977,5.1466784,proliferative,proliferative
0.17527531,8.338113,0.0,1.5578951,1.7643777,quiescent,quiescent
3.7985618,4.980719,0.0,1.7831161,5.290493,proliferative,proliferative
-2.214582,4.2337985,0.0,-0.030915562,4.934609,proliferative,intermediate
2.3595362,1.5763886,0.0,-0.10543101,1.4012879,proliferative,intermediate
2.0437655,3.14258,0.0,-1.0110123,4.59875,intermediate,intermediate
6.4771423,4.321691,0.0,6.6717997,4.455884,proliferative,proliferative
-1.3345367,4.6677547,0.0,0.61416674,0.8645587,intermediate,quiescent
0.42750153,5.8754377,0.0,-0.76204133,5.141194,intermediate,quiescent
1.8583491,3.0638273,0.0,0.08955387,4.7790127,proliferative,intermediate
-1.9365786,5.3820953,0.0,2.7453473,3.5653944,quiescent,proliferative
0.45820752,-0.23033527,0.0,4.310913,3.220847,proliferative,proliferative
0.1780622,6.57087,0.0,-1.2366579,6.317708,quiescent,quiescent
1.01858,6.095378,0.0,1.2517439,2.9707897,quiescent,proliferative
8.256052,5.543182,0.0,6.607999,3.5570934,proliferative,proliferative
1.0936799,3.6143441,0.0,-0.77362967,3.512838,intermediate,proliferative
-0.09360191,4.3843412,0.0,2.1217697,3.4824429,proliferative,proliferative
7.4921823,3.8626366,0.0,7.404438,5.540931,proliferative,proliferative
-0.25606328,6.2146273,0.0,-0.79139405,3.6315126,proliferative,proliferative
4.315501,4.6123066,0.0,5.2334056,6.754474,proliferative,proliferative
-2.1177685,5.66943,0.0,0.51035804,2.2813969,proliferative,proliferative
0.07935831,5.042242,0.0,1.457253,5.1682367,proliferative,proliferative
5.426985,4.1805153,0.0,7.387805,5.362726,proliferative,proliferative
-0.72444165,5.7783813,0.0,-0.05764115,4.84979,quiescent,quiescent
5.4002824,5.900976,0.0,-0.7442851,7.640782,proliferative,proliferative
-2.2918549,3.4422965,0.0,-0.543362,7.09007,proliferative,proliferative
0.20960681,6.922986,0.0,4.753444,2.9888105,proliferative,intermediate
2.2288263,1.761788,0.0,-2.2386076,2.1465063,proliferative,proliferative
5.8282213,3.7058673,0.0,7.512946,5.1205244,proliferative,proliferative
5.268978,2.0879164,0.0,1.272192,4.0778995,intermediate,proliferative
-1.0456599,6.6722937,0.0,0.053748723,4.0053387,proliferative,proliferative
2.0734138,1.7744882,0.0,-0.3599695,2.4866703,intermediate,intermediate
1.6199768,2.698212,0.0,0.8803993,3.6526918,intermediate,quiescent
-0.42798546,5.0809107,0.0,1.5104614,4.0400624,proliferative,proliferative
-0.48957157,6.873345,0.0,0.53688467,6.0946226,quiescent,quiescent
1.2187124,2.150318,0.0,-1.9530684,4.959311,intermediate,proliferative
-0.13887785,8.756955,0.0,-0.562332,5.4212503,quiescent,quiescent
3.5678983,2.475212,0.0,1.5399303,3.0420349,quiescent,intermediate
3.3083203,2.8260474,0.0,-0.42094135,0.92450416,quiescent,proliferative
0.903465,3.2114582,0.0,2.8161798,1.0390216,proliferative,proliferative
-0.716357,5.4528933,0.0,-1.2480524,8.006816,quiescent,proliferative
3.9206467,1.576613,0.0,3.0579462,3.8100004,proliferative,proliferative
-0.25327107,3.9637506,0.0,1.6401125,2.5787485,proliferative,proliferative
7.2056117,2.6859567,0.0,-2.4241436,5.822186,proliferative,proliferative
-0.35534006,7.6590347,0.0,-0.9528053,6.637008,proliferative,proliferative
0.6112302,2.770976,0.0,1.5568907,3.6655397,proliferative,proliferative
2.1573641,3.4628236,0.0,-1.5596378,5.06551,proliferative,intermediate
-0.41913977,7.6067924,0.0,-0.32557273,6.549881,quiescent,proliferative
5.4347715,3.8867624,0.0,3.0321221,4.2852488,proliferative,proliferative
0.45865956,3.2047558,0.0,2.2308922,5.1837177,proliferative,quiescent
-0.38163882,5.185814,0.0,1.5367354,3.6500068,intermediate,proliferative
2.917954,0.6158308,0.0,0.42155066,0.91795385,proliferative,proliferative
1.5031989,2.3004203,0.0,-0.6779039,4.405409,proliferative,quiescent
1.6328171,2.2594805,0.0,2.2592003,0.6488028,intermediate,proliferative
-0.42066985,9.380373,0.0,-1.5280915,7.799099,proliferative,proliferative
-0.40021387,3.589194,0.0,3.4414725,1.1768581,intermediate,intermediate
-0.8657179,4.182755,0.0,-1.8744941,5.1708603,intermediate,intermediate
3.5637112,1.5490717,0.0,3.548329,2.184623,proliferative,proliferative
1.7462075,4.185451,0.0,-0.47047678,5.0544753,quiescent,proliferative
3.5923939,2.0183635,0.0,-1.2555552,5.3640203,proliferative,proliferative
-0.5085033,5.4246287,0.0,-1.5804107,5.792476,proliferative,quiescent
6.3809996,3.9184003,0.0,5.352069,4.1706038,proliferative,proliferative
-1.1364814,6.8959737,0.0,-1.5823232,6.8572626,proliferative,proliferative
6.285381,4.924997,0.0,6.9128304,3.2246597,proliferative,proliferative
5.861338,4.9957366,0.0,6.370695,2.4813287,proliferative,proliferative
-1.2360158,6.9464264,0.0,0.76275253,6.9878516,proliferative,proliferative
4.7829213,1.9763312,0.0,-1.1082,1.3030169,intermediate,intermediate
-0.16051611,3.7129438,0.0,-2.2868097,4.5873756,proliferative,proliferative
0.010711397,5.1697264,0.0,-0.5680537,5.1147723,proliferative,quiescent
-0.12017841,4.429779,0.0,-1.2867011,5.607111,intermediate,quiescent
4.9323325,3.646641,0.0,5.4927483,5.2515383,proliferative,proliferative
-0.46858278,4.03145,0.0,3.6889398,1.7477648,quiescent,proliferative
-1.4674194,8.5024605,0.0,-0.68455696,6.3815093,proliferative,proliferative
-0.26118296,8.385589,0.0,-1.237878,5.3157945,proliferative,quiescent
6.348072,3.924713,0.0,6.1564713,4.0146656,proliferative,proliferative
6.988854,4.498981,0.0,6.701847,4.195439,proliferative,proliferative
2.1533058,0.96799594,0.0,-1.0789206,5.1485167,intermediate,intermediate
3.952482,1.5789397,0.0,0.053371083,2.5084183,proliferative,proliferative
-0.3515247,4.915437,0.0,0.1275938,2.880544,intermediate,intermediate
0.05753146,4.612594,0.0,1.3288885,3.4726586,proliferative,intermediate
1.6335975,4.771336,0.0,-0.32860345,4.0554204,intermediate,intermediate
6.3447447,3.7862694,0.0,6.2253313,3.4458106,proliferative,proliferative
1.8741723,2.914515,0.0,-0.39682943,6.1873465,intermediate,intermediate
-0.61294764,5.8893213,0.0,-0.27148306,3.5880287,intermediate,intermediate
0.17172116,7.880819,0.0,-0.9724226,6.571989,proliferative,proliferative
0.88629216,5.762589,0.0,-1.0361038,6.4090204,quiescent,quiescent
1.068614,4.6497636,0.0,-1.2347332,4.249616,proliferative,quiescent
-1.8983294,5.9647326,0.0,-0.3886382,6.480178,quiescent,quiescent
-0.74663985,3.8432665,0.0,3.6236117,2.0066698,proliferative,proliferative
-0.7968717,4.0130796,0.0,-0.4911188,4.4545126,intermediate,intermediate
-0.4769084,5.9684076,0.0,0.10462716,5.8023334,intermediate,quiescent
0.06450102,5.6320415,0.0,0.0790125,2.5004141,quiescent,intermediate
0.4885712,4.104529,0.0,0.6600564,4.244889,intermediate,intermediate
-0.25614455,2.067068,0.0,2.295333,2.5818124,intermediate,intermediate
8.180723,7.4103928,0.0,6.458786,3.400136,proliferative,proliferative
0.5756025,0.18049535,0.0,0.6045274,6.480209,proliferative,proliferative
-0.4907558,5.5285263,0.0,0.6335309,4.512983,quiescent,quiescent
1.6329505,3.4327078,0.0,1.9945787,0.21728964,intermediate,intermediate
-0.34126052,4.003108,0.0,-1.4693565,4.874068,proliferative,proliferative
-1.835617,8.07538,0.0,0.2990949,6.7249856,quiescent,quiescent
0.8730804,3.6250331,0.0,1.7874296,3.0216997,proliferative,intermediate
0.67648625,0.79471517,0.0,-0.9281146,7.196401,quiescent,proliferative
-0.08200346,2.7875924,0.0,-1.5529752,3.3775485,intermediate,intermediate
3.0986857,2.865703,0.0,1.3494223,4.331875,proliferative,proliferative
-0.029194338,3.6792977,0.0,3.1550183,2.8034146,proliferative,proliferative
6.9784756,6.7527814,0.0,2.4486785,4.139632,proliferative,proliferative
-0.13613562,1.7142434,0.0,1.2388104,7.1247807,intermediate,quiescent
1.699346,1.2427847,0.0,4.4914436,1.651211,intermediate,intermediate
1.833023,3.0987482,0.0,-0.83377856,5.3596916,intermediate,intermediate
7.2791424,4.814613,0.0,7.62784,5.692972,proliferative,proliferative
-0.54666257,5.832985,0.0,-0.43206406,5.5026875,intermediate,intermediate
0.71863353,3.495345,0.0,0.8603581,7.3290777,intermediate,proliferative
6.165053,4.519317,0.0,6.2677298,1.9087882,proliferative,proliferative
1.9374318,1.5549866,0.0,-2.380072,3.3117743,intermediate,proliferative
7.4266973,4.6956244,0.0,6.2923884,4.6766,proliferative,proliferative
0.04243757,1.685255,0.0,3.5896957,3.143277,proliferative,proliferative
6.1848097,7.3362255,0.0,1.9804007,3.8140953,proliferative,proliferative
1.7728953,0.96047324,0.0,1.4920384,2.7350109,proliferative,proliferative
6.705582,5.1517015,0.0,0.68527216,6.086077,proliferative,proliferative
4.3440847,1.6660516,0.0,3.3835864,2.0081632,proliferative,proliferative
2.9921672,2.6537085,0.0,-0.97670805,1.6071272,intermediate,proliferative
7.153251,5.36362,0.0,6.7873383,3.9185262,proliferative,proliferative
-0.48609972,1.659937,0.0,-0.6675861,5.051369,proliferative,proliferative
2.365526,2.9324067,0.0,-0.027155729,5.1164794,quiescent,proliferative
5.8865285,3.6800058,0.0,6.349261,4.6301184,proliferative,proliferative
-2.3615613,1.7073386,0.0,1.5097077,3.614762,proliferative,intermediate
6.552361,4.8737245,0.0,7.675119,3.4378362,proliferative,proliferative
-0.394833,9.046803,0.0,-1.7558658,7.4676247,proliferative,quiescent
0.9033522,3.6595476,0.0,4.1128654,0.8538256,quiescent,quiescent
3.1351898,-0.30947465,0.0,2.8168876,2.2345233,intermediate,proliferative
3.8945186,3.812077,0.0,6.5679555,4.1480913,proliferative,proliferative
3.355503,5.744171,0.0,-0.72489035,5.5096774,proliferative,proliferative
1.7931627,3.9531507,0.0,-0.7018951,4.8214955,quiescent,quiescent
-1.6775713,2.7368846,0.0,2.8829494,3.0079107,quiescent,proliferative
2.2354388,2.55066,0.0,2.7073193,1.8772091,proliferative,quiescent
2.425914,1.8671596,0.0,-1.0023954,5.084993,intermediate,intermediate
5.754406,4.0983024,0.0,7.531211,7.204617,proliferative,proliferative
1.8294392,4.0298715,0.0,3.0344324,1.0908153,quiescent,quiescent
6.2722726,2.2699342,0.0,5.3606157,4.1934695,proliferative,proliferative
-1.6478858,5.3372493,0.0,-0.4647388,3.8396707,proliferative,proliferative
7.373244,6.5707083,0.0,5.8793592,3.9652908,proliferative,proliferative
-0.47256556,4.5827584,0.0,1.8766198,2.8229892,intermediate,intermediate
6.037927,3.7978537,0.0,6.000345,1.8063718,proliferative,proliferative
3.976484,0.98519385,0.0,-1.8540032,3.632797,intermediate,quiescent
7.6158695,5.0700083,0.0,6.5272317,2.8821058,proliferative,proliferative
2.6689255,1.7406826,0.0,0.03659128,1.5293168,quiescent,intermediate
-1.1827023,4.542968,0.0,4.728477,1.8302677,intermediate,proliferative
0.81689274,6.7812185,0.0,3.394512,-0.5780605,proliferative,proliferative
3.6711857,4.6987667,0.0,4.861792,1.8993399,proliferative,proliferative
0.042406086,4.537777,0.0,2.1746492,0.7790011,proliferative,proliferative
6.5273366,4.2506227,0.0,6.833858,3.034348,proliferative,proliferative
7.269969,4.983262,0.0,7.5050726,4.1151447,proliferative,proliferative
0.0060409317,5.6600604,0.0,4.040086,-0.30074924,proliferative,proliferative
3.7793248,4.792287,0.0,-0.0684665,3.1330962,proliferative,proliferative
2.266782,4.2843013,0.0,1.4597305,4.067113,proliferative,proliferative
-0.5749,7.319338,0.0,-0.14953242,5.835042,quiescent,quiescent
-1.4683512,4.013281,0.0,3.0678546,1.4703372,intermediate,intermediate
0.8024131,4.0127997,0.0,3.8266082,-0.37533057,proliferative,intermediate
4.0991592,0.49379104,0.0,-1.531106,8.051345,proliferative,proliferative
5.6569724,2.5976603,0.0,6.910353,6.2677402,proliferative,proliferative
-0.5399795,5.1441636,0.0,-0.37385395,4.440671,intermediate,proliferative
-1.443959,4.242558,0.0,0.36949354,4.553758,quiescent,intermediate
0.3546091,4.210017,0.0,-0.7414214,2.3322003,quiescent,proliferative
0.3902764,7.3865376,0.0,-1.1593374,6.3917384,quiescent,quiescent
3.8050647,4.0769277,0.0,5.0076222,5.104188,proliferative,proliferative
-1.2175578,1.3059677,0.0,-1.9607064,10.299075,proliferative,proliferative
0.75823843,4.731555,0.0,-0.9535436,5.592172,intermediate,intermediate
0.6972173,4.323435,0.0,-0.46386158,4.3892183,intermediate,proliferative
-0.016789183,2.7556322,0.0,4.87371,2.210472,proliferative,intermediate
3.724379,2.6475997,0.0,2.1447582,5.1656446,proliferative,proliferative
0.9567515,9.08979,0.0,3.5512605,4.262125,proliferative,proliferative
-0.8779572,3.8310838,0.0,-0.8082965,5.3349547,proliferative,intermediate
6.0278435,4.143056,0.0,4.805363,5.413178,proliferative,proliferative
-1.7245648,5.4021573,0.0,0.44824657,2.6938171,proliferative,proliferative
7.2821484,4.186956,0.0,6.521639,2.9698503,proliferative,proliferative
2.6983643,1.9071039,0.0,1.2870141,5.325849,intermediate,quiescent
5.2786455,3.436299,0.0,4.863606,3.523596,quiescent,proliferative
3.5025237,1.0544014,0.0,2.2735565,2.340112,proliferative,proliferative
-0.6657861,4.4204755,0.0,3.672425,0.5150073,intermediate,intermediate
0.7788091,8.448991,0.0,-1.2787825,8.699918,quiescent,proliferative
1.7866021,5.071697,0.0,1.1334857,2.9978673,proliferative,proliferative
0.27077547,2.924312,0.0,0.024249636,4.2173996,proliferative,proliferative
3.4736643,3.1764736,0.0,-0.45858726,3.2383924,proliferative,proliferative
-0.62056154,4.909508,0.0,1.2247394,3.4371736,intermediate,proliferative
4.512248,3.0417416,0.0,4.802742,1.7434764,proliferative,proliferative
3.7344954,2.8339179,0.0,-2.499311,5.3455667,intermediate,intermediate
0.7496145,0.2138434,0.0,0.3180108,3.1614964,quiescent,intermediate
1.9023525,2.9490378,0.0,3.0024056,2.4451609,proliferative,quiescent
3.824975,1.7374387,0.0,-0.64622015,7.6731935,quiescent,quiescent
2.455506,2.708999,0.0,2.6571927,3.5324972,intermediate,intermediate
-2.2575514,4.2916436,0.0,-0.7894159,1.3831035,proliferative,proliferative
4.254692,1.8751475,0.0,3.3286712,1.6735432,proliferative,proliferative
5.8239927,3.9484797,0.0,-0.6446485,3.8811934,proliferative,proliferative
4.2275167,1.9007012,0.0,-0.5008484,3.2902904,intermediate,intermediate
-0.34852067,4.8634706,0.0,3.6873703,2.7606537,proliferative,proliferative
2.6330473,1.9837594,0.0,-0.105563976,1.3456913,quiescent,intermediate
-0.34098074,3.8531551,0.0,-0.54380286,4.173529,proliferative,proliferative
5.270267,4.0941143,0.0,5.9546623,3.6287634,intermediate,proliferative
1.6842643,3.4661868,0.0,0.49217278,0.57688683,proliferative,proliferative
-1.9796416,4.2076945,0.0,0.6761154,1.363674,quiescent,intermediate
-0.18342268,4.105265,0.0,5.050429,3.540181,proliferative,proliferative
0.35763052,7.7044687,0.0,6.9860506,4.8334613,proliferative,proliferative
1.8166326,5.5377088,0.0,2.04942,5.1039352,proliferative,proliferative
-1.469061,5.991048,0.0,2.0727804,1.9081848,intermediate,quiescent
-0.3675849,2.0499744,0.0,2.8350992,1.4741272,proliferative,proliferative
-1.14799,6.6691356,0.0,-1.4640037,6.6738667,quiescent,proliferative
-0.55860573,3.1435397,0.0,-0.6624886,6.098902,intermediate,quiescent
-1.2179286,7.9155,0.0,0.6754724,6.805557,proliferative,proliferative
3.980555,4.6670723,0.0,1.1655918,1.1962839,proliferative,proliferative
6.0226927,3.2237866,0.0,6.778222,6.4223633,proliferative,proliferative
1.1736832,3.1201985,0.0,0.97702396,3.0449562,quiescent,quiescent
7.2112746,5.174938,0.0,6.6738877,4.023093,proliferative,proliferative
-1.0856754,6.0438104,0.0,-1.8265957,6.593201,quiescent,quiescent
3.5248756,1.1895915,0.0,1.6157293,3.32143,proliferative,intermediate
3.7866027,2.9420314,0.0,4.5904965,4.9321976,proliferative,proliferative
-0.3506757,4.067343,0.0,-0.29550302,5.261969,intermediate,intermediate
-2.300966,3.2333777,0.0,-0.08976597,3.9923472,proliferative,intermediate
2.2583072,4.382312,0.0,0.9729941,6.9716034,proliferative,proliferative
2.2231598,-0.7144269,0.0,1.1373465,5.0466933,proliferative,proliferative
1.8831228,3.8030543,0.0,-1.2145753,5.3701997,proliferative,proliferative
1.0842351,2.3212109,0.0,4.0404115,2.2808518,proliferative,proliferative
0.38289192,7.3529596,0.0,-1.4015554,7.289455,quiescent,quiescent
2.8148286,3.1945143,0.0,-0.5807387,5.790429,proliferative,proliferative
7.0138726,4.906842,0.0,6.2241273,4.1521916,proliferative,proliferative
-2.0729692,4.547192,0.0,1.7697189,5.061664,proliferative,proliferative
1.6105498,1.3767713,0.0,3.3229847,1.5899664,proliferative,proliferative
0.11261864,8.99503,0.0,-0.18402785,7.6824183,quiescent,quiescent
6.037443,3.3548088,0.0,6.620315,3.9243593,proliferative,proliferative
-1.7545432,4.151607,0.0,-0.5831218,0.52961487,quiescent,proliferative
2.127492,2.4900422,0.0,0.10691373,5.2885947,proliferative,proliferative
1.2192891,4.369803,0.0,-0.8579586,1.7853352,intermediate,intermediate
-1.2780476,5.573176,0.0,-0.698868,4.946207,intermediate,proliferative
2.2268693,3.5413663,0.0,-2.1910021,4.9207835,proliferative,proliferative
-0.4844448,4.18144,0.0,2.3229709,-0.19795568,proliferative,proliferative
-1.13439,5.3414345,0.0,6.81779,3.5098119,proliferative,proliferative
0.37500274,0.54899335,0.0,2.2247636,3.5951278,proliferative,proliferative
5.982107,4.9769683,0.0,7.387001,5.3160276,proliferative,proliferative
2.8576925,3.7782636,0.0,2.1809852,6.3081174,proliferative,proliferative
4.3290696,4.401696,0.0,6.0725665,4.234045,proliferative,proliferative
-0.18348777,0.8723639,0.0,2.6012576,0.652199,intermediate,quiescent
-2.2553427,5.3412266,0.0,4.966084,1.4323283,proliferative,proliferative
1.6288104,3.742817,0.0,-0.13526893,5.842865,intermediate,intermediate
-0.44649938,5.016098,0.0,-0.08235039,4.729928,proliferative,proliferative
2.2072241,1.5644901,0.0,3.235395,3.0068195,proliferative,proliferative
1.1493182,3.2553253,0.0,0.8949216,4.1944795,quiescent,quiescent
7.809384,6.1209865,0.0,8.053134,6.1573906,proliferative,proliferative
0.42362306,1.7475632,0.0,0.9358706,5.415228,intermediate,intermediate
-0.48072782,3.2278135,0.0,3.4613006,2.8861248,proliferative,proliferative
3.2006364,1.2242321,0.0,-0.2567599,3.861901,quiescent,proliferative
6.413726,1.9748937,0.0,5.634343,3.6530914,proliferative,proliferative
4.07638,2.0963495,0.0,-0.811259,5.1384063,quiescent,intermediate
-2.1843338,7.2053595,0.0,5.6352096,7.1500673,proliferative,proliferative
0.19231774,5.2361803,0.0,-0.97493786,4.4428377,proliferative,intermediate
7.242588,6.4929595,0.0,-1.6083117,1.6141897,proliferative,proliferative
0.7383858,4.691709,0.0,0.66396165,6.1646647,quiescent,quiescent
